rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.250,162.159.0.0/17,true,200,0,0,30,30,30.00,399,190,209,true,410.83,973,50000000,,NRT
2,162.159.44.100,162.159.0.0/17,true,200,0,0,31,31,31.00,218,107,111,true,313.71,1275,50000000,,NRT
3,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,415,353,62,true,246.31,1623,50000000,,NRT
4,162.159.45.80,162.159.0.0/17,true,200,0,0,34,34,34.00,31,16,15,true,416.92,959,50000000,,NRT
5,172.64.229.172,172.64.229.0/24,true,200,0,0,34,34,34.00,114,93,21,true,225.84,1771,50000000,,NRT
6,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,391,331,60,true,32.92,12151,50000000,,NRT
7,172.64.229.102,172.64.229.0/24,true,200,0,0,35,35,35.00,220,187,33,true,346.15,1155,50000000,,NRT
8,172.64.229.180,172.64.229.0/24,true,200,0,0,35,35,35.00,436,372,64,true,395.07,1012,50000000,,NRT
9,162.159.45.91,162.159.0.0/17,true,200,0,0,35,35,35.00,59,31,28,true,403.27,991,50000000,,NRT
10,162.159.44.136,162.159.0.0/17,true,200,0,0,35,35,35.00,293,136,157,true,355.86,1124,50000000,,NRT
11,172.64.229.179,172.64.229.0/24,true,200,0,0,35,35,35.00,218,185,33,true,218.69,1829,50000000,,NRT
12,172.64.229.81,172.64.229.0/24,true,200,0,0,36,36,36.00,320,273,47,true,169.95,2353,50000000,,NRT
13,172.64.229.25,172.64.229.0/24,true,200,0,0,36,36,36.00,395,333,62,true,63.14,6335,50000000,,NRT
14,162.159.38.221,162.159.0.0/17,true,200,0,0,36,36,36.00,7,3,4,true,401.15,997,50000000,,NRT
15,162.159.39.99,162.159.0.0/17,true,200,0,0,37,37,37.00,330,156,174,true,258.79,1545,50000000,,NRT
16,172.64.229.118,172.64.229.0/24,true,200,0,0,37,37,37.00,392,332,60,true,346.11,1155,50000000,,NRT
17,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,92,74,18,true,163.81,2441,50000000,,NRT
