rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.99,172.64.52.0/25,true,200,0,0,28,29,29.00,36,36,0,false,2.95,20000,7382900,timeout,NRT
2,172.64.52.178,172.64.52.128/25,true,200,0,0,30,30,30.00,1,1,0,false,4.41,20000,11036750,timeout,NRT
3,172.64.52.141,172.64.52.128/25,true,200,0,0,30,30,30.00,17,17,0,false,1.91,20001,4773946,timeout,NRT
4,172.64.52.106,172.64.52.0/25,true,200,0,0,31,31,31.00,7,7,0,true,67.29,5944,50000000,,NRT
5,162.159.38.179,162.159.32.0/21,true,200,0,0,31,31,31.00,16,13,3,false,1.28,20000,3195954,timeout,NRT
6,172.64.53.219,172.64.53.128/25,true,200,0,0,31,31,31.00,29,29,0,false,0.39,20001,980270,timeout,NRT
7,172.64.53.187,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,false,1.23,20000,3087308,timeout,NRT
8,172.64.53.237,172.64.53.128/25,true,200,0,0,31,31,31.00,66,66,0,true,55.65,7187,50000000,,NRT
9,172.64.52.183,172.64.52.128/25,true,200,0,0,31,31,31.00,14,14,0,false,2.23,20001,5567036,timeout,NRT
10,172.64.53.231,172.64.53.128/25,true,200,0,0,30,31,31.00,21,21,0,false,2.55,20000,6386236,timeout,NRT
11,172.64.52.40,172.64.52.0/25,true,200,0,0,32,32,32.00,9,9,0,true,250.56,1596,50000000,,NRT
12,172.64.52.140,172.64.52.128/25,true,200,0,0,32,32,32.00,8,8,0,false,4.83,20000,12075082,timeout,NRT
13,172.64.53.129,172.64.53.128/25,true,200,0,0,32,32,32.00,40,40,0,false,6.53,20000,16326920,timeout,NRT
14,162.159.39.158,162.159.0.0/17,true,200,0,0,32,32,32.00,147,57,90,true,97.38,4107,50000000,,NRT
15,172.64.52.144,172.64.52.128/25,true,200,0,0,32,32,32.00,43,43,0,true,154.22,2593,50000000,,NRT
16,172.64.53.206,172.64.53.128/25,true,200,0,0,32,32,32.00,35,35,0,true,27.35,14627,50000000,,NRT
17,172.64.53.165,172.64.53.128/25,true,200,0,0,32,32,32.00,52,52,0,true,184.22,2171,50000000,,NRT
18,172.64.52.49,172.64.52.0/25,true,200,0,0,32,32,32.00,35,35,0,false,18.39,20000,45964328,timeout,NRT
19,172.64.52.215,172.64.52.128/25,true,200,0,0,32,32,32.00,18,18,0,false,2.01,20000,5032262,timeout,NRT
20,162.159.38.220,162.159.32.0/21,true,200,0,0,32,32,32.00,4,4,0,false,2.27,20000,5670306,timeout,NRT
21,172.64.53.140,172.64.53.128/25,true,200,0,0,32,32,32.00,53,53,0,true,440.52,908,50000000,,NRT
