rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.48,108.162.198.0/24,true,200,0,0,30,30,30.00,1,1,0,true,285.65,1400,50000000,,NRT
2,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,45,45,0,true,217.11,1842,50000000,,NRT
3,108.162.198.116,108.162.198.0/24,true,200,0,0,31,31,31.00,19,19,0,true,295.31,1354,50000000,,NRT
4,108.162.198.241,108.162.192.0/20,true,200,0,0,31,31,31.00,154,68,86,true,435.07,919,50000000,,NRT
5,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,true,271.00,1476,50000000,,NRT
6,108.162.198.156,108.162.192.0/20,true,200,0,0,31,31,31.00,206,85,121,true,304.66,1312,50000000,,NRT
7,108.162.198.10,108.162.192.0/20,true,200,0,0,31,31,31.00,340,130,210,true,185.66,2154,50000000,,NRT
8,108.162.198.60,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,true,42.34,9446,50000000,,NRT
9,108.162.198.230,108.162.198.0/24,true,200,0,0,32,32,32.00,50,50,0,true,255.97,1562,50000000,,NRT
10,108.162.198.206,108.162.192.0/20,true,200,0,0,31,32,32.00,112,50,62,true,446.85,895,50000000,,NRT
11,108.162.198.20,108.162.198.0/24,true,200,0,0,32,32,32.00,81,81,0,true,578.26,691,50000000,,NRT
12,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,5,5,0,false,2.13,20004,5329956,timeout,NRT
13,108.162.198.65,108.162.192.0/20,true,200,0,0,32,32,32.00,161,71,90,true,304.38,1314,50000000,,NRT
14,108.162.198.248,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,true,335.81,1191,50000000,,NRT
15,108.162.198.253,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,true,301.90,1324,50000000,,NRT
16,108.162.198.142,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,true,283.36,1411,50000000,,NRT
17,108.162.198.45,108.162.198.0/24,true,200,0,0,33,33,33.00,23,23,0,true,325.01,1230,50000000,,NRT
18,108.162.198.228,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,true,290.17,1378,50000000,,NRT
19,108.162.198.32,108.162.192.0/20,true,200,0,0,33,33,33.00,312,122,190,true,438.64,911,50000000,,NRT
20,108.162.198.160,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,true,501.74,797,50000000,,NRT
21,108.162.198.102,108.162.198.0/24,true,200,0,0,34,34,34.00,34,34,0,true,353.30,1132,50000000,,NRT
22,108.162.198.12,108.162.198.0/24,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
23,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,97,81,16,false,0.00,0,0,,NRT
24,108.162.198.239,108.162.192.0/20,true,200,0,0,34,34,34.00,39,20,19,false,0.00,0,0,,NRT
25,108.162.198.236,108.162.192.0/20,true,200,0,0,34,34,34.00,225,94,131,false,0.00,0,0,,NRT
26,108.162.198.94,108.162.198.0/24,true,200,0,0,35,35,35.00,90,90,0,false,0.00,0,0,,NRT
27,108.162.198.143,108.162.198.0/24,true,200,0,0,35,35,35.00,72,72,0,false,0.00,0,0,,NRT
28,108.162.198.122,108.162.198.0/24,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
29,172.64.229.182,172.64.229.0/24,true,200,0,0,35,35,35.00,380,307,73,false,0.00,0,0,,NRT
30,172.64.229.61,172.64.229.0/24,true,200,0,0,35,35,35.00,454,370,84,false,0.00,0,0,,NRT
31,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,83,69,14,false,0.00,0,0,,NRT
32,108.162.198.89,108.162.198.0/24,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
33,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,74,61,13,false,0.00,0,0,,NRT
34,108.162.198.30,108.162.198.0/24,true,200,0,0,35,35,35.00,37,37,0,false,0.00,0,0,,NRT
35,108.162.198.185,108.162.198.0/24,true,200,0,0,34,35,35.00,36,36,0,false,0.00,0,0,,NRT
36,108.162.198.106,108.162.198.0/24,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
37,108.162.198.242,108.162.198.0/24,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
38,108.162.198.162,108.162.198.0/24,true,200,0,0,35,35,35.00,22,22,0,false,0.00,0,0,,NRT
39,108.162.198.114,108.162.198.0/24,true,200,0,0,35,35,35.00,49,49,0,false,0.00,0,0,,NRT
40,108.162.198.90,108.162.198.0/24,true,200,0,0,35,35,35.00,91,91,0,false,0.00,0,0,,NRT
41,172.64.229.143,172.64.229.0/24,true,200,0,0,36,36,36.00,87,72,15,false,0.00,0,0,,NRT
42,108.162.198.62,108.162.198.0/24,true,200,0,0,36,36,36.00,77,77,0,false,0.00,0,0,,NRT
43,108.162.198.149,108.162.192.0/20,true,200,0,0,36,36,36.00,317,125,192,false,0.00,0,0,,NRT
44,108.162.198.8,108.162.198.0/24,true,200,0,0,36,36,36.00,62,62,0,false,0.00,0,0,,NRT
45,108.162.198.170,108.162.198.0/24,true,200,0,0,36,36,36.00,76,76,0,false,0.00,0,0,,NRT
46,108.162.198.41,108.162.198.0/24,true,200,0,0,36,36,36.00,53,53,0,false,0.00,0,0,,NRT
47,108.162.198.58,108.162.198.0/24,true,200,0,0,36,36,36.00,14,14,0,false,0.00,0,0,,NRT
48,172.64.229.127,172.64.229.0/24,true,200,0,0,36,36,36.00,322,256,66,false,0.00,0,0,,NRT
49,172.64.229.7,172.64.229.0/24,true,200,0,0,35,36,36.00,105,86,19,false,0.00,0,0,,NRT
50,108.162.198.157,108.162.198.0/24,true,200,0,0,36,36,36.00,18,18,0,false,0.00,0,0,,NRT
