rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.192,172.64.229.0/24,true,200,0,0,29,29,29.00,496,422,74,true,382.55,1045,50000000,,NRT
2,172.64.53.175,172.64.48.0/21,true,200,0,0,30,30,30.00,106,73,33,true,385.35,1038,50000000,,NRT
3,172.64.52.193,172.64.48.0/21,true,200,0,0,30,30,30.00,32,25,7,true,354.88,1127,50000000,,NRT
4,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,250,225,25,true,180.61,2214,50000000,,NRT
5,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,456,391,65,true,250.17,1598,50000000,,NRT
6,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,198,183,15,true,56.80,7042,50000000,,NRT
7,172.64.52.239,172.64.48.0/21,true,200,0,0,32,32,32.00,114,78,36,true,282.55,1415,50000000,,NRT
8,172.64.53.30,172.64.48.0/21,true,200,0,0,32,32,32.00,154,105,49,true,226.24,1768,50000000,,NRT
9,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,468,401,67,true,314.69,1271,50000000,,NRT
10,172.64.53.207,172.64.48.0/21,true,200,0,0,33,33,33.00,190,130,60,true,251.19,1592,50000000,,NRT
11,172.64.52.109,172.64.48.0/21,true,200,0,0,33,33,33.00,193,133,60,true,276.70,1445,50000000,,NRT
12,172.64.53.91,172.64.48.0/21,true,200,0,0,32,33,33.00,45,36,9,true,377.90,1058,50000000,,NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,32,33,33.00,57,55,2,true,323.58,1236,50000000,,NRT
14,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,329,289,40,false,0.00,11130,0,"Get ""https://172.64.229.69/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.98,172.64.229.0/24,true,200,0,0,33,33,33.00,178,164,14,false,14.75,20000,36864952,timeout,NRT
16,172.64.229.141,172.64.229.0/24,true,200,0,0,33,33,33.00,22,21,1,true,88.12,4539,50000000,,NRT
17,172.64.53.3,172.64.48.0/21,true,200,0,0,33,33,33.00,263,181,82,true,395.34,1011,50000000,,NRT
18,172.64.229.172,172.64.229.0/24,true,200,0,0,34,34,34.00,234,211,23,true,303.70,1317,50000000,,NRT
19,172.64.52.43,172.64.48.0/21,true,200,0,0,34,34,34.00,135,92,43,true,468.74,853,50000000,,NRT
20,172.64.52.34,172.64.48.0/21,true,200,0,0,34,34,34.00,119,81,38,true,257.40,1554,50000000,,NRT
21,172.64.229.191,172.64.229.0/24,true,200,0,0,34,34,34.00,11,10,1,true,326.41,1225,50000000,,NRT
