rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.137,162.159.38.128/25,true,200,0,0,29,29,29.00,1,1,0,true,240.74,1661,50000000,,NRT
2,162.159.39.173,162.159.38.0/23,true,200,0,0,29,29,29.00,35,35,0,false,2.08,20001,5190972,timeout,NRT
3,162.159.38.143,162.159.38.0/23,true,200,0,0,30,30,30.00,17,17,0,false,1.89,20000,4724794,timeout,NRT
4,162.159.39.90,162.159.38.0/23,true,200,0,0,31,31,31.00,22,22,0,true,91.51,4371,50000000,,NRT
5,108.162.198.79,108.162.192.0/20,true,200,0,0,31,31,31.00,139,56,83,true,232.60,1719,50000000,,NRT
6,108.162.198.246,108.162.192.0/20,true,200,0,0,31,31,31.00,175,68,107,true,337.67,1184,50000000,,NRT
7,162.159.38.225,162.159.38.0/23,true,200,0,0,32,32,32.00,29,29,0,false,1.90,20001,4757564,timeout,NRT
8,162.159.39.31,162.159.38.0/23,true,200,0,0,32,32,32.00,16,16,0,false,2.29,20000,5730618,timeout,NRT
9,108.162.198.35,108.162.192.0/20,true,200,0,0,33,33,33.00,227,92,135,false,1.52,20000,3809080,timeout,NRT
10,162.159.39.45,162.159.38.0/23,true,200,0,0,33,33,33.00,9,9,0,false,1.31,20002,3277620,timeout,NRT
11,162.159.39.150,162.159.38.0/23,true,200,0,0,33,33,33.00,8,8,0,false,2.18,20002,5458034,timeout,NRT
12,108.162.198.174,108.162.192.0/20,true,200,0,0,33,33,33.00,108,39,69,false,1.31,20000,3269432,timeout,NRT
13,162.159.38.65,162.159.38.0/23,true,200,0,0,33,33,33.00,27,27,0,false,2.08,20000,5207360,timeout,NRT
14,108.162.198.94,108.162.192.0/20,true,200,0,0,33,33,33.00,85,28,57,false,2.06,20000,5151338,timeout,NRT
15,108.162.198.230,108.162.192.0/20,true,200,0,0,33,33,33.00,6,1,5,false,1.68,20002,4193338,timeout,NRT
16,162.159.38.222,162.159.38.0/23,true,200,0,0,34,34,34.00,11,11,0,true,411.69,971,50000000,,NRT
17,162.159.39.47,162.159.38.0/23,true,200,0,0,35,35,35.00,6,6,0,false,2.76,20000,6907970,timeout,NRT
18,162.159.38.90,162.159.38.0/23,true,200,0,0,35,35,35.00,34,34,0,true,136.50,2930,50000000,,NRT
19,108.162.198.28,108.162.192.0/20,true,200,0,0,35,35,35.00,211,88,123,false,6.59,20002,16481896,timeout,NRT
20,162.159.38.183,162.159.38.0/23,true,200,0,0,35,36,36.00,24,24,0,false,2.00,20000,4994620,timeout,NRT
21,108.162.198.238,108.162.192.0/20,true,200,0,0,36,36,36.00,183,73,110,false,6.58,20000,16441194,timeout,NRT
22,162.159.38.109,162.159.38.0/23,true,200,0,0,36,36,36.00,25,25,0,false,2.21,20000,5517880,timeout,NRT
23,162.159.38.111,162.159.38.0/23,true,200,0,0,36,36,36.00,20,20,0,false,2.19,20000,5468986,timeout,NRT
24,162.159.39.4,162.159.38.0/23,true,200,0,0,36,36,36.00,31,31,0,false,6.46,20000,16154972,timeout,NRT
25,162.159.38.103,162.159.38.0/23,true,200,0,0,37,37,37.00,1,1,0,true,72.09,5548,50000000,,NRT
26,108.162.198.128,108.162.192.0/20,true,200,0,0,37,37,37.00,217,89,128,false,1.81,20000,4520508,timeout,NRT
27,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,383,313,70,true,21.55,18559,50000000,,NRT
28,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,18,18,0,true,278.38,1436,50000000,,NRT
