rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,351,293,58,true,38.42,10409,50000000,,NRT
2,172.64.229.139,172.64.229.0/24,true,200,0,0,43,43,43.00,16,14,2,true,143.20,2793,50000000,,NRT
3,172.64.229.197,172.64.229.0/24,true,200,0,0,43,43,43.00,387,322,65,true,56.53,7075,50000000,,NRT
4,172.64.229.214,172.64.229.0/24,true,200,0,0,43,43,43.00,876,729,147,true,59.74,6695,50000000,,NRT
5,172.64.229.148,172.64.229.0/24,true,200,0,0,44,44,44.00,238,201,37,true,176.09,2271,50000000,,NRT
6,172.64.229.80,172.64.229.0/24,true,200,0,0,43,44,44.00,30,28,2,true,173.52,2305,50000000,,NRT
7,172.64.229.106,172.64.229.0/24,true,200,0,0,44,44,44.00,494,410,84,true,37.47,10675,50000000,,NRT
8,172.64.229.156,172.64.229.0/24,true,200,0,0,46,46,46.00,330,275,55,true,213.68,1871,50000000,,NRT
9,172.64.229.172,172.64.229.0/24,true,200,0,0,46,46,46.00,314,264,50,true,237.66,1683,50000000,,NRT
10,172.64.229.193,172.64.229.0/24,true,200,0,0,46,46,46.00,88,80,8,false,5.47,20000,13673314,timeout,NRT
11,172.64.229.249,172.64.229.0/24,true,200,0,0,47,47,47.00,35,33,2,true,146.88,2723,50000000,,NRT
12,172.64.229.147,172.64.229.0/24,true,200,0,0,47,47,47.00,557,468,89,false,8.90,20003,22244306,timeout,NRT
13,172.64.229.117,172.64.229.0/24,true,200,0,0,48,48,48.00,847,705,142,false,0.00,7181,0,"Get ""https://172.64.229.117/speedtest/?bytes=209715200"": read tcp 192.168.50.90:54144->172.64.229.117:443: read: connection reset by peer",NRT
14,172.64.229.240,172.64.229.0/24,true,200,0,0,48,48,48.00,594,496,98,false,18.42,20000,46048514,timeout,NRT
15,172.64.229.6,172.64.229.0/24,true,200,0,0,48,48,48.00,641,532,109,true,44.47,8994,50000000,,NRT
16,172.64.229.37,172.64.229.0/24,true,200,0,0,48,48,48.00,193,165,28,false,2.44,20000,6098486,timeout,NRT
17,172.64.229.9,172.64.229.0/24,true,200,0,0,48,48,48.00,528,441,87,true,71.86,5566,50000000,,NRT
18,172.64.229.95,172.64.229.0/24,true,200,0,0,49,49,49.00,455,376,79,true,58.49,6838,50000000,,NRT
19,172.64.229.91,172.64.229.0/24,true,200,0,0,49,49,49.00,15,13,2,true,44.34,9020,50000000,,NRT
20,172.64.229.207,172.64.229.0/24,true,200,0,0,49,49,49.00,33,31,2,true,154.27,2592,50000000,,NRT
21,172.64.229.51,172.64.229.0/24,true,200,0,0,49,49,49.00,784,649,135,true,47.78,8371,50000000,,NRT
22,172.64.229.134,172.64.229.0/24,true,200,0,0,49,49,49.00,834,693,141,true,45.65,8763,50000000,,NRT
23,172.64.229.150,172.64.229.0/24,true,200,0,0,49,49,49.00,899,749,150,true,79.14,5054,50000000,,NRT
24,172.64.229.109,172.64.229.0/24,true,200,0,0,50,50,50.00,248,209,39,false,3.99,20000,9965644,timeout,NRT
25,172.64.229.238,172.64.229.0/24,true,200,0,0,50,50,50.00,710,585,125,true,207.57,1927,50000000,,NRT
26,172.64.229.61,172.64.229.0/24,true,200,0,0,51,51,51.00,276,232,44,false,19.12,20000,47802310,timeout,NRT
27,172.64.229.14,172.64.229.0/24,true,200,0,0,51,51,51.00,14,12,2,true,22.66,17651,50000000,,NRT
28,172.64.229.229,172.64.229.0/24,true,200,0,0,51,51,51.00,273,229,44,false,0.00,0,0,,NRT
29,172.64.229.85,172.64.229.0/24,true,200,0,0,51,51,51.00,201,171,30,false,0.00,0,0,,NRT
30,172.64.229.47,172.64.229.0/24,true,200,0,0,51,52,52.00,78,71,7,false,0.00,0,0,,NRT
31,172.64.229.176,172.64.229.0/24,true,200,0,0,52,52,52.00,895,745,150,false,0.00,0,0,,NRT
32,172.64.229.87,172.64.229.0/24,true,200,0,0,52,53,53.00,102,91,11,false,0.00,0,0,,NRT
33,172.64.229.1,172.64.229.0/24,true,200,0,0,53,53,53.00,309,260,49,false,0.00,0,0,,NRT
34,172.64.229.177,172.64.229.0/24,true,200,0,0,53,53,53.00,578,482,96,false,0.00,0,0,,NRT
35,172.64.229.159,172.64.229.0/24,true,200,0,0,53,53,53.00,284,238,46,false,0.00,0,0,,NRT
36,172.64.229.167,172.64.229.0/24,true,200,0,0,53,53,53.00,519,434,85,false,0.00,0,0,,NRT
37,172.64.229.171,172.64.229.0/24,true,200,0,0,53,53,53.00,745,616,129,false,0.00,0,0,,NRT
38,172.64.229.116,172.64.229.0/24,true,200,0,0,54,54,54.00,160,137,23,false,0.00,0,0,,NRT
39,172.64.229.220,172.64.229.0/24,true,200,0,0,54,54,54.00,893,743,150,false,0.00,0,0,,NRT
40,172.64.229.255,172.64.229.0/24,true,200,0,0,54,54,54.00,559,470,89,false,0.00,0,0,,NRT
41,172.64.229.73,172.64.229.0/24,true,200,0,0,55,55,55.00,352,294,58,false,0.00,0,0,,NRT
42,172.64.229.252,172.64.229.0/24,true,200,0,0,56,56,56.00,808,671,137,false,0.00,0,0,,NRT
43,172.64.229.149,172.64.229.0/24,true,200,0,0,56,56,56.00,607,506,101,false,0.00,0,0,,NRT
44,172.64.229.130,172.64.229.0/24,true,200,0,0,56,56,56.00,12,10,2,false,0.00,0,0,,NRT
45,172.64.229.231,172.64.229.0/24,true,200,0,0,56,56,56.00,902,751,151,false,0.00,0,0,,NRT
46,172.64.229.57,172.64.229.0/24,true,200,0,0,56,56,56.00,51,48,3,false,0.00,0,0,,NRT
47,172.64.229.33,172.64.229.0/24,true,200,0,0,56,56,56.00,53,50,3,false,0.00,0,0,,NRT
48,172.64.229.79,172.64.229.0/24,true,200,0,0,56,56,56.00,173,147,26,false,0.00,0,0,,NRT
49,172.64.229.23,172.64.229.0/24,true,200,0,0,56,56,56.00,118,105,13,false,0.00,0,0,,NRT
50,172.64.229.2,172.64.229.0/24,true,200,0,0,56,56,56.00,872,726,146,false,0.00,0,0,,NRT
