rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.207,108.162.198.0/24,true,200,0,0,30,30,30.00,47,47,0,true,431.80,926,50000000,,NRT
2,108.162.198.127,108.162.196.0/22,true,200,0,0,30,30,30.00,54,34,20,true,252.47,1584,50000000,,NRT
3,108.162.198.143,108.162.198.0/24,true,200,0,0,30,30,30.00,4,4,0,true,263.18,1519,50000000,,NRT
4,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,629,516,113,true,195.58,2045,50000000,,NRT
5,108.162.198.219,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,413.30,967,50000000,,NRT
6,108.162.198.111,108.162.198.0/24,true,200,0,0,31,31,31.00,61,61,0,true,443.94,901,50000000,,NRT
7,108.162.198.213,108.162.196.0/22,true,200,0,0,31,31,31.00,35,24,11,true,470.54,850,50000000,,NRT
8,108.162.198.241,108.162.198.0/24,true,200,0,0,31,32,32.00,52,52,0,true,410.22,975,50000000,,NRT
9,108.162.198.89,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,true,533.95,749,50000000,,NRT
10,108.162.198.222,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,true,488.12,819,50000000,,NRT
11,108.162.198.83,108.162.198.0/24,true,200,0,0,32,32,32.00,67,67,0,true,303.61,1317,50000000,,NRT
12,108.162.198.209,108.162.198.0/24,true,200,0,0,32,32,32.00,75,75,0,true,269.86,1482,50000000,,NRT
13,108.162.198.17,108.162.196.0/22,true,200,0,0,33,33,33.00,67,42,25,true,343.21,1165,50000000,,NRT
14,108.162.198.197,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,true,412.56,969,50000000,,NRT
15,108.162.198.195,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,true,462.43,864,50000000,,NRT
16,108.162.198.250,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,true,292.39,1368,50000000,,NRT
17,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,37,37,0,true,587.77,680,50000000,,NRT
18,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,152,121,31,true,94.84,4217,50000000,,NRT
19,108.162.198.149,108.162.198.0/24,true,200,0,0,34,34,34.00,33,33,0,true,310.25,1289,50000000,,NRT
20,108.162.198.31,108.162.198.0/24,true,200,0,0,33,34,34.00,7,7,0,true,496.63,805,50000000,,NRT
21,108.162.198.50,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
22,108.162.198.227,108.162.198.0/24,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
23,108.162.198.223,108.162.198.0/24,true,200,0,0,33,34,34.00,17,17,0,false,0.00,0,0,,NRT
24,108.162.198.203,108.162.198.0/24,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
25,108.162.198.225,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
