rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.176,172.64.229.0/24,true,200,0,0,29,29,29.00,367,359,8,true,437.82,913,50000000,,NRT
2,172.64.229.29,172.64.229.0/24,true,200,0,0,29,29,29.00,133,130,3,true,258.83,1545,50000000,,NRT
3,108.162.198.80,108.162.196.0/22,true,200,0,0,29,29,29.00,124,71,53,true,476.50,839,50000000,,NRT
4,172.64.229.37,172.64.229.0/24,true,200,0,0,28,29,29.00,305,298,7,true,47.00,8510,50000000,,NRT
5,172.64.229.134,172.64.229.0/24,true,200,0,0,29,29,29.00,342,334,8,true,79.90,5006,50000000,,NRT
6,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,50,48,2,true,267.75,1493,50000000,,NRT
7,108.162.198.56,108.162.196.0/22,true,200,0,0,30,30,30.00,37,31,6,true,327.50,1221,50000000,,NRT
8,108.162.198.138,108.162.196.0/22,true,200,0,0,30,30,30.00,74,48,26,true,512.49,780,50000000,,NRT
9,172.64.229.202,172.64.229.0/24,true,200,0,0,30,30,30.00,138,135,3,true,359.40,1112,50000000,,NRT
10,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,691,665,26,true,429.40,931,50000000,,NRT
11,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,558,541,17,true,326.70,1224,50000000,,NRT
12,108.162.198.208,108.162.196.0/22,true,200,0,0,31,31,31.00,51,39,12,true,376.68,1061,50000000,,NRT
13,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,753,725,28,true,287.42,1391,50000000,,NRT
14,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,783,754,29,true,219.13,1825,50000000,,NRT
15,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,586,565,21,true,283.34,1411,50000000,,NRT
