rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.19,108.162.198.0/24,true,200,0,0,28,28,28.00,32,32,0,true,464.51,861,50000000,,NRT
2,108.162.198.15,108.162.198.0/24,true,200,0,0,28,28,28.00,27,27,0,true,402.92,992,50000000,,NRT
3,108.162.198.125,108.162.198.0/24,true,200,0,0,29,30,30.00,8,8,0,true,295.20,1355,50000000,,NRT
4,108.162.198.21,108.162.198.0/24,true,200,0,0,31,31,31.00,69,69,0,true,306.77,1303,50000000,,NRT
5,108.162.198.165,108.162.198.0/24,true,200,0,0,31,31,31.00,71,71,0,true,493.91,809,50000000,,NRT
6,108.162.198.195,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,true,447.65,893,50000000,,NRT
7,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,181,161,20,true,313.66,1275,50000000,,NRT
8,108.162.198.59,108.162.198.0/24,true,200,0,0,31,31,31.00,59,59,0,true,249.41,1603,50000000,,NRT
9,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,true,413.90,966,50000000,,NRT
10,108.162.198.155,108.162.198.0/24,true,200,0,0,31,31,31.00,40,40,0,true,386.82,1034,50000000,,NRT
11,108.162.198.187,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,447.56,893,50000000,,NRT
12,108.162.198.12,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,268.93,1487,50000000,,NRT
13,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,107,107,0,true,316.96,1261,50000000,,NRT
14,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,460,410,50,true,82.41,4853,50000000,,NRT
15,108.162.198.244,108.162.198.0/24,true,200,0,0,30,31,31.00,116,116,0,true,329.18,1215,50000000,,NRT
16,108.162.198.122,108.162.198.0/24,true,200,0,0,31,32,32.00,82,82,0,true,306.49,1305,50000000,,NRT
17,108.162.198.121,108.162.198.0/24,true,200,0,0,32,32,32.00,111,111,0,true,393.97,1015,50000000,,NRT
18,108.162.198.201,108.162.198.0/24,true,200,0,0,32,32,32.00,50,50,0,true,485.44,823,50000000,,NRT
19,108.162.198.230,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,506.74,789,50000000,,NRT
20,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,95,95,0,true,239.23,1672,50000000,,NRT
21,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,420,373,47,false,0.00,0,0,,NRT
22,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
23,108.162.198.123,108.162.192.0/20,true,200,0,0,32,32,32.00,4,2,2,false,0.00,0,0,,NRT
24,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,310,273,37,false,0.00,0,0,,NRT
25,172.64.229.160,172.64.229.0/24,true,200,0,0,33,33,33.00,165,147,18,false,0.00,0,0,,NRT
26,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,246,216,30,false,0.00,0,0,,NRT
27,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
28,108.162.198.211,108.162.192.0/20,true,200,0,0,33,33,33.00,238,93,145,false,0.00,0,0,,NRT
29,172.64.229.155,172.64.229.0/24,true,200,0,0,33,33,33.00,406,361,45,false,0.00,0,0,,NRT
30,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
31,108.162.198.143,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
32,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,425,378,47,false,0.00,0,0,,NRT
33,108.162.198.89,108.162.198.0/24,true,200,0,0,32,33,33.00,83,83,0,false,0.00,0,0,,NRT
34,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
35,108.162.198.63,108.162.198.0/24,true,200,0,0,33,33,33.00,115,115,0,false,0.00,0,0,,NRT
36,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,131,119,12,false,0.00,0,0,,NRT
37,108.162.198.247,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
38,172.64.229.71,172.64.229.0/24,true,200,0,0,33,33,33.00,36,35,1,false,0.00,0,0,,NRT
39,172.64.229.178,172.64.229.0/24,true,200,0,0,32,33,33.00,187,165,22,false,0.00,0,0,,NRT
40,108.162.198.169,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
41,108.162.198.26,108.162.198.0/24,true,200,0,0,34,34,34.00,104,104,0,false,0.00,0,0,,NRT
42,108.162.198.220,108.162.198.0/24,true,200,0,0,34,34,34.00,76,76,0,false,0.00,0,0,,NRT
43,108.162.198.171,108.162.198.0/24,true,200,0,0,34,34,34.00,55,55,0,false,0.00,0,0,,NRT
44,108.162.198.14,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
45,108.162.198.229,108.162.198.0/24,true,200,0,0,34,34,34.00,113,113,0,false,0.00,0,0,,NRT
46,108.162.198.160,108.162.198.0/24,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
47,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,48,46,2,false,0.00,0,0,,NRT
48,108.162.198.75,108.162.198.0/24,true,200,0,0,35,35,35.00,64,64,0,false,0.00,0,0,,NRT
