rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.139,172.64.229.0/24,true,200,0,0,29,29,29.00,373,342,31,true,323.32,1237,50000000,,NRT
2,172.64.229.172,172.64.229.0/24,true,200,0,0,30,30,30.00,295,272,23,true,301.85,1325,50000000,,NRT
3,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,26,26,0,true,381.34,1048,50000000,,NRT
4,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,525,484,41,true,399.42,1001,50000000,,NRT
5,172.64.53.162,172.64.32.0/19,true,200,0,0,31,31,31.00,218,93,125,true,486.09,822,50000000,,NRT
6,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,220,204,16,true,25.87,15459,50000000,,NRT
7,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,235,219,16,true,530.44,754,50000000,,NRT
8,172.64.53.172,172.64.32.0/19,true,200,0,0,30,31,31.00,287,126,161,true,447.73,893,50000000,,NRT
9,172.64.53.194,172.64.32.0/19,true,200,0,0,32,32,32.00,87,40,47,true,410.37,974,50000000,,NRT
10,172.64.52.127,172.64.32.0/19,true,200,0,0,32,32,32.00,45,20,25,true,320.02,1249,50000000,,NRT
11,172.64.53.128,172.64.32.0/19,true,200,0,0,31,32,32.00,3,1,2,true,520.87,767,50000000,,NRT
12,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,323,294,29,true,356.26,1122,50000000,,NRT
13,172.64.229.188,172.64.229.0/24,true,200,0,0,31,32,32.00,68,67,1,true,229.44,1743,50000000,,NRT
14,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,208,192,16,true,337.32,1185,50000000,,NRT
15,172.64.52.210,172.64.32.0/19,true,200,0,0,33,33,33.00,335,152,183,true,420.15,952,50000000,,NRT
16,172.64.229.19,172.64.229.0/24,true,200,0,0,33,33,33.00,123,115,8,true,298.96,1337,50000000,,NRT
17,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,345,315,30,true,400.01,999,50000000,,NRT
18,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,169,159,10,true,94.68,4224,50000000,,NRT
19,172.64.53.242,172.64.32.0/19,true,200,0,0,32,33,33.00,64,30,34,true,386.53,1034,50000000,,NRT
20,172.64.52.170,172.64.32.0/19,true,200,0,0,33,33,33.00,248,107,141,true,429.46,931,50000000,,NRT
21,172.64.229.243,172.64.229.0/24,true,200,0,0,32,33,33.00,230,214,16,false,0.00,0,0,,NRT
22,172.64.52.86,172.64.32.0/19,true,200,0,0,34,34,34.00,292,128,164,false,0.00,0,0,,NRT
23,172.64.229.87,172.64.229.0/24,true,200,0,0,34,34,34.00,352,322,30,false,0.00,0,0,,NRT
24,172.64.53.211,172.64.32.0/19,true,200,0,0,34,34,34.00,128,61,67,false,0.00,0,0,,NRT
25,172.64.229.191,172.64.229.0/24,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
26,172.64.229.211,172.64.229.0/24,true,200,0,0,34,34,34.00,388,357,31,false,0.00,0,0,,NRT
27,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,248,230,18,false,0.00,0,0,,NRT
28,172.64.229.92,172.64.229.0/24,true,200,0,0,33,34,34.00,43,43,0,false,0.00,0,0,,NRT
29,172.64.53.84,172.64.32.0/19,true,200,0,0,34,34,34.00,25,10,15,false,0.00,0,0,,NRT
30,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,535,494,41,false,0.00,0,0,,NRT
31,172.64.229.152,172.64.229.0/24,true,200,0,0,34,34,34.00,464,428,36,false,0.00,0,0,,NRT
32,172.64.53.98,172.64.32.0/19,true,200,0,0,34,34,34.00,306,139,167,false,0.00,0,0,,NRT
33,172.64.52.115,172.64.32.0/19,true,200,0,0,34,34,34.00,179,81,98,false,0.00,0,0,,NRT
34,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,526,485,41,false,0.00,0,0,,NRT
