rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.42,172.64.229.0/24,true,200,0,0,28,28,28.00,344,328,16,true,398.10,1004,50000000,,NRT
2,172.64.229.81,172.64.229.0/24,true,200,0,0,29,29,29.00,723,690,33,true,466.70,857,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,29,29,29.00,251,240,11,true,414.78,964,50000000,,NRT
4,172.64.229.248,172.64.229.0/24,true,200,0,0,30,30,30.00,737,702,35,true,266.92,1498,50000000,,NRT
5,172.64.229.193,172.64.229.0/24,true,200,0,0,30,30,30.00,576,549,27,true,385.18,1038,50000000,,NRT
6,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,226,216,10,true,417.84,957,50000000,,NRT
7,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,582,555,27,true,318.60,1255,50000000,,NRT
8,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,755,720,35,true,360.41,1109,50000000,,NRT
9,172.64.229.111,172.64.229.0/24,true,200,0,0,30,30,30.00,570,544,26,true,282.49,1416,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,652,621,31,true,54.38,7355,50000000,,NRT
11,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,690,657,33,true,239.03,1673,50000000,,NRT
12,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,568,543,25,true,389.55,1026,50000000,,NRT
13,172.64.229.9,172.64.229.0/24,true,200,0,0,30,30,30.00,162,155,7,true,353.13,1132,50000000,,NRT
14,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,330,314,16,true,243.22,1644,50000000,,NRT
15,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,403,385,18,true,308.86,1295,50000000,,NRT
16,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,214,204,10,true,338.53,1181,50000000,,NRT
17,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,606,577,29,true,356.53,1121,50000000,,NRT
18,172.64.229.216,172.64.229.0/24,true,200,0,0,30,31,31.00,208,198,10,true,415.90,961,50000000,,NRT
19,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,40,40,0,true,399.34,1001,50000000,,NRT
20,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,361,345,16,true,317.46,1259,50000000,,NRT
21,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,96,95,1,false,0.00,0,0,,NRT
22,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,428,410,18,false,0.00,0,0,,NRT
23,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,320,304,16,false,0.00,0,0,,NRT
24,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,615,586,29,false,0.00,0,0,,NRT
25,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,740,705,35,false,0.00,0,0,,NRT
26,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,339,323,16,false,0.00,0,0,,NRT
27,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,608,579,29,false,0.00,0,0,,NRT
28,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,807,770,37,false,0.00,0,0,,NRT
