rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,486,429,57,true,186.37,2146,50000000,,NRT
2,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,490,432,58,true,313.34,1276,50000000,,NRT
3,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,387,344,43,true,338.20,1182,50000000,,NRT
4,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,758,655,103,true,91.83,4355,50000000,,NRT
5,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,927,797,130,true,139.49,2867,50000000,,NRT
6,172.64.229.237,172.64.229.0/24,true,200,0,0,33,33,33.00,396,351,45,true,28.68,13946,50000000,,NRT
7,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,909,781,128,true,313.91,1274,50000000,,NRT
8,172.64.229.228,172.64.229.0/24,true,200,0,0,33,33,33.00,793,679,114,true,59.14,6763,50000000,,NRT
9,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,407,360,47,true,351.75,1137,50000000,,NRT
10,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,916,788,128,true,342.64,1167,50000000,,NRT
11,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,268,239,29,true,110.96,3604,50000000,,NRT
12,172.64.229.234,172.64.229.0/24,true,200,0,0,35,35,35.00,168,148,20,true,39.92,10020,50000000,,NRT
13,172.64.229.214,172.64.229.0/24,true,200,0,0,35,35,35.00,421,374,47,true,73.23,5462,50000000,,NRT
14,172.64.229.206,172.64.229.0/24,true,200,0,0,36,36,36.00,451,401,50,false,1.72,20000,4298686,timeout,NRT
15,172.64.229.236,172.64.229.0/24,true,200,0,0,36,36,36.00,599,525,74,true,127.78,3130,50000000,,NRT
16,172.64.229.250,172.64.229.0/24,true,200,0,0,36,36,36.00,30,29,1,true,54.60,7325,50000000,,NRT
17,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,293,261,32,true,186.62,2143,50000000,,NRT
18,172.64.229.149,172.64.229.0/24,true,200,0,0,36,36,36.00,383,341,42,true,66.67,5999,50000000,,NRT
19,172.64.229.16,172.64.229.0/24,true,200,0,0,36,37,37.00,603,529,74,true,158.96,2516,50000000,,NRT
20,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,713,619,94,true,319.11,1253,50000000,,NRT
21,172.64.229.143,172.64.229.0/24,true,200,0,0,37,37,37.00,906,778,128,true,89.02,4493,50000000,,NRT
22,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,184,161,23,false,0.00,0,0,,NRT
23,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,416,369,47,false,0.00,0,0,,NRT
24,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,581,509,72,false,0.00,0,0,,NRT
25,172.64.229.64,172.64.229.0/24,true,200,0,0,37,37,37.00,89,80,9,false,0.00,0,0,,NRT
26,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,147,129,18,false,0.00,0,0,,NRT
27,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,157,138,19,false,0.00,0,0,,NRT
28,172.64.229.180,172.64.229.0/24,true,200,0,0,36,37,37.00,121,107,14,false,0.00,0,0,,NRT
29,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,942,812,130,false,0.00,0,0,,NRT
30,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,767,659,108,false,0.00,0,0,,NRT
31,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,904,776,128,false,0.00,0,0,,NRT
32,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,805,691,114,false,0.00,0,0,,NRT
33,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,265,236,29,false,0.00,0,0,,NRT
34,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,3,3,0,false,0.00,0,0,,NRT
35,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,181,158,23,false,0.00,0,0,,NRT
36,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,513,453,60,false,0.00,0,0,,NRT
37,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,169,149,20,false,0.00,0,0,,NRT
38,172.64.229.124,172.64.229.0/24,true,200,0,0,37,38,38.00,622,545,77,false,0.00,0,0,,NRT
39,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,699,608,91,false,0.00,0,0,,NRT
40,172.64.229.19,172.64.229.0/24,true,200,0,0,38,38,38.00,125,111,14,false,0.00,0,0,,NRT
41,172.64.229.239,172.64.229.0/24,true,200,0,0,37,38,38.00,356,316,40,false,0.00,0,0,,NRT
42,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,666,581,85,false,0.00,0,0,,NRT
43,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,235,209,26,false,0.00,0,0,,NRT
44,172.64.229.30,172.64.229.0/24,true,200,0,0,38,38,38.00,361,320,41,false,0.00,0,0,,NRT
45,172.64.229.33,172.64.229.0/24,true,200,0,0,37,38,38.00,445,395,50,false,0.00,0,0,,NRT
46,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,15,14,1,false,0.00,0,0,,NRT
47,172.64.229.88,172.64.229.0/24,true,200,0,0,38,38,38.00,287,255,32,false,0.00,0,0,,NRT
48,172.64.229.26,172.64.229.0/24,true,200,0,0,39,39,39.00,16,15,1,false,0.00,0,0,,NRT
49,172.64.229.74,172.64.229.0/24,true,200,0,0,39,39,39.00,248,221,27,false,0.00,0,0,,NRT
