rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.62,172.64.229.0/24,true,200,0,0,49,49,49.00,336,250,86,false,1.40,20000,3496692,timeout,NRT
2,172.64.229.31,172.64.229.0/24,true,200,0,0,50,50,50.00,782,593,189,false,4.44,20000,11103254,timeout,NRT
3,172.64.229.98,172.64.229.0/24,true,200,0,0,50,50,50.00,304,225,79,false,0.17,20000,416030,timeout,NRT
4,172.64.229.43,172.64.229.0/24,true,200,0,0,49,50,50.00,807,609,198,false,1.23,20001,3070908,timeout,NRT
5,172.64.229.195,172.64.229.0/24,true,200,0,0,49,52,52.00,350,263,87,false,2.88,20000,7193918,timeout,NRT
6,172.64.229.179,172.64.229.0/24,true,200,0,0,53,53,53.00,658,496,162,false,5.03,20000,12565584,timeout,NRT
7,172.64.229.44,172.64.229.0/24,true,200,0,0,54,54,54.00,452,344,108,false,8.71,20000,21773252,timeout,NRT
8,172.64.229.181,172.64.229.0/24,true,200,0,0,54,54,54.00,505,383,122,false,4.15,20000,10374470,timeout,NRT
9,172.64.229.129,172.64.229.0/24,true,200,0,0,54,54,54.00,890,667,223,false,0.76,20001,1887784,timeout,NRT
10,172.64.229.60,172.64.229.0/24,true,200,0,0,56,56,56.00,901,674,227,false,2.10,20000,5256238,timeout,NRT
11,172.64.229.239,172.64.229.0/24,true,200,0,0,56,56,56.00,141,102,39,false,0.00,10196,0,"Get ""https://172.64.229.239/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
12,172.64.229.80,172.64.229.0/24,true,200,0,0,59,59,59.00,77,51,26,false,1.84,20000,4593962,timeout,NRT
13,172.64.229.236,172.64.229.0/24,true,200,0,0,59,60,60.00,180,131,49,false,1.53,20001,3817256,timeout,NRT
14,172.64.229.191,172.64.229.0/24,true,200,0,0,47,60,60.00,418,320,98,false,3.05,20001,7627324,timeout,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,60,60,60.00,767,579,188,false,16.33,20001,40820120,timeout,NRT
16,172.64.229.145,172.64.229.0/24,true,200,0,0,60,60,60.00,427,326,101,false,0.00,16285,0,"Get ""https://172.64.229.145/speedtest/?bytes=209715200"": unexpected EOF",NRT
