rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.18,172.64.229.0/24,true,200,0,0,28,28,28.00,60,60,0,true,280.10,1428,50000000,,NRT
2,172.64.229.27,172.64.229.0/24,true,200,0,0,28,28,28.00,117,117,0,true,378.23,1057,50000000,,NRT
3,172.64.229.86,172.64.229.0/24,true,200,0,0,29,29,29.00,52,52,0,true,398.41,1004,50000000,,NRT
4,172.64.229.61,172.64.229.0/24,true,200,0,0,29,29,29.00,16,16,0,true,157.97,2532,50000000,,NRT
5,162.159.44.100,162.159.44.0/25,true,200,0,0,29,29,29.00,11,11,0,true,329.26,1214,50000000,,NRT
6,162.159.45.85,162.159.44.0/23,true,200,0,0,29,29,29.00,33,33,0,true,425.62,939,50000000,,NRT
7,172.64.229.184,172.64.229.0/24,true,200,0,0,28,29,29.00,199,199,0,true,310.09,1289,50000000,,NRT
8,172.64.229.25,172.64.229.0/24,true,200,0,0,29,29,29.00,353,351,2,true,190.65,2098,50000000,,NRT
9,172.64.229.177,172.64.229.0/24,true,200,0,0,29,29,29.00,271,269,2,true,356.94,1120,50000000,,NRT
10,172.64.52.24,172.64.52.0/23,true,200,0,0,30,30,30.00,84,84,0,true,321.82,1242,50000000,,NRT
11,172.64.229.216,172.64.229.0/24,true,200,0,0,30,30,30.00,120,120,0,true,356.83,1120,50000000,,NRT
12,172.64.52.115,172.64.52.0/23,true,200,0,0,30,30,30.00,49,49,0,true,484.52,825,50000000,,NRT
13,172.64.53.52,172.64.32.0/19,true,200,0,0,30,30,30.00,82,36,46,true,337.42,1185,50000000,,NRT
14,172.64.52.46,172.64.52.0/23,true,200,0,0,30,30,30.00,83,83,0,true,461.46,866,50000000,,NRT
15,172.64.53.106,172.64.52.0/23,true,200,0,0,30,30,30.00,6,6,0,true,494.95,808,50000000,,NRT
