rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.247,172.64.48.0/21,true,200,0,0,28,28,28.00,22,18,4,true,452.60,883,50000000,,NRT
2,172.64.53.71,172.64.48.0/21,true,200,0,0,28,28,28.00,223,156,67,true,192.28,2080,50000000,,NRT
3,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,205,181,24,true,322.82,1239,50000000,,NRT
4,172.64.229.187,172.64.229.0/24,true,200,0,0,29,29,29.00,87,71,16,true,25.10,15938,50000000,,NRT
5,172.64.229.67,172.64.229.0/24,true,200,0,0,29,29,29.00,144,124,20,false,0.00,20000,0,timeout,NRT
6,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,226,200,26,true,30.35,13179,50000000,,NRT
7,172.64.52.249,172.64.48.0/21,true,200,0,0,30,30,30.00,60,42,18,false,3.38,20000,8445008,timeout,NRT
8,172.64.53.179,172.64.32.0/19,true,200,0,0,30,30,30.00,95,40,55,true,340.61,1174,50000000,,NRT
9,172.64.53.233,172.64.32.0/19,true,200,0,0,31,31,31.00,120,51,69,true,245.03,1632,50000000,,NRT
10,172.64.53.47,172.64.48.0/21,true,200,0,0,31,31,31.00,162,118,44,true,242.66,1648,50000000,,NRT
11,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,63,50,13,true,107.06,3736,50000000,,NRT
12,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,306,271,35,true,22.17,18044,50000000,,NRT
13,172.64.52.223,172.64.48.0/21,true,200,0,0,32,32,32.00,3,1,2,false,9.27,20000,23178112,timeout,NRT
14,172.64.229.72,172.64.229.0/24,true,200,0,0,31,32,32.00,247,220,27,true,27.24,14683,50000000,,NRT
15,172.64.53.219,172.64.32.0/19,true,200,0,0,32,32,32.00,203,85,118,true,468.88,853,50000000,,NRT
16,172.64.52.115,172.64.48.0/21,true,200,0,0,32,32,32.00,237,165,72,true,396.74,1008,50000000,,NRT
17,172.64.52.145,172.64.32.0/19,true,200,0,0,32,33,33.00,85,34,51,true,312.91,1278,50000000,,NRT
18,172.64.53.214,172.64.48.0/21,true,200,0,0,33,33,33.00,153,112,41,false,13.40,20000,33496228,timeout,NRT
19,172.64.229.181,172.64.229.0/24,true,200,0,0,33,33,33.00,384,341,43,true,278.58,1435,50000000,,NRT
20,172.64.52.98,172.64.48.0/21,true,200,0,0,33,33,33.00,232,161,71,true,144.47,2768,50000000,,NRT
21,172.64.52.111,172.64.48.0/21,true,200,0,0,33,33,33.00,210,146,64,true,379.53,1053,50000000,,NRT
22,172.64.52.7,172.64.48.0/21,true,200,0,0,33,33,33.00,107,76,31,true,391.44,1021,50000000,,NRT
23,172.64.229.182,172.64.229.0/24,true,200,0,0,34,34,34.00,225,199,26,true,255.85,1563,50000000,,NRT
24,172.64.229.219,172.64.229.0/24,true,200,0,0,34,34,34.00,67,53,14,false,10.27,20000,25680010,timeout,NRT
25,172.64.52.45,172.64.48.0/21,true,200,0,0,34,34,34.00,79,55,24,true,212.18,1885,50000000,,NRT
26,172.64.53.21,172.64.48.0/21,true,200,0,0,34,34,34.00,177,125,52,false,0.00,0,0,,NRT
27,172.64.53.230,172.64.32.0/19,true,200,0,0,34,34,34.00,89,37,52,false,0.00,0,0,,NRT
28,172.64.53.80,172.64.32.0/19,true,200,0,0,34,34,34.00,223,92,131,false,0.00,0,0,,NRT
29,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
30,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,262,233,29,false,0.00,0,0,,NRT
31,172.64.53.197,172.64.48.0/21,true,200,0,0,35,35,35.00,234,162,72,false,0.00,0,0,,NRT
