rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.149,172.64.229.0/24,true,200,0,0,28,28,28.00,725,641,84,true,470.60,849,50000000,,NRT
2,172.64.229.73,172.64.229.0/24,true,200,0,0,28,28,28.00,87,81,6,true,282.70,1414,50000000,,NRT
3,172.64.229.222,172.64.229.0/24,true,200,0,0,28,28,28.00,904,813,91,false,18.10,20000,45261264,timeout,NRT
4,172.64.229.78,172.64.229.0/24,true,200,0,0,29,29,29.00,901,810,91,true,35.74,11192,50000000,,NRT
5,172.64.229.199,172.64.229.0/24,true,200,0,0,29,29,29.00,353,310,43,true,378.40,1057,50000000,,NRT
6,172.64.229.240,172.64.229.0/24,true,200,0,0,29,29,29.00,672,589,83,true,345.51,1157,50000000,,NRT
7,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,698,614,84,false,19.03,20001,47588490,timeout,NRT
8,172.64.229.0,172.64.229.0/24,true,200,0,0,30,30,30.00,238,216,22,false,19.86,20001,49644170,timeout,NRT
9,172.64.229.89,172.64.229.0/24,true,200,0,0,30,30,30.00,712,628,84,true,218.55,1830,50000000,,NRT
10,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,651,568,83,true,352.79,1133,50000000,,NRT
11,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,592,515,77,true,306.71,1304,50000000,,NRT
12,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,331,290,41,true,312.40,1280,50000000,,NRT
13,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,623,542,81,false,14.31,20005,35776322,timeout,NRT
14,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,852,763,89,true,129.71,3083,50000000,,NRT
15,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,372,327,45,true,418.16,956,50000000,,NRT
16,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,558,487,71,true,411.78,971,50000000,,NRT
17,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,532,469,63,true,415.55,962,50000000,,NRT
18,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,364,320,44,true,243.11,1645,50000000,,NRT
19,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,208,189,19,true,377.60,1059,50000000,,NRT
20,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,128,117,11,true,434.85,919,50000000,,NRT
21,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,458,404,54,true,26.88,14882,50000000,,NRT
22,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,696,612,84,true,437.31,914,50000000,,NRT
23,172.64.229.56,172.64.229.0/24,true,200,0,0,31,32,32.00,110,101,9,true,474.69,842,50000000,,NRT
24,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,845,756,89,true,419.05,954,50000000,,NRT
25,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
26,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,171,155,16,false,0.00,0,0,,NRT
27,172.64.229.1,172.64.229.0/24,true,200,0,0,31,32,32.00,746,662,84,false,0.00,0,0,,NRT
28,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,252,230,22,false,0.00,0,0,,NRT
29,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,702,618,84,false,0.00,0,0,,NRT
30,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,909,817,92,false,0.00,0,0,,NRT
31,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,200,181,19,false,0.00,0,0,,NRT
32,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,228,207,21,false,0.00,0,0,,NRT
33,172.64.229.33,172.64.229.0/24,true,200,0,0,33,33,33.00,146,132,14,false,0.00,0,0,,NRT
34,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,936,839,97,false,0.00,0,0,,NRT
35,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,167,151,16,false,0.00,0,0,,NRT
36,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,697,613,84,false,0.00,0,0,,NRT
37,172.64.229.225,172.64.229.0/24,true,200,0,0,33,33,33.00,123,113,10,false,0.00,0,0,,NRT
38,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,322,282,40,false,0.00,0,0,,NRT
39,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,89,83,6,false,0.00,0,0,,NRT
40,172.64.229.105,172.64.229.0/24,true,200,0,0,33,33,33.00,64,60,4,false,0.00,0,0,,NRT
41,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,206,187,19,false,0.00,0,0,,NRT
42,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,440,386,54,false,0.00,0,0,,NRT
43,172.64.229.103,172.64.229.0/24,true,200,0,0,32,33,33.00,531,468,63,false,0.00,0,0,,NRT
44,172.64.229.153,172.64.229.0/24,true,200,0,0,32,33,33.00,782,697,85,false,0.00,0,0,,NRT
45,172.64.229.69,172.64.229.0/24,true,200,0,0,34,34,34.00,80,75,5,false,0.00,0,0,,NRT
46,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,517,456,61,false,0.00,0,0,,NRT
47,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,495,436,59,false,0.00,0,0,,NRT
48,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,714,630,84,false,0.00,0,0,,NRT
49,172.64.229.169,172.64.229.0/24,true,200,0,0,34,34,34.00,723,639,84,false,0.00,0,0,,NRT
50,172.64.229.109,172.64.229.0/24,true,200,0,0,34,34,34.00,161,147,14,false,0.00,0,0,,NRT
