rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.126,162.159.32.0/21,true,200,0,0,32,32,32.00,58,56,2,true,333.77,1198,50000000,,NRT
2,172.64.229.205,172.64.229.0/24,true,200,0,0,33,33,33.00,405,345,60,true,38.92,10276,50000000,,NRT
3,162.159.39.146,162.159.32.0/21,true,200,0,0,33,33,33.00,47,46,1,true,354.82,1127,50000000,,NRT
4,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,241,207,34,true,191.56,2088,50000000,,NRT
5,172.64.229.135,172.64.229.0/24,true,200,0,0,33,33,33.00,708,613,95,true,280.41,1426,50000000,,NRT
6,162.159.38.34,162.159.32.0/21,true,200,0,0,34,34,34.00,8,8,0,true,291.96,1370,50000000,,NRT
7,162.159.38.210,162.159.32.0/21,true,200,0,0,34,34,34.00,23,23,0,true,383.57,1042,50000000,,NRT
8,162.159.39.62,162.159.32.0/21,true,200,0,0,34,34,34.00,24,24,0,true,437.27,914,50000000,,NRT
9,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,185,156,29,true,131.19,3048,50000000,,NRT
10,172.64.229.150,172.64.229.0/24,true,200,0,0,34,34,34.00,266,225,41,true,319.99,1250,50000000,,NRT
11,172.64.229.175,172.64.229.0/24,true,200,0,0,34,34,34.00,62,53,9,true,56.72,7052,50000000,,NRT
12,172.64.229.25,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,true,73.78,5421,50000000,,NRT
13,172.64.229.31,172.64.229.0/24,true,200,0,0,35,35,35.00,460,392,68,true,422.64,946,50000000,,NRT
14,172.64.229.4,172.64.229.0/24,true,200,0,0,35,35,35.00,379,321,58,true,144.59,2766,50000000,,NRT
15,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,605,518,87,true,266.88,1498,50000000,,NRT
