rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.17,108.162.196.0/22,true,200,0,0,28,28,28.00,92,43,49,true,395.12,1012,50000000,,NRT
2,108.162.198.215,108.162.198.0/24,true,200,0,0,29,29,29.00,104,104,0,true,379.84,1053,50000000,,NRT
3,108.162.198.24,108.162.198.0/24,true,200,0,0,29,29,29.00,164,164,0,true,298.33,1340,50000000,,NRT
4,108.162.198.197,108.162.198.0/24,true,200,0,0,30,30,30.00,144,144,0,true,368.76,1084,50000000,,NRT
5,108.162.198.107,108.162.198.0/24,true,200,0,0,30,30,30.00,166,166,0,true,241.21,1658,50000000,,NRT
6,108.162.198.207,108.162.198.0/24,true,200,0,0,30,30,30.00,67,67,0,true,412.98,968,50000000,,NRT
7,108.162.198.247,108.162.198.0/24,true,200,0,0,30,30,30.00,92,92,0,true,391.16,1022,50000000,,NRT
8,108.162.198.255,108.162.198.0/24,true,200,0,0,30,30,30.00,139,139,0,true,64.91,6162,50000000,,NRT
9,108.162.198.151,108.162.196.0/22,true,200,0,0,31,31,31.00,35,18,17,true,325.48,1228,50000000,,NRT
10,108.162.198.27,108.162.198.0/24,true,200,0,0,31,31,31.00,150,150,0,true,360.60,1109,50000000,,NRT
11,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,185,185,0,true,24.54,16301,50000000,,NRT
12,108.162.198.25,108.162.198.0/24,true,200,0,0,31,31,31.00,21,21,0,true,341.16,1172,50000000,,NRT
13,108.162.198.147,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,439.47,910,50000000,,NRT
14,108.162.198.213,108.162.196.0/22,true,200,0,0,32,32,32.00,124,62,62,true,226.02,1769,50000000,,NRT
15,108.162.198.104,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,false,11.31,20000,28271762,timeout,NRT
16,108.162.198.238,108.162.196.0/22,true,200,0,0,32,32,32.00,56,25,31,true,294.66,1357,50000000,,NRT
17,108.162.198.5,108.162.198.0/24,true,200,0,0,32,32,32.00,183,183,0,false,3.89,20000,9720394,timeout,NRT
18,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,false,12.08,20004,30200686,timeout,NRT
19,108.162.198.113,108.162.198.0/24,true,200,0,0,33,33,33.00,45,45,0,true,288.75,1385,50000000,,NRT
