rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,149,132,17,true,66.65,6001,50000000,,NRT
2,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,556,487,69,true,283.27,1412,50000000,,NRT
3,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,340,296,44,true,28.67,13952,50000000,,NRT
4,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,399,348,51,false,6.09,20003,15232196,timeout,NRT
5,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,620,542,78,true,247.01,1619,50000000,,NRT
6,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,273,242,31,true,33.86,11813,50000000,,NRT
7,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,371,322,49,true,353.17,1132,50000000,,NRT
8,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,327,283,44,true,223.71,1788,50000000,,NRT
9,172.64.229.169,172.64.229.0/24,true,200,0,0,33,34,34.00,460,399,61,true,366.33,1091,50000000,,NRT
10,172.64.229.230,172.64.229.0/24,true,200,0,0,34,34,34.00,125,114,11,false,0.00,15245,0,"Get ""https://172.64.229.230/speedtest/?bytes=209715200"": unexpected EOF",NRT
11,172.64.229.49,172.64.229.0/24,true,200,0,0,34,34,34.00,306,270,36,false,7.02,20002,17553164,timeout,NRT
12,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,463,402,61,true,406.63,983,50000000,,NRT
13,172.64.229.210,172.64.229.0/24,true,200,0,0,33,34,34.00,411,359,52,true,444.83,899,50000000,,NRT
14,172.64.229.153,172.64.229.0/24,true,200,0,0,34,34,34.00,113,102,11,true,168.75,2370,50000000,,NRT
15,172.64.229.197,172.64.229.0/24,true,200,0,0,35,35,35.00,471,410,61,true,377.50,1059,50000000,,NRT
16,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,546,477,69,true,348.20,1148,50000000,,NRT
17,172.64.229.239,172.64.229.0/24,true,200,0,0,35,35,35.00,18,16,2,true,316.14,1265,50000000,,NRT
18,172.64.229.40,172.64.229.0/24,true,200,0,0,35,35,35.00,170,151,19,true,337.71,1184,50000000,,NRT
19,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,64,60,4,true,171.86,2327,50000000,,NRT
20,172.64.229.187,172.64.229.0/24,true,200,0,0,36,36,36.00,451,391,60,true,262.51,1523,50000000,,NRT
21,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,271,240,31,true,74.25,5387,50000000,,NRT
