rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.208,172.64.229.0/24,true,200,0,0,29,29,29.00,454,392,62,true,335.88,1190,50000000,,NRT
2,172.64.229.67,172.64.229.0/24,true,200,0,0,29,30,30.00,34,32,2,true,90.94,4398,50000000,,NRT
3,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,144,129,15,true,329.48,1214,50000000,,NRT
4,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,669,567,102,true,426.37,938,50000000,,NRT
5,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,875,747,128,false,18.28,20000,45699656,timeout,NRT
6,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,335,292,43,true,361.07,1107,50000000,,NRT
7,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,166,146,20,true,353.37,1131,50000000,,NRT
8,172.64.229.190,172.64.229.0/24,true,200,0,0,33,33,33.00,392,342,50,true,187.88,2129,50000000,,NRT
9,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,689,585,104,true,268.05,1492,50000000,,NRT
10,172.64.229.215,172.64.229.0/24,true,200,0,0,34,34,34.00,242,213,29,true,264.73,1510,50000000,,NRT
11,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,43,40,3,true,303.35,1318,50000000,,NRT
12,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,138,123,15,false,11.69,20005,29228528,timeout,NRT
13,172.64.229.127,172.64.229.0/24,true,200,0,0,34,34,34.00,906,773,133,false,0.00,10108,0,"Get ""https://172.64.229.127/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.144,172.64.229.0/24,true,200,0,0,35,35,35.00,139,124,15,true,145.52,2748,50000000,,NRT
15,172.64.229.252,172.64.229.0/24,true,200,0,0,35,35,35.00,168,148,20,true,96.86,4129,50000000,,NRT
16,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,54,50,4,true,232.11,1723,50000000,,NRT
17,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,200,178,22,true,204.36,1957,50000000,,NRT
18,172.64.229.204,172.64.229.0/24,true,200,0,0,35,36,36.00,688,584,104,true,230.83,1732,50000000,,NRT
19,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,253,223,30,true,154.86,2582,50000000,,NRT
20,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,180,159,21,true,430.63,928,50000000,,NRT
