rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.206,108.162.196.0/22,true,200,0,0,29,29,29.00,131,71,60,true,356.70,1121,50000000,,NRT
2,172.64.229.150,172.64.229.0/24,true,200,0,0,30,30,30.00,84,68,16,true,97.95,4083,50000000,,NRT
3,108.162.198.172,108.162.192.0/20,true,200,0,0,30,30,30.00,51,28,23,true,350.84,1140,50000000,,NRT
4,108.162.198.2,108.162.192.0/20,true,200,0,0,31,31,31.00,109,55,54,true,255.29,1566,50000000,,NRT
5,108.162.198.146,108.162.196.0/22,true,200,0,0,31,31,31.00,195,107,88,true,381.50,1048,50000000,,NRT
6,108.162.198.201,108.162.196.0/22,true,200,0,0,32,32,32.00,157,84,73,true,273.79,1460,50000000,,NRT
7,108.162.198.150,108.162.196.0/22,true,200,0,0,32,32,32.00,186,99,87,true,448.31,892,50000000,,NRT
8,108.162.198.151,108.162.196.0/22,true,200,0,0,32,32,32.00,145,79,66,true,397.81,1005,50000000,,NRT
9,108.162.198.51,108.162.192.0/20,true,200,0,0,32,32,32.00,16,10,6,true,453.40,882,50000000,,NRT
10,108.162.198.156,108.162.196.0/22,true,200,0,0,32,32,32.00,172,90,82,true,543.73,735,50000000,,NRT
11,108.162.198.177,108.162.196.0/22,true,200,0,0,32,32,32.00,112,65,47,true,518.18,771,50000000,,NRT
12,108.162.198.152,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,true,452.35,884,50000000,,NRT
13,108.162.198.208,108.162.196.0/22,true,200,0,0,32,32,32.00,127,69,58,true,421.52,948,50000000,,NRT
14,108.162.198.46,108.162.192.0/20,true,200,0,0,33,33,33.00,1,1,0,true,437.75,913,50000000,,NRT
15,108.162.198.74,108.162.196.0/22,true,200,0,0,33,33,33.00,126,68,58,true,355.08,1126,50000000,,NRT
16,108.162.198.233,108.162.196.0/22,true,200,0,0,33,33,33.00,227,125,102,true,128.78,3106,50000000,,NRT
17,108.162.198.252,108.162.196.0/22,true,200,0,0,33,33,33.00,8,8,0,true,443.47,901,50000000,,NRT
18,108.162.198.100,108.162.192.0/20,true,200,0,0,33,33,33.00,230,101,129,true,442.10,904,50000000,,NRT
19,108.162.198.128,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,true,506.92,789,50000000,,NRT
20,108.162.198.38,108.162.196.0/22,true,200,0,0,34,34,34.00,233,128,105,true,339.66,1177,50000000,,NRT
21,108.162.198.124,108.162.196.0/22,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
22,108.162.198.200,108.162.192.0/20,true,200,0,0,34,34,34.00,78,42,36,false,0.00,0,0,,NRT
23,108.162.198.198,108.162.196.0/22,true,200,0,0,34,34,34.00,43,27,16,false,0.00,0,0,,NRT
24,108.162.198.203,108.162.192.0/20,true,200,0,0,35,35,35.00,111,57,54,false,0.00,0,0,,NRT
25,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,342,268,74,false,0.00,0,0,,NRT
26,108.162.198.132,108.162.192.0/20,true,200,0,0,35,35,35.00,133,68,65,false,0.00,0,0,,NRT
27,108.162.198.58,108.162.192.0/20,true,200,0,0,35,35,35.00,270,115,155,false,0.00,0,0,,NRT
28,108.162.198.86,108.162.196.0/22,true,200,0,0,35,35,35.00,141,77,64,false,0.00,0,0,,NRT
29,108.162.198.186,108.162.198.0/24,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
30,108.162.198.122,108.162.196.0/22,true,200,0,0,35,35,35.00,104,60,44,false,0.00,0,0,,NRT
31,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,107,86,21,false,0.00,0,0,,NRT
32,108.162.198.91,108.162.196.0/22,true,200,0,0,35,35,35.00,15,14,1,false,0.00,0,0,,NRT
33,108.162.198.27,108.162.192.0/20,true,200,0,0,35,35,35.00,101,50,51,false,0.00,0,0,,NRT
34,108.162.198.45,108.162.192.0/20,true,200,0,0,35,35,35.00,59,32,27,false,0.00,0,0,,NRT
35,108.162.198.93,108.162.196.0/22,true,200,0,0,35,35,35.00,96,53,43,false,0.00,0,0,,NRT
36,108.162.198.66,108.162.192.0/20,true,200,0,0,36,36,36.00,17,11,6,false,0.00,0,0,,NRT
37,108.162.198.159,108.162.196.0/22,true,200,0,0,36,36,36.00,117,66,51,false,0.00,0,0,,NRT
38,108.162.198.204,108.162.192.0/20,true,200,0,0,36,36,36.00,125,63,62,false,0.00,0,0,,NRT
39,108.162.198.180,108.162.196.0/22,true,200,0,0,36,36,36.00,88,50,38,false,0.00,0,0,,NRT
40,172.64.229.31,172.64.229.0/24,true,200,0,0,35,36,36.00,216,167,49,false,0.00,0,0,,NRT
41,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,272,209,63,false,0.00,0,0,,NRT
42,108.162.198.136,108.162.196.0/22,true,200,0,0,37,37,37.00,194,106,88,false,0.00,0,0,,NRT
43,172.64.229.4,172.64.229.0/24,true,200,0,0,36,37,37.00,309,238,71,false,0.00,0,0,,NRT
