rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.219,172.64.52.0/23,true,200,0,0,28,28,28.00,59,59,0,true,472.28,846,50000000,,NRT
2,172.64.53.253,172.64.48.0/21,true,200,0,0,28,28,28.00,151,103,48,true,286.28,1397,50000000,,NRT
3,172.64.52.19,172.64.52.0/25,true,200,0,0,28,28,28.00,58,58,0,true,391.19,1022,50000000,,NRT
4,172.64.53.99,172.64.53.0/25,true,200,0,0,29,29,29.00,67,67,0,true,420.81,950,50000000,,NRT
5,172.64.53.165,172.64.52.0/23,true,200,0,0,30,30,30.00,22,22,0,true,474.15,843,50000000,,NRT
6,172.64.52.96,172.64.48.0/21,true,200,0,0,30,30,30.00,128,91,37,true,210.41,1901,50000000,,NRT
7,172.64.52.7,172.64.52.0/25,true,200,0,0,30,30,30.00,10,10,0,true,338.66,1181,50000000,,NRT
8,172.64.53.107,172.64.53.0/25,true,200,0,0,30,30,30.00,9,9,0,true,360.08,1110,50000000,,NRT
9,172.64.52.235,172.64.52.128/25,true,200,0,0,30,30,30.00,44,44,0,true,187.28,2135,50000000,,NRT
10,172.64.52.107,172.64.52.0/25,true,200,0,0,30,30,30.00,41,41,0,true,332.80,1201,50000000,,NRT
11,172.64.52.233,172.64.52.128/25,true,200,0,0,31,31,31.00,30,30,0,true,501.46,797,50000000,,NRT
12,172.64.53.137,172.64.52.0/23,true,200,0,0,31,31,31.00,3,3,0,true,367.70,1087,50000000,,NRT
13,172.64.53.47,172.64.53.0/25,true,200,0,0,31,31,31.00,64,64,0,true,502.89,795,50000000,,NRT
14,172.64.53.26,172.64.52.0/23,true,200,0,0,31,31,31.00,82,82,0,true,198.04,2019,50000000,,NRT
15,172.64.53.103,172.64.52.0/23,true,200,0,0,30,31,31.00,45,45,0,true,256.13,1561,50000000,,NRT
16,172.64.53.183,172.64.53.128/25,true,200,0,0,31,31,31.00,22,22,0,true,391.52,1021,50000000,,NRT
17,172.64.53.145,172.64.53.128/25,true,200,0,0,31,31,31.00,19,19,0,true,330.98,1208,50000000,,NRT
18,172.64.53.96,172.64.53.0/25,true,200,0,0,31,31,31.00,73,73,0,true,348.26,1148,50000000,,NRT
19,172.64.53.125,172.64.53.0/25,true,200,0,0,31,31,31.00,75,75,0,true,277.83,1439,50000000,,NRT
20,172.64.52.183,172.64.48.0/21,true,200,0,0,31,31,31.00,68,52,16,true,300.33,1331,50000000,,NRT
21,172.64.52.182,172.64.52.128/25,true,200,0,0,31,31,31.00,42,42,0,false,0.00,0,0,,NRT
22,172.64.52.15,172.64.52.0/25,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
23,172.64.53.13,172.64.48.0/21,true,200,0,0,32,32,32.00,34,25,9,false,0.00,0,0,,NRT
24,172.64.53.181,172.64.52.0/23,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
25,172.64.53.157,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
26,172.64.53.2,172.64.53.0/25,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
27,172.64.52.155,172.64.32.0/19,true,200,0,0,32,32,32.00,112,44,68,false,0.00,0,0,,NRT
28,172.64.52.163,172.64.52.0/23,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
29,172.64.53.65,172.64.53.0/25,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
30,172.64.53.141,172.64.53.128/25,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
31,172.64.53.27,172.64.53.0/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
32,172.64.53.3,172.64.52.0/23,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
33,172.64.52.222,172.64.52.128/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
34,172.64.52.59,172.64.52.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
35,172.64.53.124,172.64.53.0/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
36,172.64.52.101,172.64.52.0/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
37,172.64.53.231,172.64.32.0/19,true,200,0,0,32,32,32.00,67,25,42,false,0.00,0,0,,NRT
38,172.64.52.31,172.64.52.0/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
39,172.64.53.217,172.64.53.128/25,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
40,172.64.53.44,172.64.53.0/25,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
41,172.64.53.113,172.64.53.0/25,true,200,0,0,31,32,32.00,5,5,0,false,0.00,0,0,,NRT
42,172.64.52.39,172.64.52.0/23,true,200,0,0,32,32,32.00,91,91,0,false,0.00,0,0,,NRT
43,172.64.52.110,172.64.52.0/25,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
44,172.64.53.85,172.64.53.0/25,true,200,0,0,32,32,32.00,91,91,0,false,0.00,0,0,,NRT
45,172.64.52.189,172.64.52.0/23,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
46,172.64.53.242,172.64.53.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
47,172.64.53.226,172.64.52.0/23,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
48,172.64.53.22,172.64.48.0/21,true,200,0,0,33,33,33.00,39,30,9,false,0.00,0,0,,NRT
49,172.64.52.179,172.64.52.0/23,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
50,172.64.52.49,172.64.52.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
