rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.118,172.64.53.0/25,true,200,0,0,27,27,27.00,8,8,0,true,383.17,1043,50000000,,NRT
2,172.64.53.187,172.64.48.0/21,true,200,0,0,30,30,30.00,191,118,73,true,82.76,4833,50000000,,NRT
3,172.64.52.72,172.64.52.0/25,true,200,0,0,30,30,30.00,3,3,0,true,430.91,928,50000000,,NRT
4,172.64.53.56,172.64.48.0/21,true,200,0,0,30,30,30.00,334,204,130,true,470.77,849,50000000,,NRT
5,108.162.198.90,108.162.198.0/24,true,200,0,0,30,30,30.00,54,54,0,true,446.17,896,50000000,,NRT
6,172.64.52.106,172.64.52.0/25,true,200,0,0,29,30,30.00,9,9,0,true,432.59,924,50000000,,NRT
7,172.64.52.60,172.64.52.0/23,true,200,0,0,30,30,30.00,60,60,0,true,340.69,1174,50000000,,NRT
8,172.64.52.86,172.64.52.0/25,true,200,0,0,31,31,31.00,45,45,0,true,353.91,1130,50000000,,NRT
9,172.64.53.179,172.64.52.0/23,true,200,0,0,31,31,31.00,52,52,0,true,284.24,1407,50000000,,NRT
10,108.162.198.27,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,317.62,1259,50000000,,NRT
11,172.64.53.218,172.64.48.0/21,true,200,0,0,31,31,31.00,291,176,115,true,454.23,880,50000000,,NRT
12,172.64.52.166,172.64.52.128/25,true,200,0,0,31,31,31.00,48,48,0,true,334.47,1195,50000000,,NRT
13,172.64.53.172,172.64.48.0/21,true,200,0,0,31,31,31.00,1,1,0,true,337.72,1184,50000000,,NRT
14,172.64.52.220,172.64.48.0/21,true,200,0,0,31,31,31.00,118,72,46,true,229.13,1745,50000000,,NRT
15,172.64.52.242,172.64.48.0/21,true,200,0,0,31,31,31.00,210,127,83,true,261.49,1529,50000000,,NRT
16,172.64.52.232,172.64.52.0/23,true,200,0,0,31,31,31.00,142,142,0,true,289.33,1382,50000000,,NRT
17,172.64.53.50,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,true,487.69,820,50000000,,NRT
18,172.64.53.64,172.64.48.0/21,true,200,0,0,32,32,32.00,176,107,69,true,438.63,911,50000000,,NRT
19,108.162.198.86,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,true,163.31,2449,50000000,,NRT
20,172.64.52.150,172.64.48.0/21,true,200,0,0,32,32,32.00,5,4,1,true,352.50,1134,50000000,,NRT
21,172.64.52.104,172.64.52.0/23,true,200,0,0,32,32,32.00,98,98,0,false,0.00,0,0,,NRT
22,172.64.52.148,172.64.52.0/23,true,200,0,0,32,32,32.00,150,150,0,false,0.00,0,0,,NRT
23,108.162.198.51,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.52.84,172.64.52.0/25,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
25,172.64.53.237,172.64.52.0/23,true,200,0,0,31,32,32.00,7,7,0,false,0.00,0,0,,NRT
26,172.64.53.14,172.64.52.0/23,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
27,172.64.53.44,172.64.52.0/23,true,200,0,0,33,33,33.00,84,84,0,false,0.00,0,0,,NRT
28,172.64.52.170,172.64.52.128/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
29,172.64.53.30,172.64.52.0/23,true,200,0,0,33,33,33.00,131,131,0,false,0.00,0,0,,NRT
30,172.64.52.212,172.64.52.128/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
31,172.64.53.116,172.64.52.0/23,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
32,172.64.52.20,172.64.52.0/23,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
33,172.64.53.174,172.64.48.0/21,true,200,0,0,33,33,33.00,321,196,125,false,0.00,0,0,,NRT
34,172.64.52.91,172.64.52.0/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
35,172.64.53.209,172.64.48.0/21,true,200,0,0,33,33,33.00,277,164,113,false,0.00,0,0,,NRT
36,172.64.53.206,172.64.48.0/21,true,200,0,0,33,33,33.00,13,12,1,false,0.00,0,0,,NRT
37,172.64.52.206,172.64.52.128/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
38,172.64.52.134,172.64.48.0/21,true,200,0,0,34,34,34.00,148,88,60,false,0.00,0,0,,NRT
39,172.64.52.186,172.64.52.128/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
40,172.64.52.58,172.64.48.0/21,true,200,0,0,34,34,34.00,115,71,44,false,0.00,0,0,,NRT
41,172.64.52.2,172.64.48.0/21,true,200,0,0,34,34,34.00,294,178,116,false,0.00,0,0,,NRT
42,108.162.198.186,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
43,172.64.52.230,172.64.48.0/21,true,200,0,0,33,34,34.00,140,83,57,false,0.00,0,0,,NRT
44,172.64.52.55,172.64.52.0/23,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
45,172.64.53.124,172.64.52.0/23,true,200,0,0,34,34,34.00,80,80,0,false,0.00,0,0,,NRT
46,172.64.53.24,172.64.48.0/21,true,200,0,0,34,34,34.00,256,153,103,false,0.00,0,0,,NRT
47,172.64.52.81,172.64.48.0/21,true,200,0,0,34,34,34.00,132,79,53,false,0.00,0,0,,NRT
48,172.64.53.196,172.64.52.0/23,true,200,0,0,34,34,34.00,64,64,0,false,0.00,0,0,,NRT
49,172.64.53.104,172.64.52.0/23,true,200,0,0,34,34,34.00,118,118,0,false,0.00,0,0,,NRT
50,172.64.52.0,172.64.52.0/25,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
