rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.222,162.159.39.128/25,true,200,0,0,29,29,29.00,9,9,0,true,384.11,1041,50000000,,NRT
2,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,30,30,0,true,35.93,11131,50000000,,NRT
3,172.64.52.44,172.64.52.0/23,true,200,0,0,30,30,30.00,16,16,0,true,430.83,928,50000000,,NRT
4,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,265,242,23,true,69.04,5794,50000000,,NRT
5,162.159.39.236,162.159.39.128/25,true,200,0,0,31,31,31.00,20,20,0,true,446.45,895,50000000,,NRT
6,162.159.38.98,162.159.38.0/23,true,200,0,0,31,31,31.00,33,33,0,true,456.22,876,50000000,,NRT
7,162.159.39.181,162.159.39.128/25,true,200,0,0,31,31,31.00,12,12,0,true,328.24,1218,50000000,,NRT
8,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,361,326,35,true,260.25,1536,50000000,,NRT
9,172.64.52.127,172.64.52.0/25,true,200,0,0,31,31,31.00,31,31,0,true,247.85,1613,50000000,,NRT
10,172.64.52.200,172.64.52.0/23,true,200,0,0,31,31,31.00,62,62,0,true,522.40,765,50000000,,NRT
11,172.64.53.47,172.64.52.0/23,true,200,0,0,31,31,31.00,45,45,0,true,270.99,1476,50000000,,NRT
12,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,269,246,23,true,357.92,1117,50000000,,NRT
13,162.159.39.245,162.159.39.128/25,true,200,0,0,31,31,31.00,2,2,0,true,286.38,1396,50000000,,NRT
14,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,181,166,15,true,242.90,1646,50000000,,NRT
15,162.159.38.134,162.159.38.128/25,true,200,0,0,31,31,31.00,2,2,0,true,375.04,1066,50000000,,NRT
16,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,242,221,21,true,285.19,1402,50000000,,NRT
17,172.64.229.254,172.64.229.0/24,true,200,0,0,30,31,31.00,148,137,11,true,327.76,1220,50000000,,NRT
18,172.64.53.251,172.64.52.0/23,true,200,0,0,31,31,31.00,61,61,0,true,537.82,743,50000000,,NRT
19,172.64.52.85,172.64.52.0/25,true,200,0,0,31,31,31.00,19,19,0,true,213.81,1870,50000000,,NRT
20,172.64.52.62,172.64.52.0/25,true,200,0,0,31,31,31.00,20,20,0,true,336.60,1188,50000000,,NRT
21,162.159.38.54,162.159.38.0/23,true,200,0,0,30,31,31.00,27,27,0,false,0.00,0,0,,NRT
22,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,260,237,23,false,0.00,0,0,,NRT
23,162.159.39.254,162.159.32.0/21,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
24,162.159.38.252,162.159.38.128/25,true,200,0,0,31,31,31.00,19,19,0,false,0.00,0,0,,NRT
25,162.159.39.232,162.159.38.0/23,true,200,0,0,31,31,31.00,76,76,0,false,0.00,0,0,,NRT
26,172.64.229.195,172.64.229.0/24,true,200,0,0,31,32,32.00,237,216,21,false,0.00,0,0,,NRT
27,172.64.52.131,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
28,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,144,134,10,false,0.00,0,0,,NRT
29,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
30,162.159.39.66,162.159.32.0/21,true,200,0,0,32,32,32.00,48,42,6,false,0.00,0,0,,NRT
31,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,233,213,20,false,0.00,0,0,,NRT
32,162.159.39.50,162.159.38.0/23,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
33,162.159.38.120,162.159.38.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
