rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,539,501,38,true,377.83,1058,50000000,,NRT
2,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,543,505,38,true,267.65,1494,50000000,,NRT
3,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,164,152,12,true,375.15,1066,50000000,,NRT
4,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,440,408,32,true,232.47,1720,50000000,,NRT
5,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,929,861,68,true,322.17,1241,50000000,,NRT
6,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,834,771,63,true,396.91,1007,50000000,,NRT
7,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,134,122,12,true,318.41,1256,50000000,,NRT
8,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,196,183,13,true,395.56,1011,50000000,,NRT
9,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,808,747,61,true,295.79,1352,50000000,,NRT
10,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,806,746,60,true,389.16,1027,50000000,,NRT
11,172.64.229.62,172.64.229.0/24,true,200,0,0,30,31,31.00,93,85,8,true,124.76,3206,50000000,,NRT
12,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,685,641,44,true,229.97,1739,50000000,,NRT
13,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,174,162,12,true,265.18,1508,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,877,809,68,true,308.09,1298,50000000,,NRT
15,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,403,377,26,true,315.20,1269,50000000,,NRT
16,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,536,498,38,true,56.01,7140,50000000,,NRT
17,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,182,170,12,true,412.32,970,50000000,,NRT
18,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,227,214,13,true,177.38,2255,50000000,,NRT
19,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,592,552,40,true,27.81,14382,50000000,,NRT
20,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,151,139,12,true,90.90,4400,50000000,,NRT
21,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,377,352,25,false,0.00,0,0,,NRT
22,172.64.229.126,172.64.229.0/24,true,200,0,0,33,33,33.00,773,716,57,false,0.00,0,0,,NRT
23,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,293,274,19,false,0.00,0,0,,NRT
24,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,667,624,43,false,0.00,0,0,,NRT
25,172.64.229.60,172.64.229.0/24,true,200,0,0,33,33,33.00,457,422,35,false,0.00,0,0,,NRT
26,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,325,303,22,false,0.00,0,0,,NRT
27,172.64.229.233,172.64.229.0/24,true,200,0,0,34,34,34.00,626,584,42,false,0.00,0,0,,NRT
28,172.64.229.175,172.64.229.0/24,true,200,0,0,34,34,34.00,739,685,54,false,0.00,0,0,,NRT
29,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,519,481,38,false,0.00,0,0,,NRT
30,172.64.229.35,172.64.229.0/24,true,200,0,0,34,34,34.00,533,495,38,false,0.00,0,0,,NRT
31,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,267,251,16,false,0.00,0,0,,NRT
32,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,157,145,12,false,0.00,0,0,,NRT
33,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,39,36,3,false,0.00,0,0,,NRT
34,172.64.229.238,172.64.229.0/24,true,200,0,0,34,34,34.00,483,447,36,false,0.00,0,0,,NRT
35,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,601,560,41,false,0.00,0,0,,NRT
36,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,339,317,22,false,0.00,0,0,,NRT
37,172.64.229.132,172.64.229.0/24,true,200,0,0,32,35,35.00,576,537,39,false,0.00,0,0,,NRT
38,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,487,451,36,false,0.00,0,0,,NRT
