rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.68,172.64.229.0/24,true,200,0,0,29,30,30.00,185,169,16,true,229.73,1741,50000000,,NRT
2,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,820,722,98,true,61.45,6509,50000000,,NRT
3,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,708,620,88,true,392.14,1020,50000000,,NRT
4,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,43,41,2,true,300.81,1329,50000000,,NRT
5,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,215,196,19,true,244.00,1639,50000000,,NRT
6,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,271,247,24,true,311.65,1283,50000000,,NRT
7,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,162,147,15,true,260.62,1534,50000000,,NRT
8,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,800,704,96,true,125.27,3192,50000000,,NRT
9,172.64.229.124,172.64.229.0/24,true,200,0,0,33,33,33.00,787,691,96,false,7.15,20000,17874462,timeout,NRT
10,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,401,364,37,true,384.79,1039,50000000,,NRT
11,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,222,203,19,false,0.00,10123,0,"Get ""https://172.64.229.143/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
12,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,781,687,94,true,448.66,891,50000000,,NRT
13,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,168,153,15,true,284.55,1405,50000000,,NRT
14,172.64.229.155,172.64.229.0/24,true,200,0,0,34,34,34.00,780,686,94,false,15.25,20001,38129302,timeout,NRT
15,172.64.229.93,172.64.229.0/24,true,200,0,0,34,34,34.00,207,188,19,true,121.97,3279,50000000,,NRT
16,172.64.229.44,172.64.229.0/24,true,200,0,0,33,34,34.00,888,784,104,true,101.54,3939,50000000,,NRT
