rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.223,172.64.229.0/24,true,200,0,0,28,28,28.00,424,406,18,true,29.23,13683,50000000,,NRT
2,172.64.229.52,172.64.229.0/24,true,200,0,0,28,28,28.00,685,652,33,true,414.05,966,50000000,,NRT
3,172.64.229.117,172.64.229.0/24,true,200,0,0,28,28,28.00,323,310,13,true,320.39,1248,50000000,,NRT
4,172.64.229.183,172.64.229.0/24,true,200,0,0,28,28,28.00,606,574,32,true,299.56,1335,50000000,,NRT
5,172.64.229.21,172.64.229.0/24,true,200,0,0,28,28,28.00,220,215,5,true,253.32,1579,50000000,,NRT
6,172.64.229.35,172.64.229.0/24,true,200,0,0,28,28,28.00,491,467,24,true,319.63,1251,50000000,,NRT
7,172.64.229.142,172.64.229.0/24,true,200,0,0,29,29,29.00,57,57,0,true,214.12,1868,50000000,,NRT
8,172.64.229.92,172.64.229.0/24,true,200,0,0,29,29,29.00,112,112,0,false,11.85,20000,29635628,timeout,NRT
9,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,581,552,29,true,77.61,5153,50000000,,NRT
10,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,200,196,4,true,383.22,1043,50000000,,NRT
11,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,39,39,0,true,495.85,806,50000000,,NRT
12,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,460,438,22,true,355.25,1125,50000000,,NRT
13,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,325,312,13,true,120.78,3311,50000000,,NRT
14,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,504,480,24,true,147.06,2720,50000000,,NRT
15,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,485,461,24,true,453.49,882,50000000,,NRT
16,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,13,13,0,true,204.66,1954,50000000,,NRT
17,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,457,435,22,true,59.11,6766,50000000,,NRT
18,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,548,520,28,true,286.88,1394,50000000,,NRT
19,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,573,544,29,true,249.61,1602,50000000,,NRT
20,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,86,86,0,true,448.59,891,50000000,,NRT
21,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,84,84,0,true,104.32,3834,50000000,,NRT
22,172.64.229.33,172.64.229.0/24,true,200,0,0,30,31,31.00,60,60,0,false,0.00,0,0,,NRT
23,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,353,339,14,false,0.00,0,0,,NRT
24,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,223,217,6,false,0.00,0,0,,NRT
25,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,150,149,1,false,0.00,0,0,,NRT
26,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,106,106,0,false,0.00,0,0,,NRT
27,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,170,168,2,false,0.00,0,0,,NRT
28,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,910,861,49,false,0.00,0,0,,NRT
29,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,832,787,45,false,0.00,0,0,,NRT
30,172.64.229.124,172.64.229.0/24,true,200,0,0,31,32,32.00,165,163,2,false,0.00,0,0,,NRT
31,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,367,353,14,false,0.00,0,0,,NRT
32,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,615,583,32,false,0.00,0,0,,NRT
33,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,115,115,0,false,0.00,0,0,,NRT
34,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
35,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,630,598,32,false,0.00,0,0,,NRT
36,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,264,254,10,false,0.00,0,0,,NRT
37,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,89,89,0,false,0.00,0,0,,NRT
38,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,309,296,13,false,0.00,0,0,,NRT
39,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,941,892,49,false,0.00,0,0,,NRT
40,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
41,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,776,734,42,false,0.00,0,0,,NRT
42,172.64.229.39,172.64.229.0/24,true,200,0,0,32,33,33.00,669,636,33,false,0.00,0,0,,NRT
43,172.64.229.152,172.64.229.0/24,true,200,0,0,32,33,33.00,366,352,14,false,0.00,0,0,,NRT
44,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,774,732,42,false,0.00,0,0,,NRT
45,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,285,272,13,false,0.00,0,0,,NRT
46,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,587,558,29,false,0.00,0,0,,NRT
47,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,434,414,20,false,0.00,0,0,,NRT
48,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,950,900,50,false,0.00,0,0,,NRT
49,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,931,882,49,false,0.00,0,0,,NRT
50,172.64.229.209,172.64.229.0/24,true,200,0,0,33,33,33.00,430,411,19,false,0.00,0,0,,NRT
