rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.219,172.64.229.0/24,true,200,0,0,28,28,28.00,167,154,13,true,465.33,859,50000000,,NRT
2,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,96,88,8,true,99.55,4018,50000000,,NRT
3,172.64.229.213,172.64.229.0/24,true,200,0,0,29,29,29.00,752,697,55,true,62.47,6402,50000000,,NRT
4,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,157,144,13,true,36.74,10886,50000000,,NRT
5,108.162.198.215,108.162.198.0/24,true,200,0,0,30,30,30.00,41,41,0,true,245.88,1626,50000000,,NRT
6,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,541,497,44,true,377.26,1060,50000000,,NRT
7,172.64.229.182,172.64.229.0/24,true,200,0,0,30,30,30.00,605,559,46,true,99.85,4005,50000000,,NRT
8,172.64.229.133,172.64.229.0/24,true,200,0,0,29,30,30.00,278,259,19,true,257.93,1550,50000000,,NRT
9,172.64.229.59,172.64.229.0/24,true,200,0,0,30,30,30.00,426,391,35,true,288.72,1385,50000000,,NRT
10,172.64.229.24,172.64.229.0/24,true,200,0,0,30,30,30.00,246,228,18,true,357.24,1119,50000000,,NRT
11,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,460,422,38,true,261.51,1529,50000000,,NRT
12,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,16,16,0,true,451.16,886,50000000,,NRT
13,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,72,65,7,true,249.47,1603,50000000,,NRT
14,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,109,101,8,true,39.05,10244,50000000,,NRT
15,108.162.198.219,108.162.198.0/24,true,200,0,0,31,31,31.00,194,194,0,true,451.55,885,50000000,,NRT
16,108.162.198.101,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,true,357.50,1118,50000000,,NRT
17,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,187,174,13,true,98.88,4045,50000000,,NRT
18,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,152,140,12,true,462.40,865,50000000,,NRT
19,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,65,58,7,true,36.50,10960,50000000,,NRT
20,108.162.198.45,108.162.198.0/24,true,200,0,0,31,31,31.00,84,84,0,true,408.19,979,50000000,,NRT
21,108.162.198.175,108.162.198.0/24,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
22,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,506,463,43,false,0.00,0,0,,NRT
23,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,127,118,9,false,0.00,0,0,,NRT
24,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
25,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,139,130,9,false,0.00,0,0,,NRT
26,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,547,503,44,false,0.00,0,0,,NRT
27,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,147,137,10,false,0.00,0,0,,NRT
28,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,692,641,51,false,0.00,0,0,,NRT
29,108.162.198.145,108.162.198.0/24,true,200,0,0,32,32,32.00,115,115,0,false,0.00,0,0,,NRT
30,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,548,504,44,false,0.00,0,0,,NRT
31,108.162.198.56,108.162.198.0/24,true,200,0,0,32,32,32.00,142,142,0,false,0.00,0,0,,NRT
32,172.64.229.120,172.64.229.0/24,true,200,0,0,31,32,32.00,227,211,16,false,0.00,0,0,,NRT
33,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,495,454,41,false,0.00,0,0,,NRT
34,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,165,152,13,false,0.00,0,0,,NRT
35,108.162.198.253,108.162.198.0/24,true,200,0,0,31,32,32.00,160,160,0,false,0.00,0,0,,NRT
36,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,457,419,38,false,0.00,0,0,,NRT
37,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,732,678,54,false,0.00,0,0,,NRT
38,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,730,676,54,false,0.00,0,0,,NRT
39,108.162.198.102,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
40,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,403,369,34,false,0.00,0,0,,NRT
41,108.162.198.223,108.162.198.0/24,true,200,0,0,31,32,32.00,35,35,0,false,0.00,0,0,,NRT
42,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,143,143,0,false,0.00,0,0,,NRT
43,108.162.198.198,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
44,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,378,350,28,false,0.00,0,0,,NRT
45,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,673,623,50,false,0.00,0,0,,NRT
46,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,102,94,8,false,0.00,0,0,,NRT
