rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.250,172.64.53.128/25,true,200,0,0,28,28,28.00,19,19,0,true,341.30,1171,50000000,,NRT
2,172.64.53.172,172.64.53.128/25,true,200,0,0,28,28,28.00,125,125,0,true,465.09,860,50000000,,NRT
3,172.64.52.70,172.64.52.0/23,true,200,0,0,29,29,29.00,133,133,0,true,187.31,2135,50000000,,NRT
4,172.64.52.196,172.64.52.0/23,true,200,0,0,29,30,30.00,139,139,0,true,334.91,1194,50000000,,NRT
5,172.64.52.30,172.64.48.0/21,true,200,0,0,30,30,30.00,40,30,10,true,328.15,1218,50000000,,NRT
6,172.64.53.240,172.64.53.128/25,true,200,0,0,30,30,30.00,27,27,0,true,310.63,1287,50000000,,NRT
7,172.64.53.2,172.64.53.0/25,true,200,0,0,30,30,30.00,20,20,0,true,443.25,902,50000000,,NRT
8,172.64.53.122,172.64.48.0/21,true,200,0,0,30,30,30.00,33,24,9,true,470.97,849,50000000,,NRT
9,172.64.52.46,172.64.52.0/23,true,200,0,0,30,30,30.00,127,127,0,true,365.08,1095,50000000,,NRT
10,172.64.52.93,172.64.52.0/23,true,200,0,0,31,31,31.00,97,97,0,true,355.85,1124,50000000,,NRT
11,172.64.52.42,172.64.48.0/21,true,200,0,0,31,31,31.00,90,63,27,true,275.15,1453,50000000,,NRT
12,172.64.53.78,172.64.53.0/25,true,200,0,0,31,31,31.00,45,45,0,true,471.36,848,50000000,,NRT
13,172.64.53.178,172.64.53.128/25,true,200,0,0,31,31,31.00,45,45,0,true,274.81,1455,50000000,,NRT
14,172.64.52.3,172.64.52.0/23,true,200,0,0,31,31,31.00,14,14,0,true,322.90,1238,50000000,,NRT
15,172.64.53.66,172.64.53.0/25,true,200,0,0,31,31,31.00,6,6,0,true,258.14,1549,50000000,,NRT
16,172.64.53.44,172.64.53.0/25,true,200,0,0,31,31,31.00,4,4,0,true,321.95,1242,50000000,,NRT
17,172.64.52.14,172.64.52.0/23,true,200,0,0,31,31,31.00,120,120,0,true,257.12,1555,50000000,,NRT
18,172.64.53.244,172.64.53.128/25,true,200,0,0,31,31,31.00,117,117,0,true,395.09,1012,50000000,,NRT
19,172.64.53.87,172.64.48.0/21,true,200,0,0,31,31,31.00,146,97,49,true,435.40,918,50000000,,NRT
20,172.64.53.220,172.64.53.128/25,true,200,0,0,30,31,31.00,39,39,0,true,258.80,1545,50000000,,NRT
