rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.189,108.162.196.0/22,true,200,0,0,27,28,28.00,19,16,3,true,417.26,958,50000000,,NRT
2,108.162.198.19,108.162.198.0/24,true,200,0,0,28,28,28.00,52,52,0,true,557.37,717,50000000,,NRT
3,172.64.229.96,172.64.229.0/24,true,200,0,0,29,29,29.00,215,202,13,true,489.97,816,50000000,,NRT
4,108.162.198.15,108.162.198.0/24,true,200,0,0,29,29,29.00,81,81,0,true,435.84,917,50000000,,NRT
5,108.162.198.153,108.162.198.0/24,true,200,0,0,29,29,29.00,24,24,0,true,530.18,754,50000000,,NRT
6,172.64.229.237,172.64.229.0/24,true,200,0,0,29,29,29.00,46,45,1,true,315.99,1265,50000000,,NRT
7,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,249,235,14,true,302.20,1323,50000000,,NRT
8,108.162.198.181,108.162.196.0/22,true,200,0,0,30,30,30.00,15,12,3,true,542.37,737,50000000,,NRT
9,172.64.229.58,172.64.229.0/24,true,200,0,0,29,30,30.00,188,177,11,true,194.74,2053,50000000,,NRT
10,108.162.198.178,108.162.198.0/24,true,200,0,0,30,30,30.00,128,128,0,true,363.45,1100,50000000,,NRT
11,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,334,318,16,true,427.45,935,50000000,,NRT
12,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,276,261,15,true,433.29,923,50000000,,NRT
13,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,160,152,8,true,365.43,1094,50000000,,NRT
14,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,98,93,5,true,227.03,1761,50000000,,NRT
15,108.162.198.79,108.162.198.0/24,true,200,0,0,30,30,30.00,31,31,0,true,327.91,1219,50000000,,NRT
16,108.162.198.35,108.162.198.0/24,true,200,0,0,31,31,31.00,91,91,0,true,249.05,1606,50000000,,NRT
17,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,16,15,1,true,401.22,996,50000000,,NRT
18,108.162.198.213,108.162.198.0/24,true,200,0,0,31,31,31.00,95,95,0,true,345.44,1157,50000000,,NRT
19,108.162.198.224,108.162.198.0/24,true,200,0,0,31,31,31.00,125,125,0,true,282.90,1413,50000000,,NRT
20,172.64.53.124,172.64.48.0/21,true,200,0,0,31,31,31.00,103,65,38,true,344.47,1161,50000000,,NRT
21,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,105,100,5,false,0.00,0,0,,NRT
22,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,273,258,15,false,0.00,0,0,,NRT
23,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,false,0.00,0,0,,NRT
24,172.64.53.87,172.64.48.0/21,true,200,0,0,31,31,31.00,79,50,29,false,0.00,0,0,,NRT
