rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.194,172.64.229.0/24,true,200,0,0,28,28,28.00,429,418,11,true,339.06,1179,50000000,,NRT
2,172.64.229.126,172.64.229.0/24,true,200,0,0,28,28,28.00,293,286,7,true,82.77,4832,50000000,,NRT
3,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,399,389,10,true,201.26,1987,50000000,,NRT
4,172.64.229.33,172.64.229.0/24,true,200,0,0,30,30,30.00,206,201,5,true,296.19,1350,50000000,,NRT
5,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,209,204,5,true,463.89,862,50000000,,NRT
6,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,277,270,7,true,480.64,832,50000000,,NRT
7,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,375,365,10,true,385.82,1036,50000000,,NRT
8,162.159.39.134,162.159.32.0/19,true,200,0,0,29,30,30.00,16,14,2,true,480.08,833,50000000,,NRT
9,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,216,211,5,true,261.08,1532,50000000,,NRT
10,162.159.38.71,162.159.32.0/19,true,200,0,0,30,30,30.00,298,196,102,true,474.11,843,50000000,,NRT
11,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,461,449,12,true,394.13,1014,50000000,,NRT
12,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,272,265,7,true,433.64,922,50000000,,NRT
13,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,237,232,5,true,277.65,1440,50000000,,NRT
14,162.159.38.7,162.159.32.0/19,true,200,0,0,31,31,31.00,13,11,2,true,350.46,1141,50000000,,NRT
15,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,101,100,1,true,191.79,2085,50000000,,NRT
16,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,281,274,7,true,66.43,6021,50000000,,NRT
17,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,203,198,5,true,83.51,4789,50000000,,NRT
18,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,286,279,7,true,74.19,5391,50000000,,NRT
19,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,44,43,1,true,200.21,1997,50000000,,NRT
20,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,522,508,14,true,497.90,803,50000000,,NRT
21,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,314,304,10,false,0.00,0,0,,NRT
22,172.64.229.230,172.64.229.0/24,true,200,0,0,31,32,32.00,13,13,0,false,0.00,0,0,,NRT
23,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,446,435,11,false,0.00,0,0,,NRT
24,162.159.45.106,162.159.32.0/19,true,200,0,0,32,32,32.00,73,53,20,false,0.00,0,0,,NRT
25,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,157,154,3,false,0.00,0,0,,NRT
26,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,552,537,15,false,0.00,0,0,,NRT
27,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,292,285,7,false,0.00,0,0,,NRT
28,172.64.229.244,172.64.229.0/24,true,200,0,0,31,32,32.00,25,25,0,false,0.00,0,0,,NRT
29,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,612,596,16,false,0.00,0,0,,NRT
30,172.64.229.239,172.64.229.0/24,true,200,0,0,31,32,32.00,389,379,10,false,0.00,0,0,,NRT
31,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,615,599,16,false,0.00,0,0,,NRT
