rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.130,172.64.52.0/23,true,200,0,0,28,29,29.00,46,46,0,true,243.97,1639,50000000,,NRT
2,172.64.53.186,172.64.52.0/23,true,200,0,0,29,29,29.00,65,65,0,true,49.24,8123,50000000,,NRT
3,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,11,11,0,true,164.93,2425,50000000,,NRT
4,172.64.53.174,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,true,420.74,950,50000000,,NRT
5,172.64.53.150,172.64.53.128/25,true,200,0,0,30,30,30.00,22,22,0,true,419.82,952,50000000,,NRT
6,172.64.52.56,172.64.52.0/23,true,200,0,0,31,31,31.00,58,58,0,true,379.25,1054,50000000,,NRT
7,172.64.53.46,172.64.53.0/25,true,200,0,0,31,31,31.00,1,1,0,true,450.33,888,50000000,,NRT
8,172.64.52.167,172.64.48.0/21,true,200,0,0,31,31,31.00,132,92,40,true,456.35,876,50000000,,NRT
9,172.64.53.192,172.64.52.0/23,true,200,0,0,31,31,31.00,96,96,0,true,156.81,2550,50000000,,NRT
10,172.64.53.52,172.64.53.0/25,true,200,0,0,31,31,31.00,8,8,0,true,429.18,932,50000000,,NRT
11,172.64.52.82,172.64.52.0/25,true,200,0,0,31,31,31.00,4,4,0,true,232.12,1723,50000000,,NRT
12,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,299,257,42,true,76.58,5223,50000000,,NRT
13,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,194,166,28,true,242.20,1651,50000000,,NRT
14,172.64.52.14,172.64.52.0/23,true,200,0,0,31,31,31.00,39,39,0,true,291.15,1373,50000000,,NRT
15,172.64.53.36,172.64.53.0/25,true,200,0,0,31,31,31.00,96,96,0,true,213.09,1877,50000000,,NRT
16,172.64.52.156,172.64.52.0/23,true,200,0,0,32,32,32.00,98,98,0,true,426.41,938,50000000,,NRT
