rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.149,108.162.192.0/20,true,200,0,0,30,30,30.00,1,1,0,true,425.56,939,50000000,,NRT
2,108.162.198.97,108.162.192.0/20,true,200,0,0,31,31,31.00,444,167,277,true,466.68,857,50000000,,NRT
3,108.162.198.10,108.162.192.0/20,true,200,0,0,31,31,31.00,342,124,218,true,327.50,1221,50000000,,NRT
4,108.162.198.137,108.162.192.0/20,true,200,0,0,31,31,31.00,385,138,247,true,300.10,1332,50000000,,NRT
5,108.162.198.177,108.162.192.0/20,true,200,0,0,32,32,32.00,446,169,277,true,353.01,1133,50000000,,NRT
6,108.162.198.121,108.162.192.0/20,true,200,0,0,32,32,32.00,223,80,143,true,339.31,1178,50000000,,NRT
7,108.162.198.185,108.162.192.0/20,true,200,0,0,32,32,32.00,424,155,269,true,417.31,958,50000000,,NRT
8,108.162.198.49,108.162.192.0/20,true,200,0,0,32,32,32.00,689,269,420,true,439.10,910,50000000,,NRT
9,108.162.198.83,108.162.192.0/20,true,200,0,0,33,33,33.00,597,229,368,true,446.51,895,50000000,,NRT
10,108.162.198.112,108.162.192.0/20,true,200,0,0,33,33,33.00,477,178,299,true,483.34,827,50000000,,NRT
11,108.162.198.165,108.162.192.0/20,true,200,0,0,33,33,33.00,619,239,380,true,260.70,1534,50000000,,NRT
12,108.162.198.65,108.162.192.0/20,true,200,0,0,33,34,34.00,637,247,390,true,232.33,1721,50000000,,NRT
13,108.162.198.161,108.162.192.0/20,true,200,0,0,34,34,34.00,624,241,383,true,438.24,912,50000000,,NRT
14,108.162.198.123,108.162.192.0/20,true,200,0,0,34,34,34.00,532,205,327,true,333.43,1199,50000000,,NRT
15,108.162.198.111,108.162.192.0/20,true,200,0,0,34,34,34.00,616,237,379,true,481.25,831,50000000,,NRT
16,108.162.198.86,108.162.192.0/20,true,200,0,0,34,34,34.00,618,238,380,true,427.11,936,50000000,,NRT
17,108.162.198.5,108.162.192.0/20,true,200,0,0,34,34,34.00,421,154,267,true,309.95,1290,50000000,,NRT
18,108.162.198.253,108.162.192.0/20,true,200,0,0,34,34,34.00,524,201,323,true,419.84,952,50000000,,NRT
19,108.162.198.37,108.162.192.0/20,true,200,0,0,34,35,35.00,305,110,195,true,274.37,1457,50000000,,NRT
20,108.162.198.31,108.162.192.0/20,true,200,0,0,35,35,35.00,669,258,411,true,345.57,1157,50000000,,NRT
21,108.162.198.25,108.162.192.0/20,true,200,0,0,35,35,35.00,85,41,44,false,0.00,0,0,,NRT
22,108.162.198.168,108.162.192.0/20,true,200,0,0,35,35,35.00,431,158,273,false,0.00,0,0,,NRT
23,108.162.198.0,108.162.192.0/20,true,200,0,0,35,35,35.00,9,7,2,false,0.00,0,0,,NRT
24,108.162.198.51,108.162.192.0/20,true,200,0,0,36,36,36.00,330,119,211,false,0.00,0,0,,NRT
25,108.162.198.228,108.162.192.0/20,true,200,0,0,35,36,36.00,443,166,277,false,0.00,0,0,,NRT
26,108.162.198.134,108.162.192.0/20,true,200,0,0,37,37,37.00,602,233,369,false,0.00,0,0,,NRT
27,108.162.198.193,108.162.192.0/20,true,200,0,0,37,37,37.00,386,139,247,false,0.00,0,0,,NRT
28,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,193,163,30,false,0.00,0,0,,NRT
29,172.64.229.233,172.64.229.0/24,true,200,0,0,40,40,40.00,199,168,31,false,0.00,0,0,,NRT
30,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,108,92,16,false,0.00,0,0,,NRT
