rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.154,172.64.229.0/24,true,200,0,0,28,28,28.00,603,589,14,true,475.35,841,50000000,,NRT
2,172.64.229.79,172.64.229.0/24,true,200,0,0,29,29,29.00,583,569,14,true,324.64,1232,50000000,,NRT
3,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,35,33,2,true,445.07,898,50000000,,NRT
4,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,104,101,3,true,392.43,1019,50000000,,NRT
5,172.64.229.146,172.64.229.0/24,true,200,0,0,29,29,29.00,736,719,17,true,376.18,1063,50000000,,NRT
6,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,44,42,2,true,266.40,1501,50000000,,NRT
7,172.64.229.135,172.64.229.0/24,true,200,0,0,29,29,29.00,921,899,22,true,86.61,4618,50000000,,NRT
8,172.64.229.64,172.64.229.0/24,true,200,0,0,29,29,29.00,171,166,5,true,295.47,1353,50000000,,NRT
9,172.64.229.67,172.64.229.0/24,true,200,0,0,29,29,29.00,943,918,25,true,412.62,969,50000000,,NRT
10,172.64.229.158,172.64.229.0/24,true,200,0,0,30,30,30.00,746,729,17,true,491.01,814,50000000,,NRT
11,172.64.229.63,172.64.229.0/24,true,200,0,0,30,30,30.00,761,744,17,true,452.10,884,50000000,,NRT
12,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,319,312,7,true,60.91,6566,50000000,,NRT
13,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,710,695,15,true,420.72,950,50000000,,NRT
14,172.64.229.177,172.64.229.0/24,true,200,0,0,29,30,30.00,535,522,13,true,386.61,1034,50000000,,NRT
15,172.64.229.216,172.64.229.0/24,true,200,0,0,30,30,30.00,747,730,17,true,362.16,1104,50000000,,NRT
16,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,527,514,13,true,421.22,949,50000000,,NRT
17,172.64.229.176,172.64.229.0/24,true,200,0,0,29,30,30.00,864,845,19,true,190.44,2100,50000000,,NRT
18,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,555,541,14,true,104.13,3841,50000000,,NRT
19,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,648,634,14,true,380.38,1051,50000000,,NRT
20,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,158,154,4,true,381.25,1049,50000000,,NRT
21,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,781,764,17,false,0.00,0,0,,NRT
22,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,930,907,23,false,0.00,0,0,,NRT
23,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
24,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,399,391,8,false,0.00,0,0,,NRT
25,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,13,12,1,false,0.00,0,0,,NRT
26,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,208,203,5,false,0.00,0,0,,NRT
27,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,226,221,5,false,0.00,0,0,,NRT
28,172.64.229.242,172.64.229.0/24,true,200,0,0,30,31,31.00,596,582,14,false,0.00,0,0,,NRT
29,172.64.229.178,172.64.229.0/24,true,200,0,0,30,31,31.00,2,2,0,false,0.00,0,0,,NRT
30,172.64.229.225,172.64.229.0/24,true,200,0,0,30,31,31.00,123,120,3,false,0.00,0,0,,NRT
31,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,713,698,15,false,0.00,0,0,,NRT
32,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,204,199,5,false,0.00,0,0,,NRT
33,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,318,311,7,false,0.00,0,0,,NRT
34,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,94,91,3,false,0.00,0,0,,NRT
35,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,606,592,14,false,0.00,0,0,,NRT
36,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,96,93,3,false,0.00,0,0,,NRT
37,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,506,494,12,false,0.00,0,0,,NRT
38,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,36,34,2,false,0.00,0,0,,NRT
39,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,879,860,19,false,0.00,0,0,,NRT
40,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,400,392,8,false,0.00,0,0,,NRT
41,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,549,536,13,false,0.00,0,0,,NRT
42,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,624,610,14,false,0.00,0,0,,NRT
43,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,610,596,14,false,0.00,0,0,,NRT
44,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,188,183,5,false,0.00,0,0,,NRT
45,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,255,250,5,false,0.00,0,0,,NRT
46,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,76,73,3,false,0.00,0,0,,NRT
47,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,558,544,14,false,0.00,0,0,,NRT
48,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,102,99,3,false,0.00,0,0,,NRT
49,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,138,134,4,false,0.00,0,0,,NRT
50,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,74,71,3,false,0.00,0,0,,NRT
