rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.87,172.64.52.0/25,true,200,0,0,28,28,28.00,97,97,0,true,283.92,1408,50000000,,NRT
2,172.64.53.123,172.64.52.0/23,true,200,0,0,28,28,28.00,35,35,0,true,505.29,791,50000000,,NRT
3,172.64.53.169,172.64.53.128/25,true,200,0,0,28,28,28.00,52,52,0,true,460.47,868,50000000,,NRT
4,172.64.52.53,172.64.52.0/25,true,200,0,0,29,29,29.00,76,76,0,true,75.59,5291,50000000,,NRT
5,172.64.52.235,172.64.52.0/23,true,200,0,0,29,29,29.00,52,52,0,true,439.78,909,50000000,,NRT
6,172.64.53.21,172.64.52.0/23,true,200,0,0,30,30,30.00,135,135,0,true,468.21,854,50000000,,NRT
7,172.64.53.51,172.64.52.0/23,true,200,0,0,30,30,30.00,137,137,0,true,410.55,974,50000000,,NRT
8,172.64.52.61,172.64.52.0/25,true,200,0,0,30,30,30.00,5,5,0,true,397.37,1006,50000000,,NRT
9,172.64.52.239,172.64.52.0/23,true,200,0,0,30,30,30.00,155,155,0,true,502.44,796,50000000,,NRT
10,172.64.53.254,172.64.53.128/25,true,200,0,0,30,30,30.00,85,85,0,true,314.93,1270,50000000,,NRT
11,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,300,258,42,true,42.42,9430,50000000,,NRT
12,172.64.53.211,172.64.53.128/25,true,200,0,0,31,31,31.00,26,26,0,true,342.48,1167,50000000,,NRT
13,172.64.53.216,172.64.53.128/25,true,200,0,0,31,31,31.00,57,57,0,true,237.41,1684,50000000,,NRT
14,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,97,83,14,true,373.40,1071,50000000,,NRT
15,172.64.52.191,172.64.52.0/23,true,200,0,0,31,31,31.00,171,171,0,true,513.86,778,50000000,,NRT
16,172.64.53.156,172.64.52.0/23,true,200,0,0,31,31,31.00,69,69,0,true,409.96,975,50000000,,NRT
17,172.64.52.170,172.64.52.0/23,true,200,0,0,31,31,31.00,184,184,0,true,261.61,1528,50000000,,NRT
18,172.64.53.35,172.64.52.0/23,true,200,0,0,32,32,32.00,94,94,0,true,430.64,928,50000000,,NRT
19,172.64.53.129,172.64.53.128/25,true,200,0,0,32,32,32.00,69,69,0,true,491.06,814,50000000,,NRT
20,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,154,131,23,true,39.10,10230,50000000,,NRT
21,172.64.53.131,172.64.53.128/25,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
22,172.64.52.9,172.64.52.0/25,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
23,172.64.53.143,172.64.52.0/23,true,200,0,0,32,32,32.00,117,117,0,false,0.00,0,0,,NRT
24,172.64.52.187,172.64.52.0/23,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
25,172.64.52.99,172.64.52.0/23,true,200,0,0,32,32,32.00,177,177,0,false,0.00,0,0,,NRT
26,172.64.53.227,172.64.53.128/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
27,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,94,80,14,false,0.00,0,0,,NRT
28,172.64.53.215,172.64.53.128/25,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
29,172.64.53.191,172.64.53.128/25,true,200,0,0,32,32,32.00,88,88,0,false,0.00,0,0,,NRT
30,172.64.52.255,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
31,172.64.53.201,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
32,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,263,225,38,false,0.00,0,0,,NRT
33,172.64.52.73,172.64.52.0/25,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
34,172.64.52.107,172.64.52.0/25,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
35,172.64.53.208,172.64.52.0/23,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
36,172.64.53.29,172.64.52.0/23,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
37,172.64.53.218,172.64.52.0/23,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
38,172.64.52.135,172.64.52.0/23,true,200,0,0,33,33,33.00,159,159,0,false,0.00,0,0,,NRT
39,172.64.52.19,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
40,172.64.53.197,172.64.52.0/23,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
41,172.64.53.145,172.64.53.128/25,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
42,172.64.229.63,172.64.229.0/24,true,200,0,0,33,33,33.00,271,233,38,false,0.00,0,0,,NRT
43,172.64.53.119,172.64.52.0/23,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
44,172.64.53.253,172.64.53.128/25,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
45,172.64.52.144,172.64.52.0/23,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
46,172.64.52.113,172.64.52.0/25,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
47,172.64.52.247,172.64.52.0/23,true,200,0,0,33,33,33.00,161,161,0,false,0.00,0,0,,NRT
48,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,389,332,57,false,0.00,0,0,,NRT
49,172.64.52.33,172.64.52.0/23,true,200,0,0,32,33,33.00,165,165,0,false,0.00,0,0,,NRT
50,172.64.53.247,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
