rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.103,172.64.229.0/24,true,200,0,0,28,28,28.00,363,361,2,true,389.75,1026,50000000,,NRT
2,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,231,229,2,true,400.71,998,50000000,,NRT
3,108.162.198.180,108.162.198.0/24,true,200,0,0,29,29,29.00,151,151,0,true,399.28,1001,50000000,,NRT
4,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,168,166,2,true,337.82,1184,50000000,,NRT
5,172.64.229.190,172.64.229.0/24,true,200,0,0,29,29,29.00,141,140,1,true,439.48,910,50000000,,NRT
6,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,302,300,2,true,484.10,826,50000000,,NRT
7,108.162.198.52,108.162.198.0/24,true,200,0,0,29,29,29.00,60,60,0,true,480.18,833,50000000,,NRT
8,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,389,387,2,true,322.77,1239,50000000,,NRT
9,108.162.198.247,108.162.198.0/24,true,200,0,0,29,29,29.00,182,182,0,true,262.87,1521,50000000,,NRT
10,108.162.198.76,108.162.198.0/24,true,200,0,0,30,30,30.00,153,153,0,true,396.93,1007,50000000,,NRT
11,108.162.198.164,108.162.198.0/24,true,200,0,0,30,30,30.00,157,157,0,true,423.55,944,50000000,,NRT
12,108.162.198.124,108.162.196.0/22,true,200,0,0,30,30,30.00,75,45,30,true,321.16,1245,50000000,,NRT
13,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,293,291,2,true,232.60,1719,50000000,,NRT
14,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,312,310,2,true,427.99,934,50000000,,NRT
15,108.162.198.118,108.162.198.0/24,true,200,0,0,30,30,30.00,134,134,0,true,185.22,2159,50000000,,NRT
16,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,158,156,2,true,302.55,1322,50000000,,NRT
17,108.162.198.86,108.162.198.0/24,true,200,0,0,30,30,30.00,88,88,0,true,453.43,882,50000000,,NRT
18,108.162.198.192,108.162.198.0/24,true,200,0,0,30,30,30.00,104,104,0,true,279.10,1433,50000000,,NRT
19,108.162.198.238,108.162.198.0/24,true,200,0,0,30,30,30.00,140,140,0,true,530.60,753,50000000,,NRT
20,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,62,62,0,true,367.46,1088,50000000,,NRT
21,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,276,274,2,false,0.00,0,0,,NRT
22,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,329,327,2,false,0.00,0,0,,NRT
23,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,353,351,2,false,0.00,0,0,,NRT
24,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,108,108,0,false,0.00,0,0,,NRT
25,108.162.198.254,108.162.198.0/24,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
26,172.64.229.186,172.64.229.0/24,true,200,0,0,30,31,31.00,296,294,2,false,0.00,0,0,,NRT
27,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,212,210,2,false,0.00,0,0,,NRT
28,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,70,70,0,false,0.00,0,0,,NRT
29,108.162.198.54,108.162.196.0/22,true,200,0,0,30,31,31.00,17,15,2,false,0.00,0,0,,NRT
30,108.162.198.83,108.162.198.0/24,true,200,0,0,31,31,31.00,155,155,0,false,0.00,0,0,,NRT
31,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,7,7,0,false,0.00,0,0,,NRT
32,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,280,278,2,false,0.00,0,0,,NRT
33,172.64.229.211,172.64.229.0/24,true,200,0,0,30,31,31.00,263,261,2,false,0.00,0,0,,NRT
34,108.162.198.168,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,368,366,2,false,0.00,0,0,,NRT
36,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
37,172.64.229.51,172.64.229.0/24,true,200,0,0,30,31,31.00,132,132,0,false,0.00,0,0,,NRT
38,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,391,389,2,false,0.00,0,0,,NRT
39,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,124,124,0,false,0.00,0,0,,NRT
40,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,69,69,0,false,0.00,0,0,,NRT
41,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,148,146,2,false,0.00,0,0,,NRT
42,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,20,20,0,false,0.00,0,0,,NRT
43,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,199,197,2,false,0.00,0,0,,NRT
44,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,81,81,0,false,0.00,0,0,,NRT
45,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,400,398,2,false,0.00,0,0,,NRT
46,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,237,235,2,false,0.00,0,0,,NRT
47,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,119,119,0,false,0.00,0,0,,NRT
48,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,32,32,0,false,0.00,0,0,,NRT
49,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,300,298,2,false,0.00,0,0,,NRT
50,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,196,194,2,false,0.00,0,0,,NRT
