rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.112,108.162.198.0/24,true,200,0,0,30,30,30.00,56,56,0,true,323.11,1237,50000000,,NRT
2,108.162.198.23,108.162.198.0/24,true,200,0,0,31,31,31.00,70,70,0,true,52.07,7681,50000000,,NRT
3,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,true,252.69,1582,50000000,,NRT
4,108.162.198.95,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,true,323.59,1236,50000000,,NRT
5,108.162.198.215,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,true,326.18,1226,50000000,,NRT
6,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,true,387.96,1031,50000000,,NRT
7,108.162.198.59,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,true,309.88,1290,50000000,,NRT
8,108.162.198.162,108.162.198.0/24,true,200,0,0,34,34,34.00,71,71,0,true,476.62,839,50000000,,NRT
9,172.64.229.227,172.64.229.0/24,true,200,0,0,34,34,34.00,136,107,29,true,305.56,1309,50000000,,NRT
10,108.162.198.142,108.162.198.0/24,true,200,0,0,34,34,34.00,4,4,0,true,203.31,1967,50000000,,NRT
11,108.162.198.227,108.162.198.0/24,true,200,0,0,34,34,34.00,22,22,0,true,479.38,834,50000000,,NRT
12,108.162.198.229,108.162.198.0/24,true,200,0,0,34,34,34.00,73,73,0,true,36.01,11108,50000000,,NRT
13,108.162.198.25,108.162.198.0/24,true,200,0,0,34,34,34.00,34,34,0,true,275.95,1449,50000000,,NRT
14,108.162.198.26,108.162.198.0/24,true,200,0,0,34,34,34.00,61,61,0,true,369.57,1082,50000000,,NRT
15,108.162.198.237,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,true,342.53,1167,50000000,,NRT
16,108.162.198.45,108.162.198.0/24,true,200,0,0,35,35,35.00,94,94,0,true,467.93,854,50000000,,NRT
17,172.64.229.97,172.64.229.0/24,true,200,0,0,35,35,35.00,570,473,97,true,439.89,909,50000000,,NRT
18,108.162.198.255,108.162.198.0/24,true,200,0,0,35,35,35.00,35,35,0,true,405.65,986,50000000,,NRT
19,172.64.229.232,172.64.229.0/24,true,200,0,0,35,35,35.00,808,678,130,true,417.61,957,50000000,,NRT
20,108.162.198.191,108.162.198.0/24,true,200,0,0,35,36,36.00,43,43,0,true,344.77,1160,50000000,,NRT
21,108.162.198.155,108.162.198.0/24,true,200,0,0,36,36,36.00,79,79,0,false,0.00,0,0,,NRT
22,108.162.198.164,108.162.198.0/24,true,200,0,0,36,36,36.00,86,86,0,false,0.00,0,0,,NRT
23,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,47,40,7,false,0.00,0,0,,NRT
24,172.64.229.58,172.64.229.0/24,true,200,0,0,36,36,36.00,251,205,46,false,0.00,0,0,,NRT
