rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.157,172.64.52.0/23,true,200,0,0,27,27,27.00,27,27,0,true,476.73,839,50000000,,NRT
2,172.64.52.219,172.64.52.0/23,true,200,0,0,27,27,27.00,7,7,0,true,503.41,794,50000000,,NRT
3,172.64.53.235,172.64.48.0/21,true,200,0,0,28,28,28.00,64,42,22,true,505.11,791,50000000,,NRT
4,172.64.52.67,172.64.48.0/21,true,200,0,0,29,29,29.00,110,71,39,true,420.83,950,50000000,,NRT
5,172.64.53.217,172.64.48.0/21,true,200,0,0,28,29,29.00,170,112,58,true,399.77,1000,50000000,,NRT
6,172.64.53.55,172.64.53.0/25,true,200,0,0,30,30,30.00,2,2,0,true,487.30,820,50000000,,NRT
7,172.64.52.239,172.64.52.0/23,true,200,0,0,30,30,30.00,79,79,0,true,260.27,1536,50000000,,NRT
8,172.64.52.195,172.64.48.0/21,true,200,0,0,30,30,30.00,97,64,33,true,370.00,1081,50000000,,NRT
9,172.64.53.153,172.64.52.0/23,true,200,0,0,30,30,30.00,65,65,0,true,206.66,1935,50000000,,NRT
10,172.64.52.229,172.64.52.0/23,true,200,0,0,31,31,31.00,36,36,0,true,462.47,864,50000000,,NRT
11,172.64.52.13,172.64.52.0/23,true,200,0,0,31,31,31.00,100,100,0,true,303.67,1317,50000000,,NRT
12,108.162.198.233,108.162.192.0/18,true,200,0,0,31,31,31.00,80,7,73,true,379.68,1053,50000000,,NRT
13,172.64.52.5,172.64.52.0/23,true,200,0,0,31,31,31.00,77,77,0,true,479.12,834,50000000,,NRT
14,172.64.53.194,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,209.76,1906,50000000,,NRT
15,172.64.52.81,172.64.52.0/23,true,200,0,0,31,31,31.00,10,10,0,true,410.95,973,50000000,,NRT
16,172.64.52.79,172.64.52.0/23,true,200,0,0,31,31,31.00,83,83,0,true,496.33,805,50000000,,NRT
17,172.64.52.103,172.64.52.0/23,true,200,0,0,31,31,31.00,81,81,0,true,454.76,879,50000000,,NRT
18,172.64.52.31,172.64.48.0/21,true,200,0,0,31,31,31.00,44,31,13,true,274.77,1455,50000000,,NRT
19,172.64.53.107,172.64.52.0/23,true,200,0,0,31,31,31.00,29,29,0,true,346.39,1154,50000000,,NRT
20,172.64.53.242,172.64.48.0/21,true,200,0,0,31,31,31.00,31,23,8,true,423.10,945,50000000,,NRT
21,172.64.52.76,172.64.48.0/21,true,200,0,0,31,32,32.00,11,11,0,false,0.00,0,0,,NRT
22,172.64.53.1,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
23,172.64.52.61,172.64.48.0/21,true,200,0,0,32,32,32.00,81,52,29,false,0.00,0,0,,NRT
24,172.64.53.63,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
25,172.64.52.70,172.64.52.0/23,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
26,172.64.52.15,172.64.48.0/21,true,200,0,0,32,32,32.00,203,131,72,false,0.00,0,0,,NRT
27,172.64.52.141,172.64.52.0/23,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
28,172.64.52.139,172.64.48.0/21,true,200,0,0,32,32,32.00,217,142,75,false,0.00,0,0,,NRT
29,172.64.53.183,172.64.52.0/23,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
30,172.64.53.58,172.64.53.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
31,172.64.53.83,172.64.52.0/23,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
