rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.101,108.162.198.0/24,true,200,0,0,28,28,28.00,78,78,0,false,2.50,20000,6256716,timeout,NRT
2,108.162.198.157,108.162.198.0/24,true,200,0,0,28,28,28.00,154,154,0,false,15.38,20000,38454146,timeout,NRT
3,108.162.198.149,108.162.196.0/22,true,200,0,0,27,28,28.00,87,50,37,true,251.92,1587,50000000,,NRT
4,108.162.198.119,108.162.198.0/24,true,200,0,0,28,28,28.00,58,58,0,false,1.65,20000,4119854,timeout,NRT
5,108.162.198.255,108.162.198.0/24,true,200,0,0,28,28,28.00,34,34,0,true,358.04,1117,50000000,,NRT
6,108.162.198.222,108.162.198.0/24,true,200,0,0,29,29,29.00,2,2,0,true,245.92,1626,50000000,,NRT
7,108.162.198.135,108.162.198.0/24,true,200,0,0,30,30,30.00,67,67,0,true,299.42,1335,50000000,,NRT
8,108.162.198.155,108.162.198.0/24,true,200,0,0,30,30,30.00,138,138,0,false,3.07,19999,7682868,timeout,NRT
9,108.162.198.169,108.162.198.0/24,true,200,0,0,30,30,30.00,100,100,0,true,448.48,891,50000000,,NRT
10,108.162.198.252,108.162.198.0/24,true,200,0,0,30,30,30.00,8,8,0,false,2.74,20000,6850620,timeout,NRT
11,108.162.198.19,108.162.198.0/24,true,200,0,0,30,30,30.00,146,146,0,true,429.65,930,50000000,,NRT
12,108.162.198.8,108.162.198.0/24,true,200,0,0,30,30,30.00,117,117,0,true,266.62,1500,50000000,,NRT
13,108.162.198.209,108.162.196.0/22,true,200,0,0,30,30,30.00,32,21,11,true,529.07,756,50000000,,NRT
14,108.162.198.121,108.162.198.0/24,true,200,0,0,30,30,30.00,55,55,0,true,103.27,3873,50000000,,NRT
15,108.162.198.163,108.162.196.0/22,true,200,0,0,31,31,31.00,80,46,34,true,184.78,2164,50000000,,NRT
16,108.162.198.188,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,true,134.31,2978,50000000,,NRT
17,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,false,3.46,20000,8641088,timeout,NRT
18,108.162.198.147,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,false,6.86,20000,17156870,timeout,NRT
19,108.162.198.97,108.162.198.0/24,true,200,0,0,31,31,31.00,120,120,0,true,230.79,1733,50000000,,NRT
20,162.159.44.248,162.158.0.0/15,true,200,0,0,31,31,31.00,266,67,199,false,2.58,20000,6458168,timeout,NRT
21,108.162.198.159,108.162.198.0/24,true,200,0,0,31,31,31.00,153,153,0,false,3.00,20002,7496502,timeout,NRT
22,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,143,143,0,true,278.80,1434,50000000,,NRT
23,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,true,41.39,9665,50000000,,NRT
24,108.162.198.152,108.162.198.0/24,true,200,0,0,32,32,32.00,73,73,0,true,481.16,831,50000000,,NRT
25,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,79,79,0,true,372.14,1074,50000000,,NRT
26,108.162.198.70,108.162.196.0/22,true,200,0,0,31,32,32.00,51,33,18,true,150.19,2663,50000000,,NRT
27,108.162.198.225,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,false,7.35,20001,18370646,timeout,NRT
28,108.162.198.191,108.162.198.0/24,true,200,0,0,32,32,32.00,96,96,0,false,2.39,20000,5967668,timeout,NRT
