rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.211,172.64.52.0/23,true,200,0,0,28,28,28.00,63,63,0,true,374.88,1067,50000000,,NRT
2,172.64.52.95,172.64.48.0/21,true,200,0,0,29,29,29.00,36,23,13,true,221.40,1806,50000000,,NRT
3,172.64.53.187,172.64.53.128/25,true,200,0,0,29,29,29.00,15,15,0,false,1.71,20000,4275258,timeout,NRT
4,172.64.52.87,172.64.52.0/25,true,200,0,0,30,30,30.00,46,46,0,false,3.87,20000,9679428,timeout,NRT
5,172.64.53.128,172.64.52.0/23,true,200,0,0,30,30,30.00,70,70,0,true,314.86,1270,50000000,,NRT
6,172.64.52.41,172.64.52.0/25,true,200,0,0,31,31,31.00,34,34,0,false,3.14,20000,7856192,timeout,NRT
7,172.64.52.216,172.64.52.128/25,true,200,0,0,31,31,31.00,36,36,0,false,11.31,20000,28279948,timeout,NRT
8,172.64.52.211,172.64.52.128/25,true,200,0,0,31,31,31.00,42,42,0,false,3.06,20000,7651910,timeout,NRT
9,172.64.53.74,172.64.53.0/25,true,200,0,0,31,31,31.00,64,64,0,true,113.66,3519,50000000,,NRT
10,172.64.53.37,172.64.53.0/25,true,200,0,0,31,31,31.00,72,72,0,false,2.01,20000,5032260,timeout,NRT
11,172.64.52.25,172.64.32.0/19,true,200,0,0,31,31,31.00,158,68,90,true,207.01,1932,50000000,,NRT
12,172.64.53.114,172.64.53.0/25,true,200,0,0,31,31,31.00,42,42,0,true,189.84,2107,50000000,,NRT
13,172.64.52.163,172.64.52.0/23,true,200,0,0,31,31,31.00,38,38,0,false,1.46,20000,3641818,timeout,NRT
14,172.64.52.32,172.64.52.0/25,true,200,0,0,31,31,31.00,3,3,0,true,238.00,1680,50000000,,NRT
15,172.64.53.196,172.64.53.128/25,true,200,0,0,31,31,31.00,18,18,0,true,295.04,1355,50000000,,NRT
16,172.64.53.111,172.64.53.0/25,true,200,0,0,32,32,32.00,12,12,0,false,1.85,20000,4626746,timeout,NRT
17,172.64.53.212,172.64.48.0/21,true,200,0,0,32,32,32.00,63,39,24,false,2.62,20000,6539848,timeout,NRT
18,172.64.52.251,172.64.52.128/25,true,200,0,0,32,32,32.00,32,32,0,false,6.28,20000,15696992,timeout,NRT
19,172.64.53.158,172.64.48.0/21,true,200,0,0,32,32,32.00,15,11,4,true,317.87,1258,50000000,,NRT
20,172.64.53.11,172.64.48.0/21,true,200,0,0,32,32,32.00,79,49,30,false,2.48,20000,6196546,timeout,NRT
21,172.64.53.47,172.64.32.0/19,true,200,0,0,32,32,32.00,130,52,78,false,2.78,20001,6940486,timeout,NRT
22,172.64.53.178,172.64.52.0/23,true,200,0,0,32,32,32.00,32,32,0,false,3.27,20000,8166992,timeout,NRT
23,172.64.53.143,172.64.53.128/25,true,200,0,0,32,32,32.00,23,23,0,false,2.38,20001,5943104,timeout,NRT
24,172.64.52.53,172.64.52.0/23,true,200,0,0,32,32,32.00,29,29,0,true,63.17,6332,50000000,,NRT
25,172.64.53.39,172.64.53.0/25,true,200,0,0,32,32,32.00,52,52,0,true,35.71,11202,50000000,,NRT
26,172.64.53.79,172.64.53.0/25,true,200,0,0,33,33,33.00,24,24,0,true,443.70,901,50000000,,NRT
