rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,105,91,14,true,200.03,1999,50000000,,NRT
2,172.64.229.90,172.64.229.0/24,true,200,0,0,29,30,30.00,230,201,29,true,111.93,3573,50000000,,NRT
3,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,191,167,24,true,342.45,1168,50000000,,NRT
4,172.64.53.25,172.64.32.0/19,true,200,0,0,30,30,30.00,35,18,17,true,383.87,1042,50000000,,NRT
5,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,256,223,33,true,431.76,926,50000000,,NRT
6,172.64.52.71,172.64.32.0/19,true,200,0,0,31,31,31.00,2,2,0,true,349.19,1145,50000000,,NRT
7,172.64.52.207,172.64.32.0/19,true,200,0,0,32,32,32.00,81,36,45,true,402.71,993,50000000,,NRT
8,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,125,109,16,false,0.00,10112,0,"Get ""https://172.64.229.110/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.176,172.64.229.0/24,true,200,0,0,31,32,32.00,478,423,55,true,364.96,1096,50000000,,NRT
10,172.64.52.250,172.64.32.0/19,true,200,0,0,33,33,33.00,248,101,147,true,288.91,1384,50000000,,NRT
11,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,464,409,55,true,403.09,992,50000000,,NRT
12,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,325,286,39,true,106.71,3748,50000000,,NRT
13,172.64.229.53,172.64.229.0/24,true,200,0,0,33,33,33.00,363,321,42,false,9.00,20000,22512144,timeout,NRT
14,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,465,410,55,true,264.57,1511,50000000,,NRT
15,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,308,271,37,false,11.81,20008,29527674,timeout,NRT
16,172.64.53.134,172.64.32.0/19,true,200,0,0,33,34,34.00,350,135,215,true,466.30,857,50000000,,NRT
17,172.64.52.87,172.64.32.0/19,true,200,0,0,34,34,34.00,176,71,105,true,416.11,961,50000000,,NRT
18,172.64.52.89,172.64.32.0/19,true,200,0,0,33,34,34.00,316,120,196,true,325.70,1228,50000000,,NRT
19,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,375,332,43,true,296.54,1348,50000000,,NRT
20,172.64.229.65,172.64.229.0/24,true,200,0,0,34,34,34.00,202,177,25,true,442.74,903,50000000,,NRT
21,172.64.229.169,172.64.229.0/24,true,200,0,0,34,34,34.00,159,138,21,true,146.66,2727,50000000,,NRT
22,172.64.229.74,172.64.229.0/24,true,200,0,0,35,35,35.00,402,359,43,true,364.54,1097,50000000,,NRT
23,172.64.229.120,172.64.229.0/24,true,200,0,0,36,36,36.00,472,417,55,false,2.23,20012,5583400,timeout,NRT
