rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,114,98,16,true,66.69,5997,50000000,,NRT
2,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,558,334,224,true,152.52,2622,50000000,,NRT
3,172.64.229.248,172.64.229.0/24,true,200,0,0,35,35,35.00,479,273,206,false,0.00,11188,0,"Get ""https://172.64.229.248/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,124,108,16,false,2.23,20000,5587464,timeout,NRT
5,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,518,305,213,true,337.77,1184,50000000,,NRT
6,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,91,80,11,false,7.79,20002,19478274,timeout,NRT
7,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,538,321,217,true,72.36,5527,50000000,,NRT
8,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,115,99,16,true,296.21,1350,50000000,,NRT
9,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,125,109,16,true,29.15,13722,50000000,,NRT
10,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,17,15,2,true,155.96,2564,50000000,,NRT
11,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,618,386,232,true,381.59,1048,50000000,,NRT
12,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,126,110,16,true,347.31,1151,50000000,,NRT
13,172.64.229.188,172.64.229.0/24,true,200,0,0,38,39,39.00,522,308,214,true,172.31,2321,50000000,,NRT
14,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,346,205,141,true,214.77,1862,50000000,,NRT
15,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,119,103,16,true,78.22,5113,50000000,,NRT
16,172.64.229.218,172.64.229.0/24,true,200,0,0,39,39,39.00,20,18,2,true,47.16,8481,50000000,,NRT
17,172.64.229.222,172.64.229.0/24,true,200,0,0,39,39,39.00,111,95,16,true,318.97,1254,50000000,,NRT
18,172.64.229.253,172.64.229.0/24,true,200,0,0,40,40,40.00,33,30,3,true,93.65,4271,50000000,,NRT
19,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,109,93,16,true,416.60,960,50000000,,NRT
20,172.64.229.192,172.64.229.0/24,true,200,0,0,40,40,40.00,180,136,44,true,264.27,1513,50000000,,NRT
21,172.64.229.132,172.64.229.0/24,true,200,0,0,41,41,41.00,595,367,228,true,273.84,1460,50000000,,NRT
22,172.64.229.105,172.64.229.0/24,true,200,0,0,41,41,41.00,568,342,226,false,9.64,20002,24101866,timeout,NRT
23,172.64.229.72,172.64.229.0/24,true,200,0,0,41,41,41.00,466,260,206,true,371.03,1078,50000000,,NRT
24,172.64.229.81,172.64.229.0/24,true,200,0,0,41,41,41.00,21,19,2,true,460.22,869,50000000,,NRT
25,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,60,53,7,false,0.00,0,0,,NRT
26,172.64.229.26,172.64.229.0/24,true,200,0,0,41,41,41.00,83,73,10,false,0.00,0,0,,NRT
27,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,529,313,216,false,0.00,0,0,,NRT
28,172.64.229.180,172.64.229.0/24,true,200,0,0,41,41,41.00,123,107,16,false,0.00,0,0,,NRT
29,172.64.229.113,172.64.229.0/24,true,200,0,0,41,42,42.00,540,323,217,false,0.00,0,0,,NRT
30,172.64.229.176,172.64.229.0/24,true,200,0,0,42,42,42.00,122,106,16,false,0.00,0,0,,NRT
31,172.64.229.154,172.64.229.0/24,true,200,0,0,42,42,42.00,574,348,226,false,0.00,0,0,,NRT
32,172.64.229.56,172.64.229.0/24,true,200,0,0,42,42,42.00,133,117,16,false,0.00,0,0,,NRT
33,172.64.229.174,172.64.229.0/24,true,200,0,0,42,42,42.00,676,425,251,false,0.00,0,0,,NRT
34,172.64.229.156,172.64.229.0/24,true,200,0,0,43,43,43.00,576,350,226,false,0.00,0,0,,NRT
35,172.64.229.127,172.64.229.0/24,true,200,0,0,43,43,43.00,117,101,16,false,0.00,0,0,,NRT
36,172.64.229.206,172.64.229.0/24,true,200,0,0,43,43,43.00,51,44,7,false,0.00,0,0,,NRT
37,172.64.229.53,172.64.229.0/24,true,200,0,0,43,43,43.00,616,384,232,false,0.00,0,0,,NRT
38,172.64.229.252,172.64.229.0/24,true,200,0,0,42,43,43.00,15,13,2,false,0.00,0,0,,NRT
39,172.64.229.164,172.64.229.0/24,true,200,0,0,43,43,43.00,587,359,228,false,0.00,0,0,,NRT
40,172.64.229.197,172.64.229.0/24,true,200,0,0,43,43,43.00,498,290,208,false,0.00,0,0,,NRT
