rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.216,172.64.229.0/24,true,200,0,0,28,28,28.00,653,648,5,true,412.93,968,50000000,,NRT
2,172.64.229.209,172.64.229.0/24,true,200,0,0,29,29,29.00,621,616,5,true,274.06,1459,50000000,,NRT
3,172.64.229.79,172.64.229.0/24,true,200,0,0,29,29,29.00,57,57,0,true,489.98,816,50000000,,NRT
4,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,637,632,5,true,293.52,1362,50000000,,NRT
5,172.64.229.199,172.64.229.0/24,true,200,0,0,29,29,29.00,203,201,2,true,273.81,1460,50000000,,NRT
6,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,511,507,4,true,460.48,868,50000000,,NRT
7,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,522,518,4,true,431.33,927,50000000,,NRT
8,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,401,397,4,true,373.47,1071,50000000,,NRT
9,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,211,209,2,true,142.30,2811,50000000,,NRT
10,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,816,810,6,true,204.72,1953,50000000,,NRT
11,172.64.229.69,172.64.229.0/24,true,200,0,0,30,30,30.00,821,815,6,true,311.48,1284,50000000,,NRT
12,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,368,364,4,true,429.81,930,50000000,,NRT
13,172.64.229.180,172.64.229.0/24,true,200,0,0,30,30,30.00,888,880,8,true,505.00,792,50000000,,NRT
14,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,106,106,0,true,494.08,809,50000000,,NRT
15,172.64.229.223,172.64.229.0/24,true,200,0,0,30,30,30.00,135,135,0,true,429.53,931,50000000,,NRT
16,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,709,703,6,true,488.06,819,50000000,,NRT
17,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,21,21,0,true,342.06,1169,50000000,,NRT
18,172.64.229.71,172.64.229.0/24,true,200,0,0,30,30,30.00,937,929,8,true,450.25,888,50000000,,NRT
19,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,365,361,4,true,365.78,1093,50000000,,NRT
20,172.64.229.40,172.64.229.0/24,true,200,0,0,30,31,31.00,425,421,4,true,220.38,1815,50000000,,NRT
21,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,457,453,4,false,0.00,0,0,,NRT
22,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,649,644,5,false,0.00,0,0,,NRT
23,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,465,461,4,false,0.00,0,0,,NRT
24,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,400,396,4,false,0.00,0,0,,NRT
25,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,897,889,8,false,0.00,0,0,,NRT
26,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,343,340,3,false,0.00,0,0,,NRT
27,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,335,332,3,false,0.00,0,0,,NRT
28,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,348,344,4,false,0.00,0,0,,NRT
29,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,489,485,4,false,0.00,0,0,,NRT
30,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,582,577,5,false,0.00,0,0,,NRT
31,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,670,665,5,false,0.00,0,0,,NRT
32,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,885,877,8,false,0.00,0,0,,NRT
33,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,497,493,4,false,0.00,0,0,,NRT
34,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,29,29,0,false,0.00,0,0,,NRT
35,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,196,194,2,false,0.00,0,0,,NRT
