rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.180,172.64.229.0/24,true,200,0,0,29,29,29.00,217,207,10,true,27.64,14470,50000000,,NRT
2,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,220,210,10,true,246.94,1619,50000000,,NRT
3,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,127,122,5,true,532.92,750,50000000,,NRT
4,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,137,132,5,true,451.75,885,50000000,,NRT
5,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,417,392,25,true,140.38,2849,50000000,,NRT
6,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,138,133,5,true,484.97,824,50000000,,NRT
7,172.64.229.70,172.64.229.0/24,true,200,0,0,31,32,32.00,582,539,43,true,335.61,1191,50000000,,NRT
8,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,382,362,20,true,40.89,9781,50000000,,NRT
9,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,803,738,65,true,172.48,2319,50000000,,NRT
10,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,919,848,71,true,158.40,2525,50000000,,NRT
11,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,338,321,17,true,269.01,1486,50000000,,NRT
12,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,785,720,65,true,432.68,924,50000000,,NRT
13,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,358,340,18,true,175.77,2275,50000000,,NRT
14,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,763,703,60,true,328.13,1219,50000000,,NRT
15,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,609,564,45,true,105.84,3779,50000000,,NRT
16,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,305,290,15,true,338.86,1180,50000000,,NRT
17,172.64.229.57,172.64.229.0/24,true,200,0,0,32,33,33.00,453,422,31,true,78.05,5124,50000000,,NRT
18,172.64.229.238,172.64.229.0/24,true,200,0,0,33,33,33.00,210,200,10,true,229.56,1742,50000000,,NRT
19,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,394,374,20,true,418.69,955,50000000,,NRT
20,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,229,216,13,true,298.25,1341,50000000,,NRT
21,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,633,585,48,false,0.00,0,0,,NRT
22,172.64.229.33,172.64.229.0/24,true,200,0,0,33,33,33.00,664,612,52,false,0.00,0,0,,NRT
23,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,821,756,65,false,0.00,0,0,,NRT
24,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,345,328,17,false,0.00,0,0,,NRT
25,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,126,121,5,false,0.00,0,0,,NRT
26,172.64.229.51,172.64.229.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
27,172.64.229.166,172.64.229.0/24,true,200,0,0,32,33,33.00,78,74,4,false,0.00,0,0,,NRT
28,172.64.229.219,172.64.229.0/24,true,200,0,0,34,34,34.00,148,142,6,false,0.00,0,0,,NRT
29,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,627,580,47,false,0.00,0,0,,NRT
30,172.64.229.129,172.64.229.0/24,true,200,0,0,34,34,34.00,562,520,42,false,0.00,0,0,,NRT
31,172.64.229.189,172.64.229.0/24,true,200,0,0,34,34,34.00,62,59,3,false,0.00,0,0,,NRT
32,172.64.229.73,172.64.229.0/24,true,200,0,0,34,34,34.00,714,660,54,false,0.00,0,0,,NRT
33,172.64.229.16,172.64.229.0/24,true,200,0,0,34,34,34.00,216,206,10,false,0.00,0,0,,NRT
34,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,440,413,27,false,0.00,0,0,,NRT
35,172.64.229.48,172.64.229.0/24,true,200,0,0,35,35,35.00,373,353,20,false,0.00,0,0,,NRT
36,172.64.229.127,172.64.229.0/24,true,200,0,0,35,35,35.00,157,151,6,false,0.00,0,0,,NRT
37,172.64.229.120,172.64.229.0/24,true,200,0,0,35,35,35.00,364,344,20,false,0.00,0,0,,NRT
38,172.64.229.223,172.64.229.0/24,true,200,0,0,35,35,35.00,510,473,37,false,0.00,0,0,,NRT
39,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,560,518,42,false,0.00,0,0,,NRT
40,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,553,513,40,false,0.00,0,0,,NRT
41,172.64.229.84,172.64.229.0/24,true,200,0,0,35,35,35.00,634,586,48,false,0.00,0,0,,NRT
