rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.117,172.64.32.0/19,true,200,0,0,31,32,32.00,30,15,15,true,354.13,1129,50000000,,NRT
2,172.64.53.19,172.64.32.0/19,true,200,0,0,33,33,33.00,191,66,125,true,453.40,882,50000000,,NRT
3,172.64.53.140,172.64.32.0/19,true,200,0,0,33,33,33.00,161,57,104,true,265.76,1505,50000000,,NRT
4,172.64.52.183,172.64.32.0/19,true,200,0,0,33,33,33.00,234,85,149,true,350.18,1142,50000000,,NRT
5,172.64.229.93,172.64.229.0/24,true,200,0,0,34,34,34.00,256,215,41,false,9.64,20000,24108704,timeout,NRT
6,172.64.229.211,172.64.229.0/24,true,200,0,0,34,34,34.00,119,107,12,true,127.15,3145,50000000,,NRT
7,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,409,349,60,true,405.12,987,50000000,,NRT
8,172.64.53.93,172.64.32.0/19,true,200,0,0,37,37,37.00,3,2,1,true,329.83,1212,50000000,,NRT
9,172.64.229.34,172.64.229.0/24,true,200,0,0,37,37,37.00,315,266,49,true,32.92,12150,50000000,,NRT
10,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,363,308,55,false,15.21,20000,38029652,timeout,NRT
11,172.64.229.28,172.64.229.0/24,true,200,0,0,37,37,37.00,408,348,60,true,196.76,2032,50000000,,NRT
12,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,414,354,60,true,88.78,4505,50000000,,NRT
13,172.64.53.211,172.64.32.0/19,true,200,0,0,36,37,37.00,387,141,246,true,266.94,1498,50000000,,NRT
14,172.64.229.83,172.64.229.0/24,true,200,0,0,38,38,38.00,424,364,60,true,39.05,10243,50000000,,NRT
15,172.64.229.161,172.64.229.0/24,true,200,0,0,38,38,38.00,36,32,4,true,109.39,3656,50000000,,NRT
16,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,447,384,63,true,89.73,4457,50000000,,NRT
17,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,381,323,58,true,36.48,10965,50000000,,NRT
18,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,480,410,70,false,14.51,20000,36274662,timeout,NRT
19,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,75,67,8,true,114.10,3505,50000000,,NRT
20,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,455,391,64,true,39.74,10065,50000000,,NRT
21,172.64.229.229,172.64.229.0/24,true,200,0,0,39,39,39.00,52,47,5,false,0.00,12185,0,"Get ""https://172.64.229.229/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
22,172.64.229.40,172.64.229.0/24,true,200,0,0,39,39,39.00,269,226,43,false,2.14,20002,5338154,timeout,NRT
23,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,287,242,45,true,47.18,8478,50000000,,NRT
24,172.64.229.27,172.64.229.0/24,true,200,0,0,39,39,39.00,226,191,35,true,79.88,5007,50000000,,NRT
25,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,391,333,58,false,17.98,20000,44963178,timeout,NRT
26,172.64.229.143,172.64.229.0/24,true,200,0,0,40,40,40.00,407,347,60,true,202.76,1972,50000000,,NRT
27,172.64.229.1,172.64.229.0/24,true,200,0,0,40,40,40.00,105,94,11,false,0.00,0,0,,NRT
