rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.217,172.64.52.0/23,true,200,0,0,29,29,29.00,47,47,0,true,460.25,869,50000000,,NRT
2,172.64.52.26,172.64.52.0/23,true,200,0,0,30,30,30.00,27,27,0,true,325.30,1229,50000000,,NRT
3,172.64.52.89,172.64.52.0/25,true,200,0,0,30,30,30.00,48,48,0,true,490.78,815,50000000,,NRT
4,172.64.52.13,172.64.52.0/25,true,200,0,0,30,30,30.00,3,3,0,true,396.75,1008,50000000,,NRT
5,172.64.52.111,172.64.52.0/25,true,200,0,0,31,31,31.00,65,65,0,true,479.72,833,50000000,,NRT
6,172.64.52.207,172.64.52.0/23,true,200,0,0,31,31,31.00,35,35,0,true,311.46,1284,50000000,,NRT
7,172.64.52.93,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,true,373.41,1071,50000000,,NRT
8,172.64.53.210,172.64.52.0/23,true,200,0,0,31,31,31.00,75,75,0,true,257.85,1551,50000000,,NRT
9,172.64.53.108,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,true,306.86,1303,50000000,,NRT
10,172.64.52.21,172.64.52.0/23,true,200,0,0,31,31,31.00,72,72,0,true,341.61,1170,50000000,,NRT
11,172.64.53.233,172.64.32.0/19,true,200,0,0,31,31,31.00,154,71,83,true,378.55,1056,50000000,,NRT
12,172.64.52.180,172.64.52.0/23,true,200,0,0,31,31,31.00,23,23,0,true,271.16,1475,50000000,,NRT
13,172.64.52.19,172.64.52.0/25,true,200,0,0,31,31,31.00,15,15,0,true,499.47,800,50000000,,NRT
14,172.64.52.243,172.64.32.0/19,true,200,0,0,31,31,31.00,256,117,139,true,444.83,899,50000000,,NRT
15,172.64.53.169,172.64.52.0/23,true,200,0,0,31,31,31.00,41,41,0,true,500.96,798,50000000,,NRT
16,172.64.52.54,172.64.52.0/25,true,200,0,0,31,31,31.00,76,76,0,true,285.33,1401,50000000,,NRT
17,172.64.53.175,172.64.32.0/19,true,200,0,0,32,32,32.00,96,47,49,true,257.48,1553,50000000,,NRT
18,172.64.53.124,172.64.32.0/19,true,200,0,0,32,32,32.00,225,108,117,true,482.84,828,50000000,,NRT
19,172.64.52.11,172.64.52.0/25,true,200,0,0,32,32,32.00,4,4,0,true,328.60,1217,50000000,,NRT
20,172.64.52.142,172.64.52.0/23,true,200,0,0,32,32,32.00,4,4,0,true,307.80,1299,50000000,,NRT
21,172.64.53.27,172.64.52.0/23,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
22,172.64.52.245,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
23,172.64.52.61,172.64.52.0/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
24,172.64.52.83,172.64.52.0/25,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
25,172.64.53.149,172.64.52.0/23,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
26,172.64.52.233,172.64.32.0/19,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.52.94,172.64.52.0/25,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
28,172.64.52.159,172.64.52.0/23,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
29,172.64.52.51,172.64.52.0/25,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
