rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.150,172.64.229.0/24,true,200,0,0,28,28,28.00,32,31,1,true,244.80,1633,50000000,,NRT
2,172.64.229.93,172.64.229.0/24,true,200,0,0,30,30,30.00,779,753,26,true,360.80,1108,50000000,,NRT
3,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,804,775,29,true,160.27,2495,50000000,,NRT
4,172.64.229.109,172.64.229.0/24,true,200,0,0,30,30,30.00,734,710,24,true,161.87,2471,50000000,,NRT
5,172.64.229.180,172.64.229.0/24,true,200,0,0,30,30,30.00,359,349,10,true,367.42,1088,50000000,,NRT
6,172.64.229.34,172.64.229.0/24,true,200,0,0,30,30,30.00,472,456,16,true,97.14,4117,50000000,,NRT
7,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,179,173,6,true,465.28,859,50000000,,NRT
8,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,766,740,26,true,239.33,1671,50000000,,NRT
9,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,76,72,4,true,136.06,2939,50000000,,NRT
10,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,600,578,22,true,123.49,3239,50000000,,NRT
11,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,504,486,18,true,366.36,1091,50000000,,NRT
12,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,399,386,13,true,42.99,9304,50000000,,NRT
13,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,283,274,9,true,415.48,962,50000000,,NRT
14,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,378,367,11,true,374.46,1068,50000000,,NRT
15,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,645,623,22,true,379.18,1054,50000000,,NRT
16,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,309,300,9,true,402.58,993,50000000,,NRT
17,172.64.229.54,172.64.229.0/24,true,200,0,0,30,31,31.00,223,216,7,true,112.87,3543,50000000,,NRT
18,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,104,99,5,true,301.48,1326,50000000,,NRT
19,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,127,121,6,true,102.01,3921,50000000,,NRT
20,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,672,650,22,true,388.54,1029,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,408,395,13,false,0.00,0,0,,NRT
22,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,726,702,24,false,0.00,0,0,,NRT
23,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,735,711,24,false,0.00,0,0,,NRT
24,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,238,230,8,false,0.00,0,0,,NRT
25,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,805,776,29,false,0.00,0,0,,NRT
26,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,172,166,6,false,0.00,0,0,,NRT
27,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,27,26,1,false,0.00,0,0,,NRT
28,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,752,727,25,false,0.00,0,0,,NRT
29,172.64.229.79,172.64.229.0/24,true,200,0,0,32,33,33.00,564,544,20,false,0.00,0,0,,NRT
30,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,738,714,24,false,0.00,0,0,,NRT
31,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,344,334,10,false,0.00,0,0,,NRT
32,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,239,231,8,false,0.00,0,0,,NRT
33,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,417,404,13,false,0.00,0,0,,NRT
34,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,139,133,6,false,0.00,0,0,,NRT
35,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,34,33,1,false,0.00,0,0,,NRT
36,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,393,381,12,false,0.00,0,0,,NRT
37,172.64.229.68,172.64.229.0/24,true,200,0,0,33,34,34.00,703,679,24,false,0.00,0,0,,NRT
38,172.64.229.105,172.64.229.0/24,true,200,0,0,34,34,34.00,87,83,4,false,0.00,0,0,,NRT
39,172.64.229.84,172.64.229.0/24,true,200,0,0,34,34,34.00,662,640,22,false,0.00,0,0,,NRT
40,172.64.229.38,172.64.229.0/24,true,200,0,0,34,34,34.00,414,401,13,false,0.00,0,0,,NRT
41,172.64.229.41,172.64.229.0/24,true,200,0,0,34,34,34.00,547,528,19,false,0.00,0,0,,NRT
42,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,638,616,22,false,0.00,0,0,,NRT
43,172.64.229.157,172.64.229.0/24,true,200,0,0,34,34,34.00,425,411,14,false,0.00,0,0,,NRT
44,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,618,596,22,false,0.00,0,0,,NRT
45,172.64.229.76,172.64.229.0/24,true,200,0,0,34,34,34.00,428,414,14,false,0.00,0,0,,NRT
46,172.64.229.82,172.64.229.0/24,true,200,0,0,34,34,34.00,674,652,22,false,0.00,0,0,,NRT
47,172.64.229.118,172.64.229.0/24,true,200,0,0,33,34,34.00,362,352,10,false,0.00,0,0,,NRT
48,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,764,738,26,false,0.00,0,0,,NRT
49,172.64.229.70,172.64.229.0/24,true,200,0,0,34,34,34.00,128,122,6,false,0.00,0,0,,NRT
50,172.64.229.3,172.64.229.0/24,true,200,0,0,34,34,34.00,35,34,1,false,0.00,0,0,,NRT
