rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.6,172.64.229.0/24,true,200,0,0,29,29,29.00,126,118,8,true,71.70,5578,50000000,,NRT
2,172.64.53.242,172.64.53.128/25,true,200,0,0,29,29,29.00,25,25,0,true,334.75,1194,50000000,,NRT
3,172.64.229.253,172.64.229.0/24,true,200,0,0,28,29,29.00,1,1,0,true,479.30,834,50000000,,NRT
4,172.64.229.51,172.64.229.0/24,true,200,0,0,28,29,29.00,113,105,8,true,178.95,2235,50000000,,NRT
5,172.64.52.48,172.64.52.0/25,true,200,0,0,29,29,29.00,33,33,0,true,443.39,902,50000000,,NRT
6,108.162.198.132,108.162.198.0/24,true,200,0,0,28,29,29.00,4,4,0,true,403.66,990,50000000,,NRT
7,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,198,185,13,true,391.65,1021,50000000,,NRT
8,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,128,120,8,true,24.64,16235,50000000,,NRT
9,172.64.52.52,172.64.52.0/25,true,200,0,0,30,30,30.00,2,2,0,true,524.37,762,50000000,,NRT
10,172.64.53.94,172.64.52.0/23,true,200,0,0,30,30,30.00,90,90,0,true,426.55,937,50000000,,NRT
11,172.64.52.154,172.64.52.128/25,true,200,0,0,31,31,31.00,39,39,0,true,310.03,1290,50000000,,NRT
12,172.64.53.49,172.64.48.0/21,true,200,0,0,31,31,31.00,14,13,1,true,424.26,942,50000000,,NRT
13,172.64.52.19,172.64.52.0/25,true,200,0,0,30,31,31.00,25,25,0,true,185.56,2155,50000000,,NRT
14,108.162.198.8,108.162.198.0/24,true,200,0,0,30,31,31.00,23,23,0,true,319.80,1250,50000000,,NRT
15,172.64.52.253,172.64.52.128/25,true,200,0,0,31,31,31.00,12,12,0,true,192.75,2075,50000000,,NRT
16,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,172,162,10,true,453.45,882,50000000,,NRT
17,172.64.53.70,172.64.52.0/23,true,200,0,0,31,31,31.00,42,42,0,true,432.65,924,50000000,,NRT
18,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,194,181,13,true,453.09,882,50000000,,NRT
19,172.64.53.208,172.64.32.0/19,true,200,0,0,31,31,31.00,28,15,13,true,566.86,705,50000000,,NRT
20,108.162.198.66,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,454.49,880,50000000,,NRT
21,172.64.52.216,172.64.52.128/25,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
22,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,156,148,8,false,0.00,0,0,,NRT
23,172.64.52.57,172.64.48.0/21,true,200,0,0,31,31,31.00,7,6,1,false,0.00,0,0,,NRT
24,108.162.198.38,108.162.198.0/24,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
25,172.64.53.18,172.64.53.0/25,true,200,0,0,31,31,31.00,16,16,0,false,0.00,0,0,,NRT
26,172.64.53.192,172.64.52.0/23,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
27,172.64.53.14,172.64.48.0/21,true,200,0,0,31,31,31.00,32,21,11,false,0.00,0,0,,NRT
28,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,250,233,17,false,0.00,0,0,,NRT
29,172.64.52.46,172.64.52.0/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
30,172.64.53.248,172.64.53.128/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
31,172.64.53.166,172.64.48.0/21,true,200,0,0,32,32,32.00,13,12,1,false,0.00,0,0,,NRT
32,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,97,89,8,false,0.00,0,0,,NRT
33,172.64.52.117,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
34,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,50,49,1,false,0.00,0,0,,NRT
35,172.64.52.248,172.64.52.0/23,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
36,108.162.198.16,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
37,172.64.52.76,172.64.32.0/19,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
38,172.64.52.96,172.64.52.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
39,108.162.198.148,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
40,108.162.198.186,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
41,172.64.53.8,172.64.48.0/21,true,200,0,0,32,32,32.00,71,50,21,false,0.00,0,0,,NRT
42,172.64.52.205,172.64.52.128/25,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
43,172.64.53.216,172.64.53.128/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
44,172.64.52.111,172.64.52.0/25,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
45,172.64.53.92,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
46,172.64.52.64,172.64.52.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
47,172.64.229.217,172.64.229.0/24,true,200,0,0,32,33,33.00,226,211,15,false,0.00,0,0,,NRT
48,172.64.52.128,172.64.48.0/21,true,200,0,0,33,33,33.00,77,51,26,false,0.00,0,0,,NRT
49,172.64.53.32,172.64.52.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
50,172.64.52.210,172.64.52.128/25,true,200,0,0,32,33,33.00,16,16,0,false,0.00,0,0,,NRT
