rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,433,373,60,true,55.99,7144,50000000,,NRT
2,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,548,479,69,true,83.19,4808,50000000,,NRT
3,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,384,332,52,true,140.02,2856,50000000,,NRT
4,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,537,470,67,true,332.17,1204,50000000,,NRT
5,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,447,387,60,true,23.36,17121,50000000,,NRT
6,162.159.39.246,162.159.32.0/19,true,200,0,0,33,33,33.00,220,141,79,false,2.32,20000,5795898,timeout,NRT
7,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,618,537,81,false,8.50,20008,21262210,timeout,NRT
8,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,606,528,78,false,0.00,5900,0,"Get ""https://172.64.229.246/speedtest/?bytes=209715200"": read tcp 192.168.50.90:51288->172.64.229.246:443: read: connection reset by peer",NRT
9,172.64.229.209,172.64.229.0/24,true,200,0,0,33,33,33.00,510,447,63,true,59.26,6749,50000000,,NRT
10,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,197,171,26,true,236.80,1689,50000000,,NRT
11,172.64.229.104,172.64.229.0/24,true,200,0,0,34,34,34.00,166,143,23,true,398.93,1002,50000000,,NRT
12,162.159.38.203,162.159.32.0/19,true,200,0,0,34,34,34.00,122,85,37,true,178.54,2240,50000000,,NRT
13,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,490,427,63,true,76.37,5237,50000000,,NRT
14,162.159.45.214,162.159.32.0/19,true,200,0,0,34,34,34.00,197,127,70,true,281.31,1421,50000000,,NRT
15,172.64.229.221,172.64.229.0/24,true,200,0,0,34,34,34.00,142,125,17,true,55.40,7219,50000000,,NRT
16,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,303,263,40,true,294.93,1356,50000000,,NRT
17,162.159.38.90,162.159.32.0/19,true,200,0,0,34,34,34.00,277,180,97,true,426.03,938,50000000,,NRT
18,162.159.45.248,162.159.32.0/19,true,200,0,0,35,35,35.00,5,4,1,true,236.68,1690,50000000,,NRT
19,172.64.229.177,172.64.229.0/24,true,200,0,0,35,35,35.00,441,381,60,true,23.09,17325,50000000,,NRT
20,162.159.38.127,162.159.32.0/19,true,200,0,0,35,35,35.00,249,161,88,true,257.34,1554,50000000,,NRT
21,162.159.44.242,162.159.32.0/19,true,200,0,0,35,35,35.00,265,174,91,true,348.61,1147,50000000,,NRT
22,172.64.229.84,172.64.229.0/24,true,200,0,0,35,35,35.00,287,247,40,true,377.73,1058,50000000,,NRT
23,172.64.229.161,172.64.229.0/24,true,200,0,0,32,35,35.00,170,146,24,true,387.38,1032,50000000,,NRT
24,172.64.229.45,172.64.229.0/24,true,200,0,0,35,35,35.00,129,114,15,false,0.00,0,0,,NRT
25,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,47,43,4,false,0.00,0,0,,NRT
26,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,418,362,56,false,0.00,0,0,,NRT
27,162.159.44.21,162.159.32.0/19,true,200,0,0,35,35,35.00,143,99,44,false,0.00,0,0,,NRT
28,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,588,511,77,false,0.00,0,0,,NRT
29,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,439,379,60,false,0.00,0,0,,NRT
30,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,184,159,25,false,0.00,0,0,,NRT
31,162.159.38.116,162.159.32.0/19,true,200,0,0,36,36,36.00,267,175,92,false,0.00,0,0,,NRT
32,172.64.229.67,172.64.229.0/24,true,200,0,0,36,36,36.00,589,512,77,false,0.00,0,0,,NRT
33,172.64.229.250,172.64.229.0/24,true,200,0,0,36,36,36.00,420,364,56,false,0.00,0,0,,NRT
34,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,612,532,80,false,0.00,0,0,,NRT
35,172.64.229.11,172.64.229.0/24,true,200,0,0,36,36,36.00,347,301,46,false,0.00,0,0,,NRT
36,172.64.229.38,172.64.229.0/24,true,200,0,0,36,36,36.00,132,117,15,false,0.00,0,0,,NRT
37,172.64.229.170,172.64.229.0/24,true,200,0,0,36,36,36.00,494,431,63,false,0.00,0,0,,NRT
38,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,554,484,70,false,0.00,0,0,,NRT
39,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,181,156,25,false,0.00,0,0,,NRT
40,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,101,88,13,false,0.00,0,0,,NRT
41,172.64.229.64,172.64.229.0/24,true,200,0,0,37,37,37.00,405,351,54,false,0.00,0,0,,NRT
42,172.64.229.189,172.64.229.0/24,true,200,0,0,37,37,37.00,203,177,26,false,0.00,0,0,,NRT
43,172.64.229.172,172.64.229.0/24,true,200,0,0,36,37,37.00,86,76,10,false,0.00,0,0,,NRT
44,172.64.229.23,172.64.229.0/24,true,200,0,0,37,37,37.00,91,80,11,false,0.00,0,0,,NRT
45,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,555,485,70,false,0.00,0,0,,NRT
46,172.64.229.160,172.64.229.0/24,true,200,0,0,37,37,37.00,630,548,82,false,0.00,0,0,,NRT
47,172.64.229.186,172.64.229.0/24,true,200,0,0,37,37,37.00,50,46,4,false,0.00,0,0,,NRT
