rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,299,289,10,true,77.44,5165,50000000,,NRT
2,108.162.198.100,108.162.196.0/22,true,200,0,0,29,29,29.00,95,61,34,true,177.01,2259,50000000,,NRT
3,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,199,193,6,true,362.86,1102,50000000,,NRT
4,108.162.198.98,108.162.198.0/24,true,200,0,0,30,30,30.00,111,111,0,true,306.12,1306,50000000,,NRT
5,108.162.198.244,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,412.46,969,50000000,,NRT
6,108.162.198.6,108.162.198.0/24,true,200,0,0,30,30,30.00,62,62,0,true,312.69,1279,50000000,,NRT
7,108.162.198.62,108.162.192.0/18,true,200,0,0,30,30,30.00,18,7,11,true,291.77,1370,50000000,,NRT
8,108.162.198.8,108.162.196.0/22,true,200,0,0,30,31,31.00,26,18,8,true,397.49,1006,50000000,,NRT
9,108.162.198.166,108.162.196.0/22,true,200,0,0,31,31,31.00,27,19,8,true,182.74,2188,50000000,,NRT
10,108.162.198.4,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,true,373.86,1069,50000000,,NRT
11,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,82,80,2,true,375.80,1064,50000000,,NRT
12,108.162.198.216,108.162.196.0/22,true,200,0,0,32,32,32.00,62,44,18,true,417.39,958,50000000,,NRT
13,172.64.229.222,172.64.229.0/24,true,200,0,0,31,32,32.00,2,2,0,true,86.60,4618,50000000,,NRT
14,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,282,273,9,true,277.93,1439,50000000,,NRT
15,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,43,42,1,true,23.90,16734,50000000,,NRT
16,108.162.198.248,108.162.198.0/24,true,200,0,0,32,32,32.00,81,81,0,true,282.57,1415,50000000,,NRT
17,108.162.198.209,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,true,386.28,1035,50000000,,NRT
18,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,263,255,8,true,381.34,1048,50000000,,NRT
19,108.162.198.122,108.162.198.0/24,true,200,0,0,32,32,32.00,118,118,0,true,315.51,1267,50000000,,NRT
20,108.162.198.152,108.162.196.0/22,true,200,0,0,32,32,32.00,20,16,4,true,372.48,1073,50000000,,NRT
21,108.162.198.95,108.162.196.0/22,true,200,0,0,32,32,32.00,66,45,21,false,0.00,0,0,,NRT
22,108.162.198.255,108.162.198.0/24,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
23,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,202,196,6,false,0.00,0,0,,NRT
24,108.162.198.60,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
25,108.162.198.192,108.162.198.0/24,true,200,0,0,32,32,32.00,115,115,0,false,0.00,0,0,,NRT
26,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,60,58,2,false,0.00,0,0,,NRT
27,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
28,172.64.229.139,172.64.229.0/24,true,200,0,0,33,33,33.00,230,222,8,false,0.00,0,0,,NRT
29,172.64.229.175,172.64.229.0/24,true,200,0,0,33,33,33.00,83,81,2,false,0.00,0,0,,NRT
30,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,92,90,2,false,0.00,0,0,,NRT
31,108.162.198.26,108.162.196.0/22,true,200,0,0,33,33,33.00,140,85,55,false,0.00,0,0,,NRT
32,108.162.198.118,108.162.198.0/24,true,200,0,0,32,33,33.00,107,107,0,false,0.00,0,0,,NRT
33,108.162.198.31,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
34,108.162.198.130,108.162.198.0/24,true,200,0,0,33,33,33.00,84,84,0,false,0.00,0,0,,NRT
35,108.162.198.230,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
36,108.162.198.210,108.162.198.0/24,true,200,0,0,33,33,33.00,123,123,0,false,0.00,0,0,,NRT
37,108.162.198.96,108.162.198.0/24,true,200,0,0,33,33,33.00,128,128,0,false,0.00,0,0,,NRT
38,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
39,172.64.229.239,172.64.229.0/24,true,200,0,0,33,33,33.00,124,119,5,false,0.00,0,0,,NRT
40,108.162.198.16,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
41,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,40,39,1,false,0.00,0,0,,NRT
42,108.162.198.214,108.162.198.0/24,true,200,0,0,33,33,33.00,114,114,0,false,0.00,0,0,,NRT
43,108.162.198.110,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
44,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,217,209,8,false,0.00,0,0,,NRT
45,108.162.198.183,108.162.196.0/22,true,200,0,0,33,33,33.00,19,15,4,false,0.00,0,0,,NRT
46,108.162.198.165,108.162.196.0/22,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
47,108.162.198.48,108.162.196.0/22,true,200,0,0,33,33,33.00,190,107,83,false,0.00,0,0,,NRT
48,172.64.229.105,172.64.229.0/24,true,200,0,0,34,34,34.00,142,137,5,false,0.00,0,0,,NRT
49,108.162.198.184,108.162.198.0/24,true,200,0,0,34,34,34.00,78,78,0,false,0.00,0,0,,NRT
50,108.162.198.109,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
