rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.169,172.64.229.0/24,true,200,0,0,28,28,28.00,420,411,9,true,425.99,938,50000000,,NRT
2,172.64.229.142,172.64.229.0/24,true,200,0,0,28,28,28.00,60,59,1,true,427.63,935,50000000,,NRT
3,172.64.229.170,172.64.229.0/24,true,200,0,0,28,28,28.00,325,320,5,true,336.35,1189,50000000,,NRT
4,108.162.198.37,108.162.198.0/24,true,200,0,0,28,28,28.00,34,34,0,true,405.93,985,50000000,,NRT
5,162.159.45.254,162.159.40.0/21,true,200,0,0,29,29,29.00,80,71,9,true,333.84,1198,50000000,,NRT
6,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,147,146,1,true,295.52,1353,50000000,,NRT
7,172.64.229.197,172.64.229.0/24,true,200,0,0,29,29,29.00,270,265,5,true,291.65,1371,50000000,,NRT
8,108.162.198.19,108.162.198.0/24,true,200,0,0,29,29,29.00,93,93,0,true,498.14,802,50000000,,NRT
9,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,371,364,7,true,297.78,1343,50000000,,NRT
10,172.64.229.207,172.64.229.0/24,true,200,0,0,29,29,29.00,439,429,10,true,541.50,738,50000000,,NRT
11,108.162.198.28,108.162.198.0/24,true,200,0,0,29,29,29.00,39,39,0,true,454.40,880,50000000,,NRT
12,172.64.229.74,172.64.229.0/24,true,200,0,0,29,29,29.00,514,503,11,true,222.67,1796,50000000,,NRT
13,172.64.229.60,172.64.229.0/24,true,200,0,0,29,29,29.00,234,230,4,true,492.93,811,50000000,,NRT
14,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,380,373,7,true,433.23,923,50000000,,NRT
15,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,500,489,11,true,347.66,1150,50000000,,NRT
16,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,229,225,4,true,364.98,1095,50000000,,NRT
