rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.209,172.64.48.0/21,true,200,0,0,28,28,28.00,8,8,0,true,204.92,1952,50000000,,NRT
2,108.162.198.238,108.162.198.0/24,true,200,0,0,30,30,30.00,79,79,0,true,360.60,1109,50000000,,NRT
3,108.162.198.62,108.162.198.0/24,true,200,0,0,31,31,31.00,31,31,0,true,335.29,1192,50000000,,NRT
4,108.162.198.41,108.162.196.0/22,true,200,0,0,31,31,31.00,74,38,36,true,425.62,939,50000000,,NRT
5,172.64.52.65,172.64.48.0/21,true,200,0,0,31,31,31.00,56,44,12,true,333.69,1198,50000000,,NRT
6,172.64.52.27,172.64.48.0/21,true,200,0,0,31,31,31.00,51,43,8,true,347.13,1152,50000000,,NRT
7,108.162.198.61,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,229.80,1740,50000000,,NRT
8,108.162.198.213,108.162.198.0/24,true,200,0,0,31,31,31.00,110,110,0,true,333.46,1199,50000000,,NRT
9,108.162.198.115,108.162.196.0/22,true,200,0,0,32,32,32.00,178,85,93,true,345.12,1159,50000000,,NRT
10,108.162.198.57,108.162.196.0/22,true,200,0,0,32,32,32.00,19,13,6,true,428.94,932,50000000,,NRT
11,108.162.198.235,108.162.198.0/24,true,200,0,0,32,32,32.00,160,160,0,true,416.15,961,50000000,,NRT
12,108.162.198.122,108.162.196.0/22,true,200,0,0,31,32,32.00,10,7,3,true,201.33,1986,50000000,,NRT
13,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,30,30,0,true,490.79,815,50000000,,NRT
14,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,true,417.31,958,50000000,,NRT
15,108.162.198.11,108.162.198.0/24,true,200,0,0,31,32,32.00,1,1,0,true,481.61,830,50000000,,NRT
16,108.162.198.47,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,true,485.54,823,50000000,,NRT
17,108.162.198.249,108.162.196.0/22,true,200,0,0,32,32,32.00,93,49,44,true,333.69,1198,50000000,,NRT
18,172.64.52.40,172.64.48.0/21,true,200,0,0,32,32,32.00,2,2,0,true,336.60,1188,50000000,,NRT
19,108.162.198.137,108.162.198.0/24,true,200,0,0,33,33,33.00,65,65,0,true,494.24,809,50000000,,NRT
20,108.162.198.226,108.162.198.0/24,true,200,0,0,33,33,33.00,126,126,0,true,331.93,1205,50000000,,NRT
21,108.162.198.25,108.162.196.0/22,true,200,0,0,33,33,33.00,189,91,98,false,0.00,0,0,,NRT
22,172.64.53.41,172.64.48.0/21,true,200,0,0,33,33,33.00,27,25,2,false,0.00,0,0,,NRT
23,108.162.198.88,108.162.198.0/24,true,200,0,0,33,33,33.00,146,146,0,false,0.00,0,0,,NRT
24,108.162.198.220,108.162.198.0/24,true,200,0,0,33,33,33.00,149,149,0,false,0.00,0,0,,NRT
25,172.64.52.147,172.64.48.0/21,true,200,0,0,33,33,33.00,98,77,21,false,0.00,0,0,,NRT
26,108.162.198.64,108.162.198.0/24,true,200,0,0,33,33,33.00,139,139,0,false,0.00,0,0,,NRT
27,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,132,132,0,false,0.00,0,0,,NRT
28,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
29,172.64.52.230,172.64.48.0/21,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
30,172.64.52.245,172.64.48.0/21,true,200,0,0,33,33,33.00,78,62,16,false,0.00,0,0,,NRT
31,108.162.198.181,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
32,108.162.198.221,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
33,108.162.198.40,108.162.198.0/24,true,200,0,0,33,33,33.00,119,119,0,false,0.00,0,0,,NRT
34,108.162.198.233,108.162.196.0/22,true,200,0,0,33,33,33.00,36,22,14,false,0.00,0,0,,NRT
35,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,118,118,0,false,0.00,0,0,,NRT
36,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,174,174,0,false,0.00,0,0,,NRT
37,172.64.52.9,172.64.48.0/21,true,200,0,0,34,34,34.00,39,33,6,false,0.00,0,0,,NRT
38,108.162.198.227,108.162.196.0/22,true,200,0,0,34,34,34.00,33,20,13,false,0.00,0,0,,NRT
39,108.162.198.114,108.162.198.0/24,true,200,0,0,34,34,34.00,106,106,0,false,0.00,0,0,,NRT
40,108.162.198.144,108.162.198.0/24,true,200,0,0,34,34,34.00,172,172,0,false,0.00,0,0,,NRT
41,108.162.198.95,108.162.196.0/22,true,200,0,0,34,34,34.00,200,96,104,false,0.00,0,0,,NRT
42,108.162.198.106,108.162.198.0/24,true,200,0,0,34,34,34.00,151,151,0,false,0.00,0,0,,NRT
43,108.162.198.127,108.162.196.0/22,true,200,0,0,34,34,34.00,70,36,34,false,0.00,0,0,,NRT
44,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
45,108.162.198.142,108.162.198.0/24,true,200,0,0,34,34,34.00,173,173,0,false,0.00,0,0,,NRT
46,172.64.53.135,172.64.48.0/21,true,200,0,0,34,34,34.00,77,61,16,false,0.00,0,0,,NRT
