rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.40,108.162.192.0/20,true,200,0,0,32,32,32.00,3,3,0,true,508.52,786,50000000,,NRT
2,108.162.198.169,108.162.192.0/20,true,200,0,0,34,34,34.00,21,12,9,true,467.48,855,50000000,,NRT
3,108.162.198.18,108.162.192.0/20,true,200,0,0,34,34,34.00,104,39,65,true,404.53,988,50000000,,NRT
4,162.159.39.6,162.158.0.0/15,true,200,0,0,34,34,34.00,192,49,143,true,353.96,1130,50000000,,NRT
5,108.162.198.226,108.162.192.0/20,true,200,0,0,35,35,35.00,44,22,22,true,189.79,2107,50000000,,NRT
6,162.159.45.58,162.158.0.0/15,true,200,0,0,35,35,35.00,1,1,0,true,325.39,1229,50000000,,NRT
7,172.64.229.148,172.64.229.0/24,true,200,0,0,34,35,35.00,334,273,61,true,30.51,13110,50000000,,NRT
8,108.162.198.72,108.162.192.0/20,true,200,0,0,35,35,35.00,88,32,56,true,278.21,1437,50000000,,NRT
9,108.162.198.166,108.162.192.0/20,true,200,0,0,35,35,35.00,28,16,12,true,488.99,818,50000000,,NRT
10,108.162.198.165,108.162.192.0/20,true,200,0,0,35,35,35.00,131,47,84,true,255.34,1566,50000000,,NRT
11,108.162.198.151,108.162.192.0/20,true,200,0,0,35,35,35.00,89,33,56,true,289.86,1379,50000000,,NRT
12,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,318,261,57,false,16.45,20001,41115802,timeout,NRT
13,162.159.38.42,162.158.0.0/15,true,200,0,0,37,37,37.00,88,25,63,true,395.57,1011,50000000,,NRT
14,172.64.229.127,172.64.229.0/24,true,200,0,0,37,37,37.00,73,60,13,true,360.31,1110,50000000,,NRT
15,162.159.45.108,162.158.0.0/15,true,200,0,0,36,37,37.00,110,30,80,true,506.57,789,50000000,,NRT
16,172.64.229.134,172.64.229.0/24,true,200,0,0,37,37,37.00,159,135,24,true,310.41,1288,50000000,,NRT
17,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,344,282,62,true,374.83,1067,50000000,,NRT
18,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,202,170,32,true,270.71,1477,50000000,,NRT
19,172.64.229.157,172.64.229.0/24,true,200,0,0,38,38,38.00,97,80,17,true,253.25,1579,50000000,,NRT
20,172.64.229.202,172.64.229.0/24,true,200,0,0,38,38,38.00,120,101,19,true,353.44,1131,50000000,,NRT
21,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,39,32,7,true,101.81,3928,50000000,,NRT
22,162.159.45.45,162.158.0.0/15,true,200,0,0,38,38,38.00,208,54,154,false,0.00,0,0,,NRT
23,172.64.229.2,172.64.229.0/24,true,200,0,0,39,39,39.00,124,105,19,false,0.00,0,0,,NRT
24,172.64.229.95,172.64.229.0/24,true,200,0,0,39,39,39.00,197,165,32,false,0.00,0,0,,NRT
25,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,171,146,25,false,0.00,0,0,,NRT
26,172.64.229.30,172.64.229.0/24,true,200,0,0,40,40,40.00,134,111,23,false,0.00,0,0,,NRT
27,172.64.229.248,172.64.229.0/24,true,200,0,0,40,40,40.00,28,23,5,false,0.00,0,0,,NRT
28,172.64.229.169,172.64.229.0/24,true,200,0,0,39,40,40.00,29,24,5,false,0.00,0,0,,NRT
29,172.64.229.42,172.64.229.0/24,true,200,0,0,40,40,40.00,121,102,19,false,0.00,0,0,,NRT
30,172.64.229.163,172.64.229.0/24,true,200,0,0,39,40,40.00,1,1,0,false,0.00,0,0,,NRT
31,172.64.229.7,172.64.229.0/24,true,200,0,0,40,40,40.00,108,90,18,false,0.00,0,0,,NRT
32,172.64.229.38,172.64.229.0/24,true,200,0,0,41,41,41.00,104,86,18,false,0.00,0,0,,NRT
33,172.64.229.149,172.64.229.0/24,true,200,0,0,41,41,41.00,5,5,0,false,0.00,0,0,,NRT
34,172.64.229.128,172.64.229.0/24,true,200,0,0,41,41,41.00,38,31,7,false,0.00,0,0,,NRT
35,172.64.229.100,172.64.229.0/24,true,200,0,0,41,41,41.00,177,150,27,false,0.00,0,0,,NRT
36,172.64.229.66,172.64.229.0/24,true,200,0,0,41,41,41.00,188,158,30,false,0.00,0,0,,NRT
37,172.64.229.116,172.64.229.0/24,true,200,0,0,41,41,41.00,122,103,19,false,0.00,0,0,,NRT
38,172.64.229.60,172.64.229.0/24,true,200,0,0,41,41,41.00,165,140,25,false,0.00,0,0,,NRT
39,172.64.229.177,172.64.229.0/24,true,200,0,0,41,41,41.00,57,48,9,false,0.00,0,0,,NRT
40,172.64.229.52,172.64.229.0/24,true,200,0,0,41,41,41.00,195,163,32,false,0.00,0,0,,NRT
41,172.64.229.63,172.64.229.0/24,true,200,0,0,41,41,41.00,113,95,18,false,0.00,0,0,,NRT
42,172.64.229.110,172.64.229.0/24,true,200,0,0,42,42,42.00,125,106,19,false,0.00,0,0,,NRT
43,108.162.198.199,108.162.192.0/20,true,200,0,0,42,42,42.00,201,72,129,false,0.00,0,0,,NRT
44,172.64.229.1,172.64.229.0/24,true,200,0,0,42,42,42.00,305,252,53,false,0.00,0,0,,NRT
45,172.64.229.61,172.64.229.0/24,true,200,0,0,42,42,42.00,148,124,24,false,0.00,0,0,,NRT
46,172.64.229.20,172.64.229.0/24,true,200,0,0,42,42,42.00,60,50,10,false,0.00,0,0,,NRT
47,172.64.229.185,172.64.229.0/24,true,200,0,0,43,43,43.00,251,208,43,false,0.00,0,0,,NRT
48,172.64.229.93,172.64.229.0/24,true,200,0,0,43,43,43.00,23,21,2,false,0.00,0,0,,NRT
49,172.64.229.187,172.64.229.0/24,true,200,0,0,43,43,43.00,293,243,50,false,0.00,0,0,,NRT
50,172.64.229.165,172.64.229.0/24,true,200,0,0,43,43,43.00,321,264,57,false,0.00,0,0,,NRT
