rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.70,172.64.32.0/19,true,200,0,0,32,32,32.00,92,38,54,true,451.50,885,50000000,,NRT
2,162.159.38.198,162.158.0.0/15,true,200,0,0,35,35,35.00,254,65,189,false,5.14,20001,12843600,timeout,NRT
3,172.64.229.222,172.64.229.0/24,true,200,0,0,36,36,36.00,292,228,64,true,426.87,937,50000000,,NRT
4,162.159.39.211,162.158.0.0/15,true,200,0,0,36,36,36.00,152,40,112,true,208.44,1919,50000000,,NRT
5,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,257,199,58,true,43.23,9253,50000000,,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,351,284,67,false,0.00,15233,0,"Get ""https://172.64.229.65/speedtest/?bytes=209715200"": unexpected EOF",NRT
7,172.64.53.237,172.64.32.0/19,true,200,0,0,37,37,37.00,160,71,89,true,362.99,1101,50000000,,NRT
8,172.64.52.29,172.64.32.0/19,true,200,0,0,36,37,37.00,84,34,50,true,145.86,2742,50000000,,NRT
9,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,271,210,61,true,330.09,1211,50000000,,NRT
10,172.64.229.1,172.64.229.0/24,true,200,0,0,38,38,38.00,237,180,57,true,141.50,2826,50000000,,NRT
11,172.64.229.0,172.64.229.0/24,true,200,0,0,38,38,38.00,198,145,53,true,22.42,17841,50000000,,NRT
12,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,314,249,65,true,98.99,4040,50000000,,NRT
13,162.159.45.177,162.158.0.0/15,true,200,0,0,38,38,38.00,62,14,48,true,174.32,2294,50000000,,NRT
14,172.64.229.178,172.64.229.0/24,true,200,0,0,38,38,38.00,249,192,57,true,20.54,19474,50000000,,NRT
15,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,152,109,43,true,386.58,1034,50000000,,NRT
16,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,215,159,56,true,203.16,1968,50000000,,NRT
17,172.64.229.217,172.64.229.0/24,true,200,0,0,39,39,39.00,88,56,32,true,354.73,1127,50000000,,NRT
18,172.64.229.66,172.64.229.0/24,true,200,0,0,39,39,39.00,251,194,57,false,0.00,11139,0,"Get ""https://172.64.229.66/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.214,172.64.229.0/24,true,200,0,0,39,39,39.00,91,58,33,false,16.06,20000,40141628,timeout,NRT
20,172.64.229.78,172.64.229.0/24,true,200,0,0,39,39,39.00,214,158,56,true,230.78,1733,50000000,,NRT
21,172.64.229.120,172.64.229.0/24,true,200,0,0,39,39,39.00,303,238,65,true,246.56,1622,50000000,,NRT
22,172.64.229.254,172.64.229.0/24,true,200,0,0,39,39,39.00,230,173,57,true,174.33,2294,50000000,,NRT
23,172.64.53.245,172.64.32.0/19,true,200,0,0,39,39,39.00,139,63,76,true,472.92,845,50000000,,NRT
24,172.64.229.250,172.64.229.0/24,true,200,0,0,39,39,39.00,317,252,65,true,288.16,1388,50000000,,NRT
25,172.64.229.216,172.64.229.0/24,true,200,0,0,39,39,39.00,326,260,66,false,0.00,0,0,,NRT
26,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,186,136,50,false,0.00,0,0,,NRT
27,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,225,169,56,false,0.00,0,0,,NRT
28,172.64.229.111,172.64.229.0/24,true,200,0,0,40,40,40.00,325,259,66,false,0.00,0,0,,NRT
29,172.64.229.221,172.64.229.0/24,true,200,0,0,40,40,40.00,312,247,65,false,0.00,0,0,,NRT
30,172.64.53.165,172.64.32.0/19,true,200,0,0,41,41,41.00,60,24,36,false,0.00,0,0,,NRT
31,172.64.229.234,172.64.229.0/24,true,200,0,0,41,41,41.00,277,216,61,false,0.00,0,0,,NRT
32,172.64.229.11,172.64.229.0/24,true,200,0,0,41,41,41.00,193,143,50,false,0.00,0,0,,NRT
33,172.64.229.40,172.64.229.0/24,true,200,0,0,41,41,41.00,335,269,66,false,0.00,0,0,,NRT
34,172.64.229.230,172.64.229.0/24,true,200,0,0,41,41,41.00,281,219,62,false,0.00,0,0,,NRT
35,172.64.229.79,172.64.229.0/24,true,200,0,0,41,41,41.00,316,251,65,false,0.00,0,0,,NRT
36,172.64.229.245,172.64.229.0/24,true,200,0,0,40,41,41.00,199,146,53,false,0.00,0,0,,NRT
37,172.64.229.184,172.64.229.0/24,true,200,0,0,41,41,41.00,245,188,57,false,0.00,0,0,,NRT
38,172.64.229.90,172.64.229.0/24,true,200,0,0,40,41,41.00,145,103,42,false,0.00,0,0,,NRT
39,172.64.229.118,172.64.229.0/24,true,200,0,0,41,41,41.00,209,155,54,false,0.00,0,0,,NRT
40,172.64.229.201,172.64.229.0/24,true,200,0,0,40,41,41.00,267,207,60,false,0.00,0,0,,NRT
41,172.64.229.251,172.64.229.0/24,true,200,0,0,41,41,41.00,154,111,43,false,0.00,0,0,,NRT
42,172.64.229.115,172.64.229.0/24,true,200,0,0,41,41,41.00,183,133,50,false,0.00,0,0,,NRT
43,172.64.229.116,172.64.229.0/24,true,200,0,0,41,41,41.00,160,113,47,false,0.00,0,0,,NRT
44,172.64.229.194,172.64.229.0/24,true,200,0,0,42,42,42.00,342,275,67,false,0.00,0,0,,NRT
45,172.64.229.53,172.64.229.0/24,true,200,0,0,42,42,42.00,246,189,57,false,0.00,0,0,,NRT
46,172.64.229.112,172.64.229.0/24,true,200,0,0,41,42,42.00,358,290,68,false,0.00,0,0,,NRT
47,172.64.229.134,172.64.229.0/24,true,200,0,0,43,43,43.00,290,226,64,false,0.00,0,0,,NRT
48,172.64.229.36,172.64.229.0/24,true,200,0,0,43,43,43.00,207,153,54,false,0.00,0,0,,NRT
49,172.64.229.127,172.64.229.0/24,true,200,0,0,43,43,43.00,135,96,39,false,0.00,0,0,,NRT
50,172.64.229.3,172.64.229.0/24,true,200,0,0,43,43,43.00,348,281,67,false,0.00,0,0,,NRT
