rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.231,172.64.229.0/24,true,200,0,0,46,46,46.00,701,552,149,false,1.89,20000,4716598,timeout,NRT
2,172.64.229.94,172.64.229.0/24,true,200,0,0,48,48,48.00,450,351,99,false,19.15,20000,47877844,timeout,NRT
3,172.64.229.142,172.64.229.0/24,true,200,0,0,49,49,49.00,484,382,102,false,2.14,20001,5362482,timeout,NRT
4,172.64.229.180,172.64.229.0/24,true,200,0,0,49,49,49.00,501,393,108,true,83.73,4777,50000000,,NRT
5,172.64.229.125,172.64.229.0/24,true,200,0,0,50,50,50.00,147,112,35,false,4.95,20000,12366902,timeout,NRT
6,172.64.229.4,172.64.229.0/24,true,200,0,0,50,51,51.00,379,293,86,true,31.35,12758,50000000,,NRT
7,172.64.229.48,172.64.229.0/24,true,200,0,0,53,53,53.00,8,8,0,false,2.62,20000,6539834,timeout,NRT
8,172.64.229.128,172.64.229.0/24,true,200,0,0,53,54,54.00,365,281,84,false,2.47,20001,6171962,timeout,NRT
9,172.64.229.154,172.64.229.0/24,true,200,0,0,58,58,58.00,777,619,158,false,1.68,20000,4209712,timeout,NRT
10,172.64.229.15,172.64.229.0/24,true,200,0,0,59,59,59.00,808,643,165,false,3.11,20000,7772908,timeout,NRT
11,172.64.229.97,172.64.229.0/24,true,200,0,0,59,60,60.00,669,522,147,false,8.62,20001,21557798,timeout,NRT
12,172.64.229.86,172.64.229.0/24,true,200,0,0,48,60,60.00,275,209,66,true,41.43,9655,50000000,,NRT
13,172.64.229.52,172.64.229.0/24,true,200,0,0,61,61,61.00,676,529,147,false,3.80,20001,9499714,timeout,NRT
14,172.64.229.60,172.64.229.0/24,true,200,0,0,61,61,61.00,94,71,23,false,1.66,20000,4156906,timeout,NRT
15,172.64.229.159,172.64.229.0/24,true,200,0,0,61,61,61.00,643,500,143,false,5.03,20000,12576162,timeout,NRT
16,172.64.229.102,172.64.229.0/24,true,200,0,0,49,61,61.00,886,707,179,false,5.39,20001,13481298,timeout,NRT
17,172.64.229.112,172.64.229.0/24,true,200,0,0,50,62,62.00,578,452,126,false,4.45,20000,11126590,timeout,NRT
18,172.64.229.41,172.64.229.0/24,true,200,0,0,62,62,62.00,471,369,102,false,17.22,20000,43055764,timeout,NRT
19,172.64.229.165,172.64.229.0/24,true,200,0,0,61,62,62.00,187,139,48,true,24.83,16112,50000000,,NRT
20,172.64.229.247,172.64.229.0/24,true,200,0,0,53,66,66.00,642,499,143,true,22.90,17467,50000000,,NRT
21,172.64.229.61,172.64.229.0/24,true,200,0,0,68,68,68.00,797,632,165,false,0.00,11168,0,"Get ""https://172.64.229.61/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
22,172.64.229.46,172.64.229.0/24,true,200,0,0,68,68,68.00,468,366,102,false,9.12,20001,22802046,timeout,NRT
23,172.64.229.30,172.64.229.0/24,true,200,0,0,56,69,69.00,686,538,148,false,7.51,20001,18764428,timeout,NRT
24,172.64.229.225,172.64.229.0/24,true,200,0,0,69,69,69.00,325,243,82,true,35.51,11265,50000000,,NRT
25,172.64.229.101,172.64.229.0/24,true,200,0,0,71,71,71.00,839,670,169,false,15.76,20000,39391406,timeout,NRT
26,172.64.229.99,172.64.229.0/24,true,200,0,0,70,71,71.00,338,255,83,false,10.87,20000,27186218,timeout,NRT
27,172.64.229.132,172.64.229.0/24,true,200,0,0,70,71,71.00,826,657,169,false,0.44,20000,1102042,timeout,NRT
28,172.64.229.146,172.64.229.0/24,true,200,0,0,71,71,71.00,138,105,33,false,1.41,20000,3522566,timeout,NRT
