rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.177,172.64.32.0/19,true,200,0,0,29,29,29.00,137,61,76,true,228.33,1751,50000000,,NRT
2,172.64.53.16,172.64.32.0/19,true,200,0,0,28,29,29.00,85,40,45,false,4.56,20000,11404628,timeout,NRT
3,108.162.198.59,108.162.192.0/20,true,200,0,0,30,30,30.00,20,8,12,true,367.38,1088,50000000,,NRT
4,172.64.52.177,172.64.32.0/19,true,200,0,0,31,31,31.00,47,25,22,false,1.65,20001,4121192,timeout,NRT
5,172.64.52.0,172.64.32.0/19,true,200,0,0,31,31,31.00,178,77,101,true,184.45,2168,50000000,,NRT
6,108.162.198.121,108.162.192.0/20,true,200,0,0,32,32,32.00,91,37,54,false,4.51,20001,11273186,timeout,NRT
7,172.64.53.69,172.64.32.0/19,true,200,0,0,32,32,32.00,70,34,36,true,261.39,1530,50000000,,NRT
8,162.159.44.28,162.159.0.0/17,true,200,0,0,32,32,32.00,78,34,44,false,2.15,20000,5378868,timeout,NRT
9,108.162.198.83,108.162.192.0/20,true,200,0,0,33,33,33.00,185,77,108,false,9.46,20000,23641556,timeout,NRT
10,108.162.198.15,108.162.192.0/20,true,200,0,0,33,33,33.00,1,1,0,false,2.98,20000,7455558,timeout,NRT
11,172.64.53.66,172.64.32.0/19,true,200,0,0,33,33,33.00,97,44,53,true,187.58,2132,50000000,,NRT
12,172.64.52.226,172.64.32.0/19,true,200,0,0,33,33,33.00,24,13,11,false,1.08,20000,2689082,timeout,NRT
13,162.159.38.226,162.159.0.0/17,true,200,0,0,33,33,33.00,4,1,3,false,0.91,20000,2274844,timeout,NRT
14,108.162.198.216,108.162.192.0/20,true,200,0,0,34,34,34.00,134,54,80,true,183.57,2178,50000000,,NRT
15,108.162.198.225,108.162.192.0/20,true,200,0,0,34,34,34.00,123,50,73,true,394.34,1014,50000000,,NRT
16,108.162.198.245,108.162.192.0/20,true,200,0,0,34,34,34.00,169,69,100,false,4.27,20000,10668882,timeout,NRT
17,172.64.52.34,172.64.32.0/19,true,200,0,0,34,34,34.00,4,4,0,false,3.11,20000,7782726,timeout,NRT
18,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,78,69,9,true,48.90,8180,50000000,,NRT
19,172.64.52.116,172.64.32.0/19,true,200,0,0,35,35,35.00,43,22,21,false,2.07,20000,5182630,timeout,NRT
