rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,200,196,4,true,124.02,3225,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,35,35,35.00,393,382,11,true,22.99,17399,50000000,,NRT
3,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,120,116,4,true,169.48,2360,50000000,,NRT
4,172.64.229.198,172.64.229.0/24,true,200,0,0,35,35,35.00,811,775,36,true,306.74,1304,50000000,,NRT
5,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,740,707,33,true,104.08,3843,50000000,,NRT
6,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,107,103,4,true,167.03,2394,50000000,,NRT
7,172.64.229.102,172.64.229.0/24,true,200,0,0,36,36,36.00,549,526,23,false,13.22,20000,33051462,timeout,NRT
8,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,817,781,36,true,317.81,1258,50000000,,NRT
9,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,788,752,36,true,25.78,15516,50000000,,NRT
10,172.64.229.209,172.64.229.0/24,true,200,0,0,37,37,37.00,673,643,30,true,43.62,9169,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,855,818,37,true,28.90,13842,50000000,,NRT
12,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,887,850,37,true,49.32,8110,50000000,,NRT
13,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,191,187,4,true,213.32,1875,50000000,,NRT
14,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,490,471,19,false,18.85,20000,47130018,timeout,NRT
15,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,313,305,8,false,6.42,20000,16040536,timeout,NRT
16,172.64.229.140,172.64.229.0/24,true,200,0,0,38,38,38.00,676,646,30,true,42.37,9439,50000000,,NRT
17,172.64.229.70,172.64.229.0/24,true,200,0,0,37,38,38.00,500,480,20,true,27.12,14750,50000000,,NRT
18,172.64.229.84,172.64.229.0/24,true,200,0,0,38,38,38.00,278,273,5,true,30.07,13303,50000000,,NRT
19,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,213,208,5,true,25.54,15664,50000000,,NRT
20,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,46,43,3,true,240.20,1665,50000000,,NRT
21,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,436,421,15,true,40.77,9809,50000000,,NRT
22,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,569,545,24,true,37.05,10796,50000000,,NRT
23,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,154,150,4,true,49.51,8079,50000000,,NRT
24,172.64.229.137,172.64.229.0/24,true,200,0,0,39,39,39.00,542,519,23,false,0.00,0,0,,NRT
25,172.64.229.3,172.64.229.0/24,true,200,0,0,39,39,39.00,19,17,2,false,0.00,0,0,,NRT
26,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,637,609,28,false,0.00,0,0,,NRT
27,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,841,804,37,false,0.00,0,0,,NRT
28,172.64.229.80,172.64.229.0/24,true,200,0,0,40,40,40.00,97,93,4,false,0.00,0,0,,NRT
29,172.64.229.151,172.64.229.0/24,true,200,0,0,40,40,40.00,272,267,5,false,0.00,0,0,,NRT
30,172.64.229.69,172.64.229.0/24,true,200,0,0,41,41,41.00,296,289,7,false,0.00,0,0,,NRT
31,172.64.229.77,172.64.229.0/24,true,200,0,0,40,41,41.00,565,541,24,false,0.00,0,0,,NRT
32,172.64.229.197,172.64.229.0/24,true,200,0,0,41,41,41.00,933,892,41,false,0.00,0,0,,NRT
33,172.64.229.95,172.64.229.0/24,true,200,0,0,41,41,41.00,110,106,4,false,0.00,0,0,,NRT
34,172.64.229.68,172.64.229.0/24,true,200,0,0,41,41,41.00,20,18,2,false,0.00,0,0,,NRT
35,172.64.229.235,172.64.229.0/24,true,200,0,0,41,41,41.00,82,78,4,false,0.00,0,0,,NRT
36,172.64.229.178,172.64.229.0/24,true,200,0,0,41,41,41.00,781,745,36,false,0.00,0,0,,NRT
37,172.64.229.132,172.64.229.0/24,true,200,0,0,41,42,42.00,181,177,4,false,0.00,0,0,,NRT
38,172.64.229.28,172.64.229.0/24,true,200,0,0,41,42,42.00,141,137,4,false,0.00,0,0,,NRT
39,172.64.229.133,172.64.229.0/24,true,200,0,0,42,42,42.00,318,309,9,false,0.00,0,0,,NRT
40,172.64.229.153,172.64.229.0/24,true,200,0,0,42,42,42.00,37,35,2,false,0.00,0,0,,NRT
41,172.64.229.201,172.64.229.0/24,true,200,0,0,42,42,42.00,419,407,12,false,0.00,0,0,,NRT
42,172.64.229.145,172.64.229.0/24,true,200,0,0,42,42,42.00,95,91,4,false,0.00,0,0,,NRT
43,172.64.229.122,172.64.229.0/24,true,200,0,0,42,42,42.00,364,355,9,false,0.00,0,0,,NRT
44,172.64.229.168,172.64.229.0/24,true,200,0,0,41,42,42.00,314,306,8,false,0.00,0,0,,NRT
45,172.64.229.171,172.64.229.0/24,true,200,0,0,42,42,42.00,848,811,37,false,0.00,0,0,,NRT
46,172.64.229.25,172.64.229.0/24,true,200,0,0,42,42,42.00,859,822,37,false,0.00,0,0,,NRT
47,172.64.229.139,172.64.229.0/24,true,200,0,0,43,43,43.00,655,625,30,false,0.00,0,0,,NRT
48,172.64.229.206,172.64.229.0/24,true,200,0,0,43,43,43.00,13,12,1,false,0.00,0,0,,NRT
49,172.64.229.219,172.64.229.0/24,true,200,0,0,41,43,43.00,690,659,31,false,0.00,0,0,,NRT
50,172.64.229.10,172.64.229.0/24,true,200,0,0,43,43,43.00,720,688,32,false,0.00,0,0,,NRT
