rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,427,424,3,true,530.87,753,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,584,579,5,true,392.96,1017,50000000,,NRT
3,172.64.229.18,172.64.229.0/24,true,200,0,0,29,29,29.00,353,350,3,true,405.12,987,50000000,,NRT
4,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,181,179,2,true,302.84,1320,50000000,,NRT
5,172.64.229.84,172.64.229.0/24,true,200,0,0,29,29,29.00,686,680,6,true,406.46,984,50000000,,NRT
6,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,272,270,2,true,311.39,1284,50000000,,NRT
7,172.64.229.51,172.64.229.0/24,true,200,0,0,30,30,30.00,331,328,3,true,550.60,726,50000000,,NRT
8,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,572,567,5,true,389.50,1026,50000000,,NRT
9,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,849,842,7,true,522.39,765,50000000,,NRT
10,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,58,58,0,true,359.97,1111,50000000,,NRT
11,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,31,31,0,true,377.42,1059,50000000,,NRT
12,172.64.229.150,172.64.229.0/24,true,200,0,0,30,30,30.00,573,568,5,true,234.22,1707,50000000,,NRT
13,172.64.229.238,172.64.229.0/24,true,200,0,0,30,30,30.00,578,573,5,true,443.26,902,50000000,,NRT
14,172.64.229.67,172.64.229.0/24,true,200,0,0,30,30,30.00,524,520,4,true,506.67,789,50000000,,NRT
15,172.64.229.175,172.64.229.0/24,true,200,0,0,30,30,30.00,567,562,5,true,203.05,1969,50000000,,NRT
16,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,379,376,3,true,321.99,1242,50000000,,NRT
17,172.64.229.210,172.64.229.0/24,true,200,0,0,30,30,30.00,607,601,6,true,240.85,1660,50000000,,NRT
18,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,112,110,2,true,357.23,1119,50000000,,NRT
19,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,617,611,6,true,446.62,895,50000000,,NRT
20,172.64.229.69,172.64.229.0/24,true,200,0,0,30,30,30.00,722,715,7,true,436.01,917,50000000,,NRT
21,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,439,436,3,false,0.00,0,0,,NRT
22,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,908,901,7,false,0.00,0,0,,NRT
23,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,665,659,6,false,0.00,0,0,,NRT
24,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,877,870,7,false,0.00,0,0,,NRT
25,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,892,885,7,false,0.00,0,0,,NRT
26,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,317,314,3,false,0.00,0,0,,NRT
27,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,320,317,3,false,0.00,0,0,,NRT
28,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,161,159,2,false,0.00,0,0,,NRT
29,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,671,665,6,false,0.00,0,0,,NRT
30,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,852,845,7,false,0.00,0,0,,NRT
31,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,118,116,2,false,0.00,0,0,,NRT
32,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,889,882,7,false,0.00,0,0,,NRT
33,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,506,502,4,false,0.00,0,0,,NRT
34,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,491,487,4,false,0.00,0,0,,NRT
35,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,95,94,1,false,0.00,0,0,,NRT
36,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,445,442,3,false,0.00,0,0,,NRT
37,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,347,344,3,false,0.00,0,0,,NRT
38,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,248,246,2,false,0.00,0,0,,NRT
39,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,626,620,6,false,0.00,0,0,,NRT
40,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,679,673,6,false,0.00,0,0,,NRT
41,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,523,519,4,false,0.00,0,0,,NRT
