rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.170,108.162.192.0/20,true,200,0,0,31,31,31.00,315,124,191,true,247.67,1615,50000000,,NRT
2,108.162.198.103,108.162.192.0/20,true,200,0,0,32,32,32.00,302,120,182,true,205.88,1942,50000000,,NRT
3,108.162.198.217,108.162.192.0/20,true,200,0,0,32,32,32.00,67,31,36,true,434.73,920,50000000,,NRT
4,108.162.198.10,108.162.192.0/20,true,200,0,0,32,32,32.00,395,156,239,true,467.14,856,50000000,,NRT
5,108.162.198.153,108.162.192.0/20,true,200,0,0,33,33,33.00,515,200,315,true,222.53,1797,50000000,,NRT
6,108.162.198.135,108.162.192.0/20,true,200,0,0,33,33,33.00,8,6,2,true,383.93,1041,50000000,,NRT
7,108.162.198.216,108.162.192.0/20,true,200,0,0,33,33,33.00,5,3,2,true,272.52,1467,50000000,,NRT
8,108.162.198.203,108.162.192.0/20,true,200,0,0,34,34,34.00,25,13,12,true,369.21,1083,50000000,,NRT
9,108.162.198.123,108.162.192.0/20,true,200,0,0,35,35,35.00,108,45,63,true,409.21,977,50000000,,NRT
10,108.162.198.141,108.162.192.0/20,true,200,0,0,35,35,35.00,567,220,347,true,294.33,1359,50000000,,NRT
11,108.162.198.157,108.162.192.0/20,true,200,0,0,36,36,36.00,576,225,351,true,517.66,772,50000000,,NRT
12,108.162.198.223,108.162.192.0/20,true,200,0,0,37,37,37.00,207,83,124,true,242.92,1646,50000000,,NRT
13,108.162.198.130,108.162.192.0/20,true,200,0,0,37,37,37.00,83,34,49,true,295.89,1351,50000000,,NRT
14,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,208,169,39,true,42.90,9324,50000000,,NRT
15,108.162.198.79,108.162.192.0/20,true,200,0,0,37,37,37.00,550,213,337,true,408.41,979,50000000,,NRT
16,108.162.198.253,108.162.192.0/20,true,200,0,0,38,38,38.00,358,142,216,true,332.92,1201,50000000,,NRT
17,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,271,219,52,false,10.97,20000,27438024,timeout,NRT
18,172.64.229.159,172.64.229.0/24,true,200,0,0,39,39,39.00,233,192,41,false,0.00,10111,0,"Get ""https://172.64.229.159/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.187,172.64.229.0/24,true,200,0,0,40,40,40.00,7,6,1,true,83.05,4816,50000000,,NRT
20,172.64.229.27,172.64.229.0/24,true,200,0,0,40,40,40.00,36,34,2,true,294.69,1357,50000000,,NRT
21,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,196,161,35,true,87.03,4596,50000000,,NRT
22,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,130,108,22,true,359.56,1112,50000000,,NRT
23,172.64.229.5,172.64.229.0/24,true,200,0,0,41,41,41.00,160,131,29,false,0.00,0,0,,NRT
24,172.64.229.34,172.64.229.0/24,true,200,0,0,42,42,42.00,299,243,56,false,0.00,0,0,,NRT
25,172.64.229.174,172.64.229.0/24,true,200,0,0,42,42,42.00,255,208,47,false,0.00,0,0,,NRT
26,172.64.229.243,172.64.229.0/24,true,200,0,0,42,42,42.00,27,25,2,false,0.00,0,0,,NRT
27,172.64.229.20,172.64.229.0/24,true,200,0,0,42,42,42.00,99,83,16,false,0.00,0,0,,NRT
28,172.64.229.4,172.64.229.0/24,true,200,0,0,42,42,42.00,136,110,26,false,0.00,0,0,,NRT
29,172.64.229.88,172.64.229.0/24,true,200,0,0,42,42,42.00,79,65,14,false,0.00,0,0,,NRT
30,172.64.229.232,172.64.229.0/24,true,200,0,0,42,42,42.00,173,143,30,false,0.00,0,0,,NRT
31,172.64.229.225,172.64.229.0/24,true,200,0,0,42,42,42.00,215,175,40,false,0.00,0,0,,NRT
32,172.64.229.145,172.64.229.0/24,true,200,0,0,42,42,42.00,293,238,55,false,0.00,0,0,,NRT
33,172.64.229.132,172.64.229.0/24,true,200,0,0,43,43,43.00,283,230,53,false,0.00,0,0,,NRT
34,172.64.229.42,172.64.229.0/24,true,200,0,0,43,43,43.00,19,18,1,false,0.00,0,0,,NRT
35,172.64.229.100,172.64.229.0/24,true,200,0,0,43,43,43.00,332,269,63,false,0.00,0,0,,NRT
36,172.64.229.109,172.64.229.0/24,true,200,0,0,43,43,43.00,166,136,30,false,0.00,0,0,,NRT
37,172.64.229.197,172.64.229.0/24,true,200,0,0,43,43,43.00,9,8,1,false,0.00,0,0,,NRT
38,172.64.229.155,172.64.229.0/24,true,200,0,0,44,44,44.00,298,242,56,false,0.00,0,0,,NRT
39,172.64.229.253,172.64.229.0/24,true,200,0,0,44,44,44.00,223,182,41,false,0.00,0,0,,NRT
40,172.64.229.170,172.64.229.0/24,true,200,0,0,45,45,45.00,143,117,26,false,0.00,0,0,,NRT
41,172.64.229.60,172.64.229.0/24,true,200,0,0,45,45,45.00,97,81,16,false,0.00,0,0,,NRT
42,172.64.229.199,172.64.229.0/24,true,200,0,0,45,45,45.00,214,174,40,false,0.00,0,0,,NRT
43,172.64.229.158,172.64.229.0/24,true,200,0,0,45,45,45.00,16,15,1,false,0.00,0,0,,NRT
44,172.64.229.89,172.64.229.0/24,true,200,0,0,45,45,45.00,28,26,2,false,0.00,0,0,,NRT
45,172.64.229.82,172.64.229.0/24,true,200,0,0,45,45,45.00,66,56,10,false,0.00,0,0,,NRT
46,172.64.229.156,172.64.229.0/24,true,200,0,0,46,46,46.00,8,7,1,false,0.00,0,0,,NRT
47,172.64.229.184,172.64.229.0/24,true,200,0,0,46,46,46.00,94,78,16,false,0.00,0,0,,NRT
48,172.64.229.76,172.64.229.0/24,true,200,0,0,46,46,46.00,176,146,30,false,0.00,0,0,,NRT
49,172.64.229.192,172.64.229.0/24,true,200,0,0,46,46,46.00,194,159,35,false,0.00,0,0,,NRT
50,172.64.229.128,172.64.229.0/24,true,200,0,0,46,46,46.00,161,132,29,false,0.00,0,0,,NRT
