rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.227,172.64.229.0/24,true,200,0,0,29,29,29.00,77,74,3,true,291.56,1371,50000000,,NRT
2,172.64.229.155,172.64.229.0/24,true,200,0,0,29,29,29.00,238,223,15,false,7.28,20000,18193024,timeout,NRT
3,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,284,264,20,false,10.85,20003,27119094,timeout,NRT
4,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,48,46,2,true,491.04,814,50000000,,NRT
5,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,656,608,48,true,400.89,997,50000000,,NRT
6,172.64.229.104,172.64.229.0/24,true,200,0,0,30,30,30.00,812,751,61,true,107.35,3726,50000000,,NRT
7,172.64.229.146,172.64.229.0/24,true,200,0,0,29,30,30.00,942,871,71,true,20.75,19273,50000000,,NRT
8,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,511,470,41,true,359.78,1111,50000000,,NRT
9,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,491,452,39,true,369.92,1081,50000000,,NRT
10,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,601,557,44,true,365.40,1094,50000000,,NRT
11,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,254,237,17,true,268.40,1490,50000000,,NRT
12,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,372,344,28,true,353.80,1130,50000000,,NRT
13,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,676,628,48,true,323.28,1237,50000000,,NRT
14,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,483,444,39,true,94.97,4211,50000000,,NRT
15,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,200,189,11,true,289.89,1379,50000000,,NRT
16,172.64.229.249,172.64.229.0/24,true,200,0,0,31,32,32.00,265,247,18,true,448.78,891,50000000,,NRT
17,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,624,579,45,true,308.50,1296,50000000,,NRT
18,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,10,9,1,true,377.26,1060,50000000,,NRT
19,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,773,717,56,true,60.25,6638,50000000,,NRT
20,172.64.229.202,172.64.229.0/24,true,200,0,0,32,32,32.00,96,92,4,true,262.15,1525,50000000,,NRT
21,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,922,852,70,true,384.80,1039,50000000,,NRT
22,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,387,358,29,true,47.30,8456,50000000,,NRT
23,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,276,258,18,false,0.00,0,0,,NRT
24,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,476,437,39,false,0.00,0,0,,NRT
25,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,398,368,30,false,0.00,0,0,,NRT
26,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,937,866,71,false,0.00,0,0,,NRT
27,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,822,759,63,false,0.00,0,0,,NRT
28,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,839,776,63,false,0.00,0,0,,NRT
29,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,188,179,9,false,0.00,0,0,,NRT
30,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,615,570,45,false,0.00,0,0,,NRT
31,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,19,18,1,false,0.00,0,0,,NRT
32,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,667,619,48,false,0.00,0,0,,NRT
33,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,122,117,5,false,0.00,0,0,,NRT
34,172.64.229.123,172.64.229.0/24,true,200,0,0,32,33,33.00,637,589,48,false,0.00,0,0,,NRT
35,172.64.229.140,172.64.229.0/24,true,200,0,0,32,33,33.00,823,760,63,false,0.00,0,0,,NRT
36,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,661,613,48,false,0.00,0,0,,NRT
37,172.64.229.184,172.64.229.0/24,true,200,0,0,33,33,33.00,397,367,30,false,0.00,0,0,,NRT
38,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,887,821,66,false,0.00,0,0,,NRT
39,172.64.229.126,172.64.229.0/24,true,200,0,0,34,34,34.00,777,721,56,false,0.00,0,0,,NRT
40,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,894,827,67,false,0.00,0,0,,NRT
41,172.64.229.40,172.64.229.0/24,true,200,0,0,34,34,34.00,58,55,3,false,0.00,0,0,,NRT
42,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,83,80,3,false,0.00,0,0,,NRT
43,172.64.229.101,172.64.229.0/24,true,200,0,0,35,35,35.00,386,357,29,false,0.00,0,0,,NRT
44,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,705,655,50,false,0.00,0,0,,NRT
45,172.64.229.197,172.64.229.0/24,true,200,0,0,35,35,35.00,11,10,1,false,0.00,0,0,,NRT
46,172.64.229.74,172.64.229.0/24,true,200,0,0,35,35,35.00,159,150,9,false,0.00,0,0,,NRT
47,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,373,345,28,false,0.00,0,0,,NRT
48,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,76,73,3,false,0.00,0,0,,NRT
49,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,617,572,45,false,0.00,0,0,,NRT
50,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,90,86,4,false,0.00,0,0,,NRT
