rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.127,172.64.229.0/24,true,200,0,0,28,28,28.00,394,333,61,true,347.61,1150,50000000,,NRT
2,108.162.198.222,108.162.198.0/24,true,200,0,0,29,29,29.00,59,59,0,true,29.38,13612,50000000,,NRT
3,172.64.229.133,172.64.229.0/24,true,200,0,0,29,29,29.00,246,212,34,true,483.38,827,50000000,,NRT
4,108.162.198.230,108.162.198.0/24,true,200,0,0,29,29,29.00,69,69,0,true,26.15,15297,50000000,,NRT
5,172.64.229.184,172.64.229.0/24,true,200,0,0,30,30,30.00,413,350,63,false,5.85,20003,14616566,timeout,NRT
6,108.162.198.249,108.162.198.0/24,true,200,0,0,30,30,30.00,7,7,0,true,281.26,1422,50000000,,NRT
7,108.162.198.28,108.162.198.0/24,true,200,0,0,30,30,30.00,164,164,0,true,468.22,854,50000000,,NRT
8,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,22,21,1,true,22.75,17584,50000000,,NRT
9,108.162.198.124,108.162.198.0/24,true,200,0,0,30,30,30.00,6,6,0,true,358.50,1115,50000000,,NRT
10,108.162.198.24,108.162.196.0/22,true,200,0,0,31,31,31.00,41,24,17,true,456.40,876,50000000,,NRT
11,108.162.198.188,108.162.198.0/24,true,200,0,0,31,31,31.00,143,143,0,true,497.84,803,50000000,,NRT
12,108.162.198.182,108.162.198.0/24,true,200,0,0,31,31,31.00,123,123,0,true,395.45,1011,50000000,,NRT
13,108.162.198.78,108.162.196.0/22,true,200,0,0,31,31,31.00,123,65,58,true,349.38,1144,50000000,,NRT
14,108.162.198.237,108.162.196.0/22,true,200,0,0,31,31,31.00,239,117,122,true,340.31,1175,50000000,,NRT
15,108.162.198.210,108.162.198.0/24,true,200,0,0,30,31,31.00,140,140,0,true,23.54,16991,50000000,,NRT
16,108.162.198.146,108.162.196.0/22,true,200,0,0,31,31,31.00,149,80,69,true,478.35,836,50000000,,NRT
17,108.162.198.113,108.162.198.0/24,true,200,0,0,31,32,32.00,61,61,0,true,171.02,2338,50000000,,NRT
18,108.162.198.132,108.162.196.0/22,true,200,0,0,31,32,32.00,87,47,40,true,407.85,980,50000000,,NRT
19,108.162.198.162,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,449.38,890,50000000,,NRT
20,108.162.198.212,108.162.196.0/22,true,200,0,0,32,32,32.00,23,15,8,true,456.63,875,50000000,,NRT
21,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,414,351,63,true,413.45,967,50000000,,NRT
22,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,137,124,13,false,0.00,0,0,,NRT
23,108.162.198.118,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
24,108.162.198.228,108.162.198.0/24,true,200,0,0,32,32,32.00,168,168,0,false,0.00,0,0,,NRT
25,108.162.198.40,108.162.198.0/24,true,200,0,0,33,33,33.00,150,150,0,false,0.00,0,0,,NRT
26,172.64.229.239,172.64.229.0/24,true,200,0,0,33,33,33.00,116,104,12,false,0.00,0,0,,NRT
27,108.162.198.131,108.162.196.0/22,true,200,0,0,33,33,33.00,68,37,31,false,0.00,0,0,,NRT
28,108.162.198.96,108.162.196.0/22,true,200,0,0,33,33,33.00,65,34,31,false,0.00,0,0,,NRT
29,108.162.198.112,108.162.196.0/22,true,200,0,0,33,33,33.00,21,13,8,false,0.00,0,0,,NRT
30,108.162.198.248,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
31,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,118,118,0,false,0.00,0,0,,NRT
32,172.64.229.134,172.64.229.0/24,true,200,0,0,33,33,33.00,349,294,55,false,0.00,0,0,,NRT
33,108.162.198.29,108.162.196.0/22,true,200,0,0,33,33,33.00,138,74,64,false,0.00,0,0,,NRT
34,108.162.198.128,108.162.198.0/24,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
35,108.162.198.76,108.162.196.0/22,true,200,0,0,33,33,33.00,77,41,36,false,0.00,0,0,,NRT
36,172.64.229.146,172.64.229.0/24,true,200,0,0,33,33,33.00,21,20,1,false,0.00,0,0,,NRT
37,172.64.229.8,172.64.229.0/24,true,200,0,0,33,33,33.00,122,109,13,false,0.00,0,0,,NRT
38,108.162.198.26,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
39,108.162.198.42,108.162.198.0/24,true,200,0,0,33,33,33.00,107,107,0,false,0.00,0,0,,NRT
40,108.162.198.45,108.162.196.0/22,true,200,0,0,33,33,33.00,5,4,1,false,0.00,0,0,,NRT
41,108.162.198.148,108.162.198.0/24,true,200,0,0,34,34,34.00,146,146,0,false,0.00,0,0,,NRT
42,108.162.198.94,108.162.198.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
43,108.162.198.238,108.162.196.0/22,true,200,0,0,34,34,34.00,116,59,57,false,0.00,0,0,,NRT
44,108.162.198.207,108.162.198.0/24,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
45,108.162.198.129,108.162.196.0/22,true,200,0,0,34,34,34.00,82,44,38,false,0.00,0,0,,NRT
46,108.162.198.158,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
47,108.162.198.179,108.162.198.0/24,true,200,0,0,34,34,34.00,90,90,0,false,0.00,0,0,,NRT
48,108.162.198.10,108.162.196.0/22,true,200,0,0,34,34,34.00,37,22,15,false,0.00,0,0,,NRT
49,108.162.198.31,108.162.198.0/24,true,200,0,0,34,34,34.00,136,136,0,false,0.00,0,0,,NRT
50,108.162.198.192,108.162.198.0/24,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
