rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.226,172.64.229.0/24,true,200,0,0,29,29,29.00,394,385,9,true,244.73,1634,50000000,,NRT
2,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,244,239,5,true,243.22,1644,50000000,,NRT
3,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,163,159,4,true,32.18,12430,50000000,,NRT
4,172.64.229.150,172.64.229.0/24,true,200,0,0,30,30,30.00,347,341,6,true,301.37,1327,50000000,,NRT
5,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,602,587,15,true,474.29,843,50000000,,NRT
6,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,462,452,10,true,184.79,2164,50000000,,NRT
7,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,903,866,37,true,344.60,1160,50000000,,NRT
8,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,592,578,14,true,432.07,925,50000000,,NRT
9,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,582,568,14,true,77.27,5176,50000000,,NRT
10,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,762,735,27,true,24.29,16467,50000000,,NRT
11,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,437,427,10,true,304.37,1314,50000000,,NRT
12,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,539,526,13,true,103.91,3849,50000000,,NRT
13,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,413,404,9,true,326.95,1223,50000000,,NRT
14,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,311,306,5,true,460.33,868,50000000,,NRT
15,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,545,532,13,true,431.27,927,50000000,,NRT
16,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,443,433,10,true,308.21,1297,50000000,,NRT
17,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,405,396,9,true,56.49,7080,50000000,,NRT
18,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,508,496,12,true,206.15,1940,50000000,,NRT
19,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,118,116,2,true,284.68,1405,50000000,,NRT
20,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,660,640,20,true,352.33,1135,50000000,,NRT
21,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,500,489,11,false,0.00,0,0,,NRT
22,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,217,212,5,false,0.00,0,0,,NRT
23,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,106,104,2,false,0.00,0,0,,NRT
24,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,140,137,3,false,0.00,0,0,,NRT
25,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,337,331,6,false,0.00,0,0,,NRT
26,172.64.229.36,172.64.229.0/24,true,200,0,0,31,32,32.00,304,299,5,false,0.00,0,0,,NRT
27,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,127,124,3,false,0.00,0,0,,NRT
28,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,191,187,4,false,0.00,0,0,,NRT
29,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
30,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,386,378,8,false,0.00,0,0,,NRT
31,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,161,157,4,false,0.00,0,0,,NRT
32,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,274,269,5,false,0.00,0,0,,NRT
33,172.64.229.43,172.64.229.0/24,true,200,0,0,31,32,32.00,473,463,10,false,0.00,0,0,,NRT
34,172.64.229.192,172.64.229.0/24,true,200,0,0,31,32,32.00,208,203,5,false,0.00,0,0,,NRT
35,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,94,92,2,false,0.00,0,0,,NRT
36,172.64.229.240,172.64.229.0/24,true,200,0,0,31,32,32.00,226,221,5,false,0.00,0,0,,NRT
37,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,402,393,9,false,0.00,0,0,,NRT
38,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,278,273,5,false,0.00,0,0,,NRT
39,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,138,135,3,false,0.00,0,0,,NRT
40,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,213,208,5,false,0.00,0,0,,NRT
41,172.64.229.81,172.64.229.0/24,true,200,0,0,33,33,33.00,331,325,6,false,0.00,0,0,,NRT
42,172.64.229.63,172.64.229.0/24,true,200,0,0,33,33,33.00,254,249,5,false,0.00,0,0,,NRT
43,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,577,563,14,false,0.00,0,0,,NRT
44,172.64.229.238,172.64.229.0/24,true,200,0,0,33,33,33.00,569,555,14,false,0.00,0,0,,NRT
45,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
46,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,252,247,5,false,0.00,0,0,,NRT
47,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
48,172.64.229.190,172.64.229.0/24,true,200,0,0,33,33,33.00,475,465,10,false,0.00,0,0,,NRT
49,172.64.229.19,172.64.229.0/24,true,200,0,0,33,33,33.00,239,234,5,false,0.00,0,0,,NRT
50,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,325,319,6,false,0.00,0,0,,NRT
