rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.25,172.64.229.0/24,true,200,0,0,47,47,47.00,436,368,68,false,4.90,20000,12255052,timeout,NRT
2,172.64.229.6,172.64.229.0/24,true,200,0,0,47,47,47.00,53,47,6,false,11.33,20003,28328714,timeout,NRT
3,172.64.229.72,172.64.229.0/24,true,200,0,0,46,47,47.00,3,3,0,false,3.44,20000,8592192,timeout,NRT
4,172.64.229.141,172.64.229.0/24,true,200,0,0,47,48,48.00,843,703,140,true,35.83,11163,50000000,,NRT
5,172.64.229.118,172.64.229.0/24,true,200,0,0,48,48,48.00,841,701,140,false,0.70,20000,1756968,timeout,NRT
6,172.64.229.122,172.64.229.0/24,true,200,0,0,49,49,49.00,685,578,107,false,18.21,20000,45530608,timeout,NRT
7,172.64.229.114,172.64.229.0/24,true,200,0,0,49,49,49.00,791,658,133,false,13.06,20000,32652498,timeout,NRT
8,172.64.229.241,172.64.229.0/24,true,200,0,0,50,50,50.00,775,644,131,false,13.38,20001,33440268,timeout,NRT
9,172.64.229.246,172.64.229.0/24,true,200,0,0,51,51,51.00,16,13,3,false,8.82,20001,22058096,timeout,NRT
10,172.64.229.198,172.64.229.0/24,true,200,0,0,52,52,52.00,510,426,84,true,47.92,8347,50000000,,NRT
11,172.64.229.103,172.64.229.0/24,true,200,0,0,53,53,53.00,738,617,121,false,3.52,20000,8803562,timeout,NRT
12,172.64.229.250,172.64.229.0/24,true,200,0,0,53,53,53.00,21,18,3,true,164.45,2432,50000000,,NRT
13,172.64.229.24,172.64.229.0/24,true,200,0,0,53,53,53.00,928,768,160,false,4.83,20001,12083276,timeout,NRT
14,172.64.229.235,172.64.229.0/24,true,200,0,0,43,54,54.00,466,392,74,true,22.40,17854,50000000,,NRT
15,172.64.229.253,172.64.229.0/24,true,200,0,0,55,55,55.00,808,673,135,false,3.08,20000,7692854,timeout,NRT
16,172.64.229.119,172.64.229.0/24,true,200,0,0,56,56,56.00,616,517,99,false,5.56,20000,13906512,timeout,NRT
17,172.64.229.231,172.64.229.0/24,true,200,0,0,58,58,58.00,827,688,139,false,2.03,20000,5076530,timeout,NRT
18,172.64.229.191,172.64.229.0/24,true,200,0,0,59,59,59.00,557,467,90,true,33.19,12051,50000000,,NRT
19,172.64.229.186,172.64.229.0/24,true,200,0,0,47,59,59.00,828,689,139,false,3.98,20000,9957432,timeout,NRT
20,172.64.229.82,172.64.229.0/24,true,200,0,0,60,60,60.00,720,602,118,false,4.75,20000,11878986,timeout,NRT
21,172.64.229.239,172.64.229.0/24,true,200,0,0,61,61,61.00,376,317,59,false,5.58,20000,13939784,timeout,NRT
22,172.64.229.105,172.64.229.0/24,true,200,0,0,61,61,61.00,803,669,134,false,12.14,20000,30356622,timeout,NRT
23,172.64.229.219,172.64.229.0/24,true,200,0,0,60,61,61.00,191,160,31,true,70.88,5643,50000000,,NRT
24,172.64.229.190,172.64.229.0/24,true,200,0,0,61,61,61.00,337,287,50,true,92.40,4329,50000000,,NRT
25,172.64.229.156,172.64.229.0/24,true,200,0,0,62,62,62.00,861,716,145,true,35.41,11295,50000000,,NRT
26,172.64.229.229,172.64.229.0/24,true,200,0,0,63,63,63.00,499,417,82,false,2.47,20000,6171954,timeout,NRT
27,172.64.229.132,172.64.229.0/24,true,200,0,0,63,63,63.00,404,339,65,false,16.44,20001,41100106,timeout,NRT
28,172.64.229.134,172.64.229.0/24,true,200,0,0,63,63,63.00,186,155,31,false,0.00,10207,0,"Get ""https://172.64.229.134/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
29,172.64.229.54,172.64.229.0/24,true,200,0,0,63,63,63.00,723,605,118,true,58.38,6851,50000000,,NRT
30,172.64.229.83,172.64.229.0/24,true,200,0,0,50,63,63.00,753,627,126,false,3.27,20001,8185282,timeout,NRT
31,172.64.229.169,172.64.229.0/24,true,200,0,0,63,63,63.00,644,542,102,true,31.92,12529,50000000,,NRT
32,172.64.229.176,172.64.229.0/24,true,200,0,0,64,64,64.00,768,637,131,true,21.12,18943,50000000,,NRT
33,172.64.229.26,172.64.229.0/24,true,200,0,0,64,64,64.00,377,318,59,false,3.28,20000,8201678,timeout,NRT
34,172.64.229.31,172.64.229.0/24,true,200,0,0,63,64,64.00,445,376,69,false,2.21,20000,5519074,timeout,NRT
35,172.64.229.110,172.64.229.0/24,true,200,0,0,64,64,64.00,747,622,125,false,8.04,20000,20093728,timeout,NRT
36,172.64.229.237,172.64.229.0/24,true,200,0,0,64,64,64.00,672,567,105,false,5.43,20001,13579598,timeout,NRT
37,172.64.229.2,172.64.229.0/24,true,200,0,0,64,64,64.00,844,704,140,false,6.89,20000,17226074,timeout,NRT
38,172.64.229.137,172.64.229.0/24,true,200,0,0,65,65,65.00,169,143,26,true,27.50,14546,50000000,,NRT
39,172.64.229.61,172.64.229.0/24,true,200,0,0,65,65,65.00,479,402,77,false,13.23,20000,33079440,timeout,NRT
40,172.64.229.138,172.64.229.0/24,true,200,0,0,65,65,65.00,701,587,114,false,14.81,20000,37017764,timeout,NRT
41,172.64.229.148,172.64.229.0/24,true,200,0,0,65,65,65.00,540,451,89,true,42.37,9439,50000000,,NRT
42,172.64.229.3,172.64.229.0/24,true,200,0,0,65,65,65.00,46,41,5,true,26.09,15331,50000000,,NRT
43,172.64.229.56,172.64.229.0/24,true,200,0,0,64,65,65.00,205,174,31,false,2.15,20000,5370670,timeout,NRT
44,172.64.229.145,172.64.229.0/24,true,200,0,0,65,65,65.00,953,788,165,false,6.34,20002,15844184,timeout,NRT
45,172.64.229.45,172.64.229.0/24,true,200,0,0,65,65,65.00,93,82,11,false,13.16,20000,32907668,timeout,NRT
46,172.64.229.170,172.64.229.0/24,true,200,0,0,66,66,66.00,182,151,31,false,4.20,20000,10488902,timeout,NRT
47,172.64.229.16,172.64.229.0/24,true,200,0,0,66,66,66.00,428,360,68,true,41.86,9555,50000000,,NRT
48,172.64.229.94,172.64.229.0/24,true,200,0,0,66,66,66.00,222,190,32,false,3.38,20000,8461372,timeout,NRT
49,172.64.229.10,172.64.229.0/24,true,200,0,0,66,66,66.00,850,710,140,false,4.89,20001,12235132,timeout,NRT
50,172.64.229.40,172.64.229.0/24,true,200,0,0,66,66,66.00,209,177,32,false,1.65,20000,4128624,timeout,NRT
