rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.190,172.64.229.0/24,true,200,0,0,28,28,28.00,228,209,19,true,264.43,1512,50000000,,NRT
2,172.64.229.179,172.64.229.0/24,true,200,0,0,30,30,30.00,615,565,50,true,75.20,5318,50000000,,NRT
3,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,152,141,11,true,369.00,1084,50000000,,NRT
4,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,101,93,8,true,438.60,912,50000000,,NRT
5,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,279,257,22,true,359.22,1113,50000000,,NRT
6,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,225,206,19,true,332.18,1204,50000000,,NRT
7,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,748,691,57,true,315.39,1268,50000000,,NRT
8,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,515,476,39,true,276.38,1447,50000000,,NRT
9,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,178,165,13,true,239.01,1673,50000000,,NRT
10,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,161,149,12,false,0.00,12135,0,"Get ""https://172.64.229.115/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,610,560,50,true,507.54,788,50000000,,NRT
12,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,136,125,11,true,425.51,940,50000000,,NRT
13,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,147,136,11,true,307.52,1300,50000000,,NRT
14,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,51,47,4,true,79.08,5058,50000000,,NRT
15,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,868,799,69,true,26.21,15258,50000000,,NRT
16,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,174,161,13,true,379.70,1053,50000000,,NRT
17,172.64.229.98,172.64.229.0/24,true,200,0,0,33,33,33.00,367,337,30,false,5.42,20002,13546728,timeout,NRT
18,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,296,271,25,true,95.07,4207,50000000,,NRT
19,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,560,519,41,true,128.00,3124,50000000,,NRT
20,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,78,71,7,false,15.54,20000,38858892,timeout,NRT
21,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,113,104,9,true,375.09,1066,50000000,,NRT
22,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,607,557,50,true,271.08,1475,50000000,,NRT
23,172.64.229.81,172.64.229.0/24,true,200,0,0,34,34,34.00,758,699,59,true,426.69,937,50000000,,NRT
24,172.64.229.111,172.64.229.0/24,true,200,0,0,34,34,34.00,656,605,51,false,0.00,0,0,,NRT
25,172.64.229.107,172.64.229.0/24,true,200,0,0,34,34,34.00,310,283,27,false,0.00,0,0,,NRT
26,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,513,475,38,false,0.00,0,0,,NRT
27,172.64.229.63,172.64.229.0/24,true,200,0,0,34,34,34.00,617,567,50,false,0.00,0,0,,NRT
28,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,616,566,50,false,0.00,0,0,,NRT
29,172.64.229.93,172.64.229.0/24,true,200,0,0,35,35,35.00,158,147,11,false,0.00,0,0,,NRT
30,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,7,6,1,false,0.00,0,0,,NRT
31,172.64.229.199,172.64.229.0/24,true,200,0,0,35,35,35.00,646,595,51,false,0.00,0,0,,NRT
32,172.64.229.207,172.64.229.0/24,true,200,0,0,34,35,35.00,22,20,2,false,0.00,0,0,,NRT
33,172.64.229.49,172.64.229.0/24,true,200,0,0,35,35,35.00,253,232,21,false,0.00,0,0,,NRT
34,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,596,547,49,false,0.00,0,0,,NRT
35,172.64.229.61,172.64.229.0/24,true,200,0,0,35,35,35.00,480,444,36,false,0.00,0,0,,NRT
36,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,121,111,10,false,0.00,0,0,,NRT
37,172.64.229.245,172.64.229.0/24,true,200,0,0,35,35,35.00,496,458,38,false,0.00,0,0,,NRT
38,172.64.229.146,172.64.229.0/24,true,200,0,0,35,35,35.00,650,599,51,false,0.00,0,0,,NRT
39,172.64.229.127,172.64.229.0/24,true,200,0,0,35,35,35.00,589,542,47,false,0.00,0,0,,NRT
40,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,380,350,30,false,0.00,0,0,,NRT
41,172.64.229.165,172.64.229.0/24,true,200,0,0,34,35,35.00,195,178,17,false,0.00,0,0,,NRT
42,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,122,112,10,false,0.00,0,0,,NRT
